BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER,CLUSTER_SIZE,MAPPED_PEERS,CURRENT_VOTES,MAJORITY_VOTES,MAJORITY_SHARE,CONFIDENCE_GAP
1188123,3259,3192,41710,8,8,3,5,0.625,0.25
1188650,3259,3192,41710,8,8,3,5,0.625,0.25
1216909,10754,10722,42873,8,8,3,5,0.625,0.25
1216910,10754,10722,42873,8,8,3,5,0.625,0.25
1216911,10754,10722,42873,8,8,3,5,0.625,0.25
1222908,10722,10679,42884,8,8,2,4,0.5,0.25
1197477,10722,10679,42884,8,8,2,4,0.5,0.25
1198969,9579,23790,43242,8,8,3,5,0.625,0.25
1222664,9579,23790,43242,8,8,3,5,0.625,0.25
1198377,9579,23790,43242,8,8,3,5,0.625,0.25
1201610,9626,9552,43980,8,8,3,5,0.625,0.25
1201612,9626,9552,43980,8,8,3,5,0.625,0.25
1200918,9626,9552,43980,8,8,3,5,0.625,0.25
1267910,22958,7994,46199,8,8,3,5,0.625,0.25
1228507,22958,7994,46199,8,8,3,5,0.625,0.25
1229215,22958,7994,46199,8,8,3,5,0.625,0.25
1267926,8652,23218,47726,8,8,3,5,0.625,0.25
1226546,8652,23218,47726,8,8,3,5,0.625,0.25
1226549,8652,23218,47726,8,8,3,5,0.625,0.25
1287514,20304,20341,47783,8,8,2,4,0.5,0.25
1226829,20304,20341,47783,8,8,2,4,0.5,0.25
1288999,20322,20341,47783,8,8,2,4,0.5,0.25
1289002,20322,20341,47783,8,8,2,4,0.5,0.25
1269309,9258,23584,48187,8,8,3,5,0.625,0.25
1228952,9258,23584,48187,8,8,3,5,0.625,0.25
1285884,9258,23584,48187,8,8,3,5,0.625,0.25
1266324,25522,25535,49009,8,8,3,5,0.625,0.25
1266326,25522,25535,49009,8,8,3,5,0.625,0.25
1288025,25522,25535,49009,8,8,3,5,0.625,0.25
1267605,23306,23328,49404,8,8,3,5,0.625,0.25
1273175,23306,23328,49404,8,8,3,5,0.625,0.25
1275820,23306,23328,49404,8,8,3,5,0.625,0.25
1308258,8095,8120,50016,8,8,3,5,0.625,0.25
1308259,8095,8120,50016,8,8,3,5,0.625,0.25
1307651,8095,8120,50016,8,8,3,5,0.625,0.25
1277929,17058,17073,50691,8,8,3,5,0.625,0.25
1277931,17058,17073,50691,8,8,3,5,0.625,0.25
1277932,17058,17073,50691,8,8,3,5,0.625,0.25
1300447,8291,8292,52087,8,8,3,5,0.625,0.25
1300448,8291,8292,52087,8,8,3,5,0.625,0.25
1309227,8291,8292,52087,8,8,3,5,0.625,0.25
1299787,113907,18490,53447,8,8,1,3,0.375,0.25
1300934,22856,7796,54244,8,8,2,4,0.5,0.25
1300935,22856,7796,54244,8,8,2,4,0.5,0.25
1310751,7702,7796,54244,8,8,2,4,0.5,0.25
1300984,7702,7796,54244,8,8,2,4,0.5,0.25
1302206,6810,6789,54526,8,8,3,5,0.625,0.25
1302207,6810,6789,54526,8,8,3,5,0.625,0.25
1302209,6810,6789,54526,8,8,3,5,0.625,0.25
1305394,8563,8694,55073,8,8,3,5,0.625,0.25
1307032,8563,8694,55073,8,8,3,5,0.625,0.25
1307033,8563,8694,55073,8,8,3,5,0.625,0.25
1307126,8714,8641,55122,8,8,3,5,0.625,0.25
1305674,8714,8641,55122,8,8,3,5,0.625,0.25
1305676,8714,8641,55122,8,8,3,5,0.625,0.25
1005547,21908,21901,85,8,8,2,3,0.375,0.125
1005483,21908,21901,85,8,8,2,3,0.375,0.125
1001256,268161,294,181,8,8,3,4,0.5,0.125
1001258,268161,294,181,8,8,3,4,0.5,0.125
1001245,268161,294,181,8,8,3,4,0.5,0.125
1005479,5468,5465,205,8,8,2,3,0.375,0.125
1005481,5468,5465,205,8,8,2,3,0.375,0.125
1020903,8843,8923,2390,8,8,3,4,0.5,0.125
1020904,8843,8923,2390,8,8,3,4,0.5,0.125
1007272,8843,8923,2390,8,8,3,4,0.5,0.125
1288987,12821,25271,5138,8,8,2,3,0.375,0.125
1286671,25235,25271,5138,8,8,2,3,0.375,0.125
1288973,25235,25271,5138,8,8,2,3,0.375,0.125
1015392,12821,25271,5138,8,8,2,3,0.375,0.125
1034507,7740,7759,7606,8,8,2,3,0.375,0.125
1034510,7740,7759,7606,8,8,2,3,0.375,0.125
1100168,17215,26672,7731,8,8,3,4,0.5,0.125
1100167,17215,26672,7731,8,8,3,4,0.5,0.125
1100011,17215,26672,7731,8,8,3,4,0.5,0.125
1152878,119339,390779,8157,8,8,3,4,0.5,0.125
1153091,119339,390779,8157,8,8,3,4,0.5,0.125
1153092,119339,390779,8157,8,8,3,4,0.5,0.125
1302989,6934,6967,9321,8,8,2,3,0.375,0.125
1302982,6934,6967,9321,8,8,2,3,0.375,0.125
1074846,5313,5321,16884,8,8,2,3,0.375,0.125
1074847,5313,5321,16884,8,8,2,3,0.375,0.125
1081502,14131,14104,19532,8,8,3,4,0.5,0.125
1081471,14131,14104,19532,8,8,3,4,0.5,0.125
1081452,14131,14104,19532,8,8,3,4,0.5,0.125
1164261,1502,1483,20204,8,8,2,3,0.375,0.125
1114613,1502,1483,20204,8,8,2,3,0.375,0.125
1156647,4038,4044,20671,8,8,2,3,0.375,0.125
1156649,4038,4044,20671,8,8,2,3,0.375,0.125
1175026,16460,16408,23531,8,8,2,3,0.375,0.125
1096847,16460,16408,23531,8,8,2,3,0.375,0.125
1199774,23728,9467,23819,8,8,1,2,0.25,0.125
1199784,9554,9467,23819,8,8,1,2,0.25,0.125
1107858,23679,9467,23819,8,8,1,2,0.25,0.125
1098585,23680,9467,23819,8,8,1,2,0.25,0.125
1113929,26850,17737,25879,8,8,3,4,0.5,0.125
1113972,26850,17737,25879,8,8,3,4,0.5,0.125
1113974,26850,17737,25879,8,8,3,4,0.5,0.125
1123080,13342,13290,28673,8,8,3,4,0.5,0.125
1123081,13342,13290,28673,8,8,3,4,0.5,0.125
1123058,13342,13290,28673,8,8,3,4,0.5,0.125
1249816,7865,7867,30207,8,8,3,4,0.5,0.125
1133551,7865,7867,30207,8,8,3,4,0.5,0.125
1280509,7865,7867,30207,8,8,3,4,0.5,0.125
1133646,23780,9862,31015,8,8,2,3,0.375,0.125
1131750,23780,9862,31015,8,8,2,3,0.375,0.125
1303756,7071,22625,31750,8,8,3,4,0.5,0.125
1303771,7071,22625,31750,8,8,3,4,0.5,0.125
1133506,7071,22625,31750,8,8,3,4,0.5,0.125
1179874,15428,15445,32984,8,8,3,4,0.5,0.125
1175040,15428,15445,32984,8,8,3,4,0.5,0.125
1179825,15428,15445,32984,8,8,3,4,0.5,0.125
1219127,18517,18536,39262,8,8,3,4,0.5,0.125
1219916,18517,18536,39262,8,8,3,4,0.5,0.125
1219918,18517,18536,39262,8,8,3,4,0.5,0.125
1224534,274562,25168,43830,8,8,1,2,0.25,0.125
1224535,274566,25168,43830,8,8,1,2,0.25,0.125
1265558,274564,25168,43830,8,8,1,2,0.25,0.125
1265560,274563,25168,43830,8,8,1,2,0.25,0.125
1207486,20141,20138,45022,8,8,3,4,0.5,0.125
1210360,20141,20138,45022,8,8,3,4,0.5,0.125
1210359,20141,20138,45022,8,8,3,4,0.5,0.125
1216203,17688,17667,45797,8,8,2,3,0.375,0.125
1267618,17688,17667,45797,8,8,2,3,0.375,0.125
1227074,9712,23827,47831,8,8,3,4,0.5,0.125
1227075,9712,23827,47831,8,8,3,4,0.5,0.125
1270264,9712,23827,47831,8,8,3,4,0.5,0.125
1273967,8875,8996,50692,8,8,3,4,0.5,0.125
1273969,8875,8996,50692,8,8,3,4,0.5,0.125
1300521,8875,8996,50692,8,8,3,4,0.5,0.125
1298086,22892,7844,52154,8,8,2,3,0.375,0.125
1298088,22892,7844,52154,8,8,2,3,0.375,0.125
1306682,27129,18490,53447,8,8,2,3,0.375,0.125
1289865,27129,18490,53447,8,8,2,3,0.375,0.125
1299835,27140,18490,53447,8,8,2,3,0.375,0.125
1299836,27140,18490,53447,8,8,2,3,0.375,0.125
1098555,3102,3101,1021,8,8,4,4,0.5,0
1073869,3102,3101,1021,8,8,4,4,0.5,0
1073871,3102,3101,1021,8,8,4,4,0.5,0
1002642,3102,3101,1021,8,8,4,4,0.5,0
1053409,378349,274235,4739,8,8,4,4,0.5,0
1053411,378349,274235,4739,8,8,4,4,0.5,0
1053390,378349,274235,4739,8,8,4,4,0.5,0
1014453,378349,274235,4739,8,8,4,4,0.5,0
1021878,174408,174403,6042,8,8,4,4,0.5,0
1021879,174408,174403,6042,8,8,4,4,0.5,0
1021824,174408,174403,6042,8,8,4,4,0.5,0
1021825,174408,174403,6042,8,8,4,4,0.5,0
1028151,7777,7759,7606,8,8,3,3,0.375,0
1034568,7777,7759,7606,8,8,3,3,0.375,0
1034569,7777,7759,7606,8,8,3,3,0.375,0
1094505,22558,6967,9321,8,8,3,3,0.375,0
1034111,22558,6967,9321,8,8,3,3,0.375,0
1070819,22558,6967,9321,8,8,3,3,0.375,0
1276446,17161,17155,10051,8,8,4,4,0.5,0
1276451,17161,17155,10051,8,8,4,4,0.5,0
1276452,17161,17155,10051,8,8,4,4,0.5,0
1037028,17161,17155,10051,8,8,4,4,0.5,0
1041170,148156,148155,11045,8,8,4,4,0.5,0
1041167,148156,148155,11045,8,8,4,4,0.5,0
1041168,148156,148155,11045,8,8,4,4,0.5,0
1041169,148156,148155,11045,8,8,4,4,0.5,0
1057363,276799,276796,11662,8,8,4,4,0.5,0
1057365,276799,276796,11662,8,8,4,4,0.5,0
1043984,276799,276796,11662,8,8,4,4,0.5,0
1057362,276799,276796,11662,8,8,4,4,0.5,0
1048454,89244,89243,12119,8,8,4,4,0.5,0
1046362,89244,89243,12119,8,8,4,4,0.5,0
1048104,89244,89243,12119,8,8,4,4,0.5,0
1046308,89244,89243,12119,8,8,4,4,0.5,0
1067768,5909,5900,13640,8,8,4,4,0.5,0
1057147,5909,5900,13640,8,8,4,4,0.5,0
1068961,5909,5900,13640,8,8,4,4,0.5,0
1069419,5909,5900,13640,8,8,4,4,0.5,0
1083441,26185,15776,15037,8,8,4,4,0.5,0
1089359,26185,15776,15037,8,8,4,4,0.5,0
1090524,26185,15776,15037,8,8,4,4,0.5,0
1083628,26185,15776,15037,8,8,4,4,0.5,0
1069265,19220,19183,16570,8,8,4,4,0.5,0
1069266,19220,19183,16570,8,8,4,4,0.5,0
1069267,19220,19183,16570,8,8,4,4,0.5,0
1069268,19220,19183,16570,8,8,4,4,0.5,0
1071427,5299,5271,16678,8,8,4,4,0.5,0
1069697,5299,5271,16678,8,8,4,4,0.5,0
1069700,5299,5271,16678,8,8,4,4,0.5,0
1070335,5299,5271,16678,8,8,4,4,0.5,0
1070588,5325,5321,16884,8,8,3,3,0.375,0
1137017,5325,5321,16884,8,8,3,3,0.375,0
1070583,5325,5321,16884,8,8,3,3,0.375,0
1084323,19264,19228,17178,8,8,4,4,0.5,0
1076521,19264,19228,17178,8,8,4,4,0.5,0
1076522,19264,19228,17178,8,8,4,4,0.5,0
1076523,19264,19228,17178,8,8,4,4,0.5,0
1076516,17265,17244,18566,8,8,4,4,0.5,0
1076857,17265,17244,18566,8,8,4,4,0.5,0
1076858,17265,17244,18566,8,8,4,4,0.5,0
1092495,17265,17244,18566,8,8,4,4,0.5,0
1203275,27044,27031,20026,8,8,4,4,0.5,0
1203276,27044,27031,20026,8,8,4,4,0.5,0
1203277,27044,27031,20026,8,8,4,4,0.5,0
1168382,27044,27031,20026,8,8,4,4,0.5,0
1082352,1559,1483,20204,8,8,3,3,0.375,0
1111043,1559,1483,20204,8,8,3,3,0.375,0
1082355,1559,1483,20204,8,8,3,3,0.375,0
1082428,14944,14918,20223,8,8,4,4,0.5,0
1082429,14944,14918,20223,8,8,4,4,0.5,0
1082431,14944,14918,20223,8,8,4,4,0.5,0
1089582,14944,14918,20223,8,8,4,4,0.5,0
1165711,4045,4044,20671,8,8,3,3,0.375,0
1165234,4045,4044,20671,8,8,3,3,0.375,0
1156326,4045,4044,20671,8,8,3,3,0.375,0
1092787,27028,18117,21796,8,8,4,4,0.5,0
1091039,27028,18117,21796,8,8,4,4,0.5,0
1091030,27028,18117,21796,8,8,4,4,0.5,0
1092785,27028,18117,21796,8,8,4,4,0.5,0
1092542,25520,13749,22353,8,8,4,4,0.5,0
1104199,25520,13749,22353,8,8,4,4,0.5,0
1104201,25520,13749,22353,8,8,4,4,0.5,0
1112842,25520,13749,22353,8,8,4,4,0.5,0
1095734,18944,18922,23244,8,8,4,4,0.5,0
1186031,18944,18922,23244,8,8,4,4,0.5,0
1202859,18944,18922,23244,8,8,4,4,0.5,0
1095735,18944,18922,23244,8,8,4,4,0.5,0
1188707,16429,16408,23531,8,8,3,3,0.375,0
1188708,16429,16408,23531,8,8,3,3,0.375,0
1188712,16429,16408,23531,8,8,3,3,0.375,0
1199867,23727,9467,23819,8,8,2,2,0.25,0
1201237,23727,9467,23819,8,8,2,2,0.25,0
1114017,13646,13582,25616,8,8,4,4,0.5,0
1114018,13646,13582,25616,8,8,4,4,0.5,0
1155448,13646,13582,25616,8,8,4,4,0.5,0
1155498,13646,13582,25616,8,8,4,4,0.5,0
1113788,25829,25828,26126,8,8,4,4,0.5,0
1113789,25829,25828,26126,8,8,4,4,0.5,0
1113791,25829,25828,26126,8,8,4,4,0.5,0
1113773,25829,25828,26126,8,8,4,4,0.5,0
1113408,14932,14923,27008,8,8,4,4,0.5,0
1113409,14932,14923,27008,8,8,4,4,0.5,0
1113410,14932,14923,27008,8,8,4,4,0.5,0
1113411,14932,14923,27008,8,8,4,4,0.5,0
1121710,20238,1688,28293,8,8,4,4,0.5,0
1125513,20238,1688,28293,8,8,4,4,0.5,0
1125536,20238,1688,28293,8,8,4,4,0.5,0
1125516,20238,1688,28293,8,8,4,4,0.5,0
1124362,20512,2307,29035,8,8,4,4,0.5,0
1183903,20512,2307,29035,8,8,4,4,0.5,0
1126444,20512,2307,29035,8,8,4,4,0.5,0
1126414,20512,2307,29035,8,8,4,4,0.5,0
1299138,8009,7979,29866,8,8,4,4,0.5,0
1309522,8009,7979,29866,8,8,4,4,0.5,0
1309524,8009,7979,29866,8,8,4,4,0.5,0
1309525,8009,7979,29866,8,8,4,4,0.5,0
1227916,570,555,30029,8,8,4,4,0.5,0
1197923,570,555,30029,8,8,4,4,0.5,0
1228522,570,555,30029,8,8,4,4,0.5,0
1228523,570,555,30029,8,8,4,4,0.5,0
1301152,6690,6637,32891,8,8,4,4,0.5,0
1301156,6690,6637,32891,8,8,4,4,0.5,0
1301173,6690,6637,32891,8,8,4,4,0.5,0
1301151,6690,6637,32891,8,8,4,4,0.5,0
1153742,84774,2223,34786,8,8,4,4,0.5,0
1153743,84774,2223,34786,8,8,4,4,0.5,0
1148512,84774,2223,34786,8,8,4,4,0.5,0
1148515,84774,2223,34786,8,8,4,4,0.5,0
1184639,27343,27338,35657,8,8,4,4,0.5,0
1185120,27343,27338,35657,8,8,4,4,0.5,0
1185121,27343,27338,35657,8,8,4,4,0.5,0
1185154,27343,27338,35657,8,8,4,4,0.5,0
1153681,20776,2654,35736,8,8,4,4,0.5,0
1153650,20776,2654,35736,8,8,4,4,0.5,0
1153683,20776,2654,35736,8,8,4,4,0.5,0
1155459,20776,2654,35736,8,8,4,4,0.5,0
1211053,19918,724,38575,8,8,4,4,0.5,0
1196724,19918,724,38575,8,8,4,4,0.5,0
1196725,19918,724,38575,8,8,4,4,0.5,0
1211054,19918,724,38575,8,8,4,4,0.5,0
1170095,10725,10706,38741,8,8,4,4,0.5,0
1222349,10725,10706,38741,8,8,4,4,0.5,0
1170118,10725,10706,38741,8,8,4,4,0.5,0
1170119,10725,10706,38741,8,8,4,4,0.5,0
1218298,11726,11692,42927,8,8,4,4,0.5,0
1218306,11726,11692,42927,8,8,4,4,0.5,0
1218307,11726,11692,42927,8,8,4,4,0.5,0
1218309,11726,11692,42927,8,8,4,4,0.5,0
1227919,19905,662,43120,8,8,4,4,0.5,0
1198038,19905,662,43120,8,8,4,4,0.5,0
1229403,19905,662,43120,8,8,4,4,0.5,0
1229402,19905,662,43120,8,8,4,4,0.5,0
1209834,12132,12110,43813,8,8,4,4,0.5,0
1209899,12132,12110,43813,8,8,4,4,0.5,0
1209900,12132,12110,43813,8,8,4,4,0.5,0
1200334,12132,12110,43813,8,8,4,4,0.5,0
1200401,274565,25168,43830,8,8,2,2,0.25,0
1265559,274565,25168,43830,8,8,2,2,0.25,0
1202950,27213,27202,44454,8,8,4,4,0.5,0
1202951,27213,27202,44454,8,8,4,4,0.5,0
1202952,27213,27202,44454,8,8,4,4,0.5,0
1202953,27213,27202,44454,8,8,4,4,0.5,0
1205913,25760,14443,44742,8,8,4,4,0.5,0
1205915,25760,14443,44742,8,8,4,4,0.5,0
1205916,25760,14443,44742,8,8,4,4,0.5,0
1205914,25760,14443,44742,8,8,4,4,0.5,0
1210133,1741,1671,45546,8,8,4,4,0.5,0
1210591,1741,1671,45546,8,8,4,4,0.5,0
1210145,1741,1671,45546,8,8,4,4,0.5,0
1210735,1741,1671,45546,8,8,4,4,0.5,0
1272307,26822,17667,45797,8,8,3,3,0.375,0
1272309,26822,17667,45797,8,8,3,3,0.375,0
1272310,26822,17667,45797,8,8,3,3,0.375,0
1216873,8511,8486,45993,8,8,4,4,0.5,0
1229385,8511,8486,45993,8,8,4,4,0.5,0
1229382,8511,8486,45993,8,8,4,4,0.5,0
1229383,8511,8486,45993,8,8,4,4,0.5,0
1228764,23404,23387,47417,8,8,4,4,0.5,0
1228765,23404,23387,47417,8,8,4,4,0.5,0
1270839,23404,23387,47417,8,8,4,4,0.5,0
1225359,23404,23387,47417,8,8,4,4,0.5,0
1226786,23355,23350,47777,8,8,4,4,0.5,0
1226852,23355,23350,47777,8,8,4,4,0.5,0
1226788,23355,23350,47777,8,8,4,4,0.5,0
1226860,23355,23350,47777,8,8,4,4,0.5,0
1228450,8486,8469,48073,8,8,4,4,0.5,0
1228451,8486,8469,48073,8,8,4,4,0.5,0
1228452,8486,8469,48073,8,8,4,4,0.5,0
1228453,8486,8469,48073,8,8,4,4,0.5,0
1271729,23572,23542,49405,8,8,4,4,0.5,0
1271730,23572,23542,49405,8,8,4,4,0.5,0
1272605,23572,23542,49405,8,8,4,4,0.5,0
1271027,23572,23542,49405,8,8,4,4,0.5,0
1267829,11739,11721,49442,8,8,4,4,0.5,0
1267830,11739,11721,49442,8,8,4,4,0.5,0
1267784,11739,11721,49442,8,8,4,4,0.5,0
1267786,11739,11721,49442,8,8,4,4,0.5,0
1274155,23788,23769,50242,8,8,4,4,0.5,0
1274158,23788,23769,50242,8,8,4,4,0.5,0
1272378,23788,23769,50242,8,8,4,4,0.5,0
1287387,23788,23769,50242,8,8,4,4,0.5,0
1279985,13978,13968,50992,8,8,4,4,0.5,0
1279986,13978,13968,50992,8,8,4,4,0.5,0
1279987,13978,13968,50992,8,8,4,4,0.5,0
1279988,13978,13968,50992,8,8,4,4,0.5,0
1308054,8075,8033,51664,8,8,4,4,0.5,0
1308056,8075,8033,51664,8,8,4,4,0.5,0
1304750,8075,8033,51664,8,8,4,4,0.5,0
1308057,8075,8033,51664,8,8,4,4,0.5,0
1309506,7993,7974,52055,8,8,4,4,0.5,0
1309508,7993,7974,52055,8,8,4,4,0.5,0
1309509,7993,7974,52055,8,8,4,4,0.5,0
1306839,7993,7974,52055,8,8,4,4,0.5,0
1286357,7397,7386,52084,8,8,4,4,0.5,0
1286358,7397,7386,52084,8,8,4,4,0.5,0
1281653,7397,7386,52084,8,8,4,4,0.5,0
1280504,7397,7386,52084,8,8,4,4,0.5,0
1298087,7858,7844,52154,8,8,3,3,0.375,0
1298098,7858,7844,52154,8,8,3,3,0.375,0
1298100,7858,7844,52154,8,8,3,3,0.375,0
1283103,22943,7946,52667,8,8,4,4,0.5,0
1305278,22943,7946,52667,8,8,4,4,0.5,0
1305279,22943,7946,52667,8,8,4,4,0.5,0
1305280,22943,7946,52667,8,8,4,4,0.5,0
1286764,7144,7107,52943,8,8,4,4,0.5,0
1286766,7144,7107,52943,8,8,4,4,0.5,0
1298416,7144,7107,52943,8,8,4,4,0.5,0
1305438,7144,7107,52943,8,8,4,4,0.5,0
1307054,7416,7378,53514,8,8,4,4,0.5,0
1307055,7416,7378,53514,8,8,4,4,0.5,0
1307056,7416,7378,53514,8,8,4,4,0.5,0
1297666,7416,7378,53514,8,8,4,4,0.5,0
1298890,22926,22909,53794,8,8,4,4,0.5,0
1298891,22926,22909,53794,8,8,4,4,0.5,0
1298892,22926,22909,53794,8,8,4,4,0.5,0
1298893,22926,22909,53794,8,8,4,4,0.5,0
1233016,,535788,30330,9,8,0,6,0.75,0.75
1093324,17670,17644,1085,8,8,1,6,0.75,0.625
1093329,17597,17644,1085,8,8,1,6,0.75,0.625
1005412,24363,24388,1757,8,8,1,6,0.75,0.625
1010338,10837,24388,1757,8,8,1,6,0.75,0.625
1088206,15689,15688,4996,8,8,1,6,0.75,0.625
1088800,26160,15688,4996,8,8,1,6,0.75,0.625
1209030,10551,10640,14464,8,8,1,6,0.75,0.625
1169921,10609,10640,14464,8,8,1,6,0.75,0.625
1109282,14719,14763,21132,8,8,1,6,0.75,0.625
1088697,14744,14763,21132,8,8,1,6,0.75,0.625
1090587,15328,15332,21410,8,8,1,6,0.75,0.625
1089870,15333,15332,21410,8,8,1,6,0.75,0.625
1202208,17992,26968,24853,8,8,1,6,0.75,0.625
1103043,18016,26968,24853,8,8,1,6,0.75,0.625
1267394,9235,23579,29993,8,8,1,6,0.75,0.625
1127634,9262,23579,29993,8,8,1,6,0.75,0.625
1128423,535792,535788,30330,9,8,1,6,0.75,0.625
1137750,535787,535788,30330,9,8,1,6,0.75,0.625
1285872,19847,9284,32142,8,8,1,6,0.75,0.625
1272085,9237,9284,32142,8,8,1,6,0.75,0.625
1185194,19210,19185,40835,8,8,1,6,0.75,0.625
1185133,19119,19185,40835,8,8,1,6,0.75,0.625
1220643,19038,19068,46708,8,8,1,6,0.75,0.625
1220762,19073,19068,46708,8,8,1,6,0.75,0.625
1280209,9057,9119,50088,8,8,1,6,0.75,0.625
1278206,9180,9119,50088,8,8,1,6,0.75,0.625
1283036,7319,7330,50916,8,8,1,6,0.75,0.625
1276241,7299,7330,50916,8,8,1,6,0.75,0.625
1298844,8912,8831,52040,8,8,1,6,0.75,0.625
1280416,8761,8831,52040,8,8,1,6,0.75,0.625
1305131,5950,5954,53508,8,8,1,6,0.75,0.625
1297619,5974,5954,53508,8,8,1,6,0.75,0.625
1048564,25279,12954,915,8,8,2,6,0.75,0.5
1027179,25279,12954,915,8,8,2,6,0.75,0.5
1006203,11852,11897,1797,8,8,2,6,0.75,0.5
1006204,11852,11897,1797,8,8,2,6,0.75,0.5
1145648,2853,2870,3122,8,8,2,6,0.75,0.5
1145619,2853,2870,3122,8,8,2,6,0.75,0.5
1065107,76771,33604,3832,8,8,2,6,0.75,0.5
1040550,76771,33604,3832,8,8,2,6,0.75,0.5
1012976,336002,336000,4011,8,8,2,6,0.75,0.5
1052489,336002,336000,4011,8,8,2,6,0.75,0.5
1027607,8001,7999,5200,8,8,2,6,0.75,0.5
1018746,8001,7999,5200,8,8,2,6,0.75,0.5
1019787,23301,8702,5506,8,8,2,6,0.75,0.5
1019788,23301,8702,5506,8,8,2,6,0.75,0.5
1027549,23898,23883,7323,8,8,2,6,0.75,0.5
1128556,23898,23883,7323,8,8,2,6,0.75,0.5
1032286,11013,11036,8828,8,8,2,6,0.75,0.5
1032259,11013,11036,8828,8,8,2,6,0.75,0.5
1033488,6580,6612,8905,8,8,2,6,0.75,0.5
1046025,6580,6612,8905,8,8,2,6,0.75,0.5
1034187,294076,309758,9174,8,8,2,6,0.75,0.5
1034188,294076,309758,9174,8,8,2,6,0.75,0.5
1063214,370224,370222,14984,8,8,2,6,0.75,0.5
1119698,370224,370222,14984,8,8,2,6,0.75,0.5
1062747,281923,268477,15386,8,8,2,6,0.75,0.5
1062659,281923,268477,15386,8,8,2,6,0.75,0.5
1072124,343851,3151,17264,8,8,2,6,0.75,0.5
1136655,343851,3151,17264,8,8,2,6,0.75,0.5
1138048,6478,6509,17737,8,8,2,6,0.75,0.5
1302662,6478,6509,17737,8,8,2,6,0.75,0.5
1097700,6916,6921,17823,8,8,2,6,0.75,0.5
1073617,6916,6921,17823,8,8,2,6,0.75,0.5
1153887,2478,2384,20556,8,8,2,6,0.75,0.5
1153889,2478,2384,20556,8,8,2,6,0.75,0.5
1221334,10779,10762,21634,8,8,2,6,0.75,0.5
1198335,10779,10762,21634,8,8,2,6,0.75,0.5
1145398,2580,2572,22321,8,8,2,6,0.75,0.5
1145404,2580,2572,22321,8,8,2,6,0.75,0.5
1197790,10667,24320,23331,8,8,2,6,0.75,0.5
1198144,10667,24320,23331,8,8,2,6,0.75,0.5
1103113,140795,140490,24870,8,8,2,6,0.75,0.5
1103111,140795,140490,24870,8,8,2,6,0.75,0.5
1110599,16962,16963,26317,8,8,2,6,0.75,0.5
1110600,16962,16963,26317,8,8,2,6,0.75,0.5
1113565,18959,18973,26380,8,8,2,6,0.75,0.5
1113567,18959,18973,26380,8,8,2,6,0.75,0.5
1123101,12832,20017,28682,8,8,2,6,0.75,0.5
1158556,12832,20017,28682,8,8,2,6,0.75,0.5
1123906,12263,12262,28803,8,8,2,6,0.75,0.5
1123908,12263,12262,28803,8,8,2,6,0.75,0.5
1125559,20056,20061,29288,8,8,2,6,0.75,0.5
1171392,20056,20061,29288,8,8,2,6,0.75,0.5
1130708,12096,12092,30697,8,8,2,6,0.75,0.5
1134798,12096,12092,30697,8,8,2,6,0.75,0.5
1136444,6786,22409,30778,8,8,2,6,0.75,0.5
1134539,6786,22409,30778,8,8,2,6,0.75,0.5
1282877,187515,246715,30864,8,8,2,6,0.75,0.5
1131095,187515,246715,30864,8,8,2,6,0.75,0.5
1135076,8478,8509,31053,8,8,2,6,0.75,0.5
1136841,8478,8509,31053,8,8,2,6,0.75,0.5
1132524,24645,11539,31341,8,8,2,6,0.75,0.5
1134442,24645,11539,31341,8,8,2,6,0.75,0.5
1133650,2091,2044,31833,8,8,2,6,0.75,0.5
1179037,2091,2044,31833,8,8,2,6,0.75,0.5
1135855,7240,7226,32415,8,8,2,6,0.75,0.5
1249989,7240,7226,32415,8,8,2,6,0.75,0.5
1202686,27217,27216,32668,8,8,2,6,0.75,0.5
1136699,27217,27216,32668,8,8,2,6,0.75,0.5
1137616,20951,20947,32904,8,8,2,6,0.75,0.5
1179959,20951,20947,32904,8,8,2,6,0.75,0.5
1280296,4553,21604,33302,8,8,2,6,0.75,0.5
1287202,4553,21604,33302,8,8,2,6,0.75,0.5
1145399,2580,2572,34079,8,8,2,6,0.75,0.5
1145389,2580,2572,34079,8,8,2,6,0.75,0.5
1164598,21747,21743,37383,8,8,2,6,0.75,0.5
1203242,21747,21743,37383,8,8,2,6,0.75,0.5
1167045,18832,18849,37887,8,8,2,6,0.75,0.5
1184826,18832,18849,37887,8,8,2,6,0.75,0.5
1186602,273916,273917,38503,8,8,2,6,0.75,0.5
1186604,273916,273917,38503,8,8,2,6,0.75,0.5
1220696,19048,18997,44435,8,8,2,6,0.75,0.5
1220698,19048,18997,44435,8,8,2,6,0.75,0.5
1209678,165116,165117,45460,8,8,2,6,0.75,0.5
1221246,165116,165117,45460,8,8,2,6,0.75,0.5
1220710,19068,19054,46727,8,8,2,6,0.75,0.5
1220711,19068,19054,46727,8,8,2,6,0.75,0.5
1270347,14688,14767,48624,8,8,2,6,0.75,0.5
1270158,14688,14767,48624,8,8,2,6,0.75,0.5
1276941,20314,20328,48626,8,8,2,6,0.75,0.5
1276944,20314,20328,48626,8,8,2,6,0.75,0.5
1266295,9398,9428,48650,8,8,2,6,0.75,0.5
1266297,9398,9428,48650,8,8,2,6,0.75,0.5
