BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER
1063498,144322.0,144324.0,14534
1063499,144323.0,144324.0,14534
1065961,144322.0,144324.0,14534
1069793,144323.0,144324.0,14534
1063518,144322.0,144324.0,14534
1065338,21962.0,5664.0,14535
1063124,21962.0,5664.0,14535
1063125,21962.0,5664.0,14535
1063130,21962.0,5664.0,14535
1063131,21962.0,5664.0,14535
1067045,21975.0,21976.0,14540
1063191,21975.0,21976.0,14540
1063206,5672.0,5674.0,14544
1063207,5672.0,5674.0,14544
1067998,5672.0,5674.0,14544
1063186,5672.0,5674.0,14544
1066168,5672.0,5666.0,14546
1067078,5672.0,5666.0,14546
1066188,5672.0,5666.0,14546
1065577,257928.0,257929.0,14577
1065627,280956.0,280649.0,14580
1065629,280956.0,280649.0,14580
1065631,280956.0,280649.0,14580
1063278,280955.0,280649.0,14580
1063279,280955.0,280649.0,14580
1063280,280955.0,280649.0,14580
1063281,280955.0,280649.0,14580
1065632,280956.0,280649.0,14580
1127642,280956.0,280649.0,14580
1066169,5666.0,5670.0,14614
1066171,5666.0,5670.0,14614
1063467,5666.0,5670.0,14614
1063469,5666.0,5670.0,14614
1069800,144328.0,144327.0,14621
1071838,144328.0,144327.0,14621
1068351,144328.0,144327.0,14621
1066075,172475.0,172170.0,14625
1063496,172475.0,172170.0,14625
1066087,172475.0,172170.0,14625
1069798,202556.0,144329.0,14627
1133656,154878.0,144329.0,14627
1063507,202556.0,144329.0,14627
1069782,154878.0,144329.0,14627
1066686,172510.0,172509.0,14631
1066657,172507.0,172509.0,14631
1066659,172510.0,172509.0,14631
1066660,172507.0,172509.0,14631
1065595,172507.0,172509.0,14631
1119412,172507.0,172509.0,14631
1063514,172510.0,172509.0,14631
1066678,172510.0,172509.0,14631
1171365,1305.0,20046.0,14642
1171367,1305.0,20046.0,14642
1136059,1305.0,20046.0,14642
1064820,1305.0,20046.0,14642
1251101,1305.0,20046.0,14642
1065306,21968.0,5667.0,14684
1065307,21968.0,5667.0,14684
1065311,21968.0,5667.0,14684
1065312,21968.0,5667.0,14684
1257379,,430001.0,14690
1065360,123180.0,122872.0,14693
1068352,280958.0,280957.0,14711
1066886,376834.0,376833.0,14713
1248300,473208.0,449264.0,14721
1198199,473208.0,449264.0,14721
1234572,473205.0,449264.0,14721
1128731,473205.0,449264.0,14721
1081058,473205.0,449264.0,14721
1302722,473207.0,449264.0,14721
1066273,21976.0,21975.0,14742
1065563,21976.0,21975.0,14742
1066274,21976.0,21975.0,14742
1066275,21976.0,21975.0,14742
1065562,21976.0,21975.0,14742
1066301,5668.0,5664.0,14743
1066303,5668.0,5664.0,14743
1065565,5668.0,5664.0,14743
1066294,5668.0,5664.0,14743
1065847,163848.0,199048.0,14752
1065848,163848.0,199048.0,14752
1134985,199047.0,199048.0,14752
1127941,199047.0,199048.0,14752
1065606,163848.0,199048.0,14752
1084428,163848.0,199048.0,14752
1070289,39018.0,39017.0,14777
1065718,39013.0,39017.0,14777
1068243,39018.0,39017.0,14777
1068486,39018.0,39017.0,14777
1068488,39018.0,39017.0,14777
1123127,20017.0,12867.0,14781
1066900,133741.0,5660.0,14784
1065867,247050.0,247355.0,14811
1065967,128624.0,128625.0,14814
1068658,119660.0,122861.0,14823
1066154,384171.0,349566.0,14851
1066113,153922.0,153920.0,14857
1067020,153922.0,153920.0,14857
1066115,153922.0,153920.0,14857
1066116,153922.0,153920.0,14857
1066175,5672.0,5674.0,14868
1066224,5672.0,5674.0,14868
1066221,5672.0,5674.0,14868
1066222,5672.0,5674.0,14868
1066233,5666.0,5672.0,14871
1066248,5666.0,5672.0,14871
1066185,5666.0,5672.0,14871
1068133,5762.0,5763.0,14881
1066267,21961.0,21963.0,14882
1066300,21961.0,21963.0,14882
1066285,21961.0,21963.0,14882
1066278,5664.0,5668.0,14885
1066321,5664.0,5668.0,14885
1066322,5664.0,5668.0,14885
1066736,247045.0,247043.0,14895
1067210,128635.0,128642.0,14899
1067786,171836.0,171835.0,14905
1066401,166076.0,166077.0,14908
1066399,275841.0,275844.0,14910
1067965,164490.0,164488.0,14912
1067967,164490.0,164488.0,14912
1068714,164490.0,164488.0,14912
1068715,164490.0,164488.0,14912
1068869,265919.0,265920.0,14940
1068872,191684.0,191683.0,14948
1066542,,4753.0,14951
1067144,128630.0,128622.0,14962
1257649,,161599.0,14967
1228154,23502.0,9137.0,14987
1201798,23502.0,9137.0,14987
1228155,23502.0,9137.0,14987
1201799,23502.0,9137.0,14987
1068901,164798.0,161603.0,14995
1068902,377291.0,377006.0,15010
1068904,376844.0,377006.0,15010
1237778,156485.0,156484.0,15042
1066949,156486.0,156485.0,15043
1066951,156486.0,156485.0,15043
1067014,156475.0,156483.0,15045
1074787,139195.0,123822.0,15064
1067463,107502.0,287037.0,15114
1074310,107502.0,287037.0,15114
1067310,107502.0,287037.0,15114
1067328,19086.0,27251.0,15120
1084600,19086.0,27251.0,15120
1087657,235850.0,27251.0,15120
1071331,19086.0,27251.0,15120
1067326,19086.0,27251.0,15120
1070106,199042.0,199043.0,15154
1067506,114868.0,114867.0,15157
1067502,370363.0,5840.0,15164
1067589,22046.0,5817.0,15180
1067590,22046.0,5817.0,15180
1068356,22047.0,5817.0,15180
1068359,22046.0,5817.0,15180
1068360,22046.0,5817.0,15180
1067608,115181.0,115182.0,15187
1133654,365326.0,199035.0,15200
1067733,171835.0,273280.0,15218
1067749,39337.0,39335.0,15226
1246063,5930.0,5914.0,15230
1136097,5831.0,5782.0,15231
1071684,5259.0,5245.0,15235
1067803,5233.0,5245.0,15235
1128529,5259.0,5245.0,15235
1077622,18974.0,19010.0,15245
1077522,21860.0,21857.0,15246
1302661,415425.0,415422.0,15265
1232469,415420.0,415422.0,15265
1137967,415426.0,415422.0,15265
1232955,,415422.0,15265
1118887,415420.0,415422.0,15265
1209137,415420.0,415422.0,15265
1096703,,415422.0,15265
1302656,415425.0,415422.0,15265
1233033,,415422.0,15265
1069737,305917.0,287036.0,15281
1069738,305917.0,287036.0,15281
1069739,305917.0,287036.0,15281
1069740,305917.0,287036.0,15281
1069716,305917.0,287036.0,15281
1068086,5766.0,5767.0,15298
1068087,5766.0,5767.0,15298
1068088,5766.0,5767.0,15298
1084478,5766.0,5767.0,15298
1068149,5767.0,5773.0,15300
1068132,5772.0,5773.0,15300
1068100,5773.0,5772.0,15301
1148484,383484.0,229436.0,15304
1068319,364956.0,364955.0,15333
1068313,384031.0,383573.0,15340
1069276,19220.0,19224.0,15344
1069311,19220.0,19224.0,15344
1069312,19220.0,19224.0,15344
1068328,364958.0,364957.0,15345
1068397,5862.0,5851.0,15363
1068538,5862.0,5851.0,15363
1222852,10830.0,10800.0,15371
1222903,10830.0,10800.0,15371
1121062,19426.0,21806.0,15376
1068460,22012.0,22010.0,15381
1127174,39015.0,39011.0,15390
1070505,5291.0,5303.0,15412
1068728,5886.0,5901.0,15443
1084255,5886.0,5901.0,15443
1076101,27414.0,27408.0,15465
1068949,5887.0,5878.0,15475
1068951,5887.0,5878.0,15475
1095593,5887.0,5878.0,15475
1068986,19163.0,19160.0,15477
1068988,19163.0,19160.0,15477
1075728,19159.0,19160.0,15477
1069023,27310.0,19163.0,15485
1084416,27310.0,19163.0,15485
1078700,19160.0,19163.0,15485
1069017,,20540.0,15495
1241705,19227.0,27310.0,15497
1254964,19227.0,27310.0,15497
1069944,19227.0,27310.0,15497
1069040,19229.0,19227.0,15503
1069992,19229.0,19227.0,15503
1069841,19297.0,19303.0,15526
1281525,18370.0,18303.0,15529
1127223,18370.0,18303.0,15529
1280982,18370.0,18303.0,15529
1131023,18277.0,18303.0,15529
1287189,18277.0,18303.0,15529
1287190,18277.0,18303.0,15529
1069859,19297.0,19282.0,15530
1070714,18749.0,18728.0,15531
1079972,18790.0,18728.0,15531
1079081,18790.0,18728.0,15531
1135239,18790.0,18728.0,15531
1076007,18843.0,18728.0,15531
1071277,18843.0,18728.0,15531
1076020,18843.0,18728.0,15531
1076021,18843.0,18728.0,15531
1076023,18843.0,18728.0,15531
1076290,18790.0,18728.0,15531
1076291,18790.0,18728.0,15531
1070931,18790.0,18728.0,15531
1083572,18843.0,18728.0,15531
1079059,18790.0,18728.0,15531
1069313,19183.0,19204.0,15544
1069315,19183.0,19204.0,15544
1069316,19183.0,19204.0,15544
1071504,5230.0,19204.0,15544
1072452,5216.0,19204.0,15544
1069265,19220.0,19204.0,15544
1069266,19220.0,19204.0,15544
1069267,19220.0,19204.0,15544
1069268,19220.0,19204.0,15544
1080217,19183.0,19204.0,15544
1070185,19111.0,19110.0,15548
1069314,19183.0,19170.0,15551
1069302,19183.0,19170.0,15551
1136850,19519.0,27412.0,15564
1070609,19519.0,27412.0,15564
1083620,19508.0,27412.0,15564
1069584,19508.0,27412.0,15564
1070635,27420.0,27412.0,15564
1075904,19508.0,27412.0,15564
1075905,19508.0,27412.0,15564
1075906,19508.0,27412.0,15564
1070649,27420.0,27412.0,15564
1070652,27420.0,27412.0,15564
1079947,19519.0,27412.0,15564
1231846,5431.0,5427.0,15577
1253731,5431.0,5427.0,15577
1220625,5431.0,5427.0,15577
1070842,5284.0,5265.0,15594
1070843,5284.0,5265.0,15594
1128560,5284.0,5265.0,15594
1071625,5284.0,5265.0,15594
1077076,27405.0,27403.0,15605
1098568,27405.0,27403.0,15605
1077017,27405.0,27403.0,15605
1069552,27405.0,27403.0,15605
1250417,27405.0,27403.0,15605
1132694,84765.0,2571.0,15634
1188469,2613.0,2571.0,15634
1069616,2685.0,2571.0,15634
1180904,2685.0,2571.0,15634
1180905,2685.0,2571.0,15634
1180908,84765.0,2571.0,15634
1180909,2685.0,2571.0,15634
1071477,19228.0,19172.0,15645
1071479,19228.0,19172.0,15645
1071480,19228.0,19172.0,15645
1071453,19228.0,19172.0,15645
1081694,19172.0,19144.0,15646
1080265,5271.0,5299.0,15656
1070366,5271.0,5299.0,15656
1070367,5271.0,5299.0,15656
1070368,5271.0,5299.0,15656
1069762,119024.0,119025.0,15668
1078466,19311.0,19292.0,15683
1302334,7034.0,6951.0,15684
1302336,22585.0,6951.0,15684
1302302,22585.0,6951.0,15684
1302335,22585.0,6951.0,15684
1302322,7034.0,6951.0,15684
1302290,22585.0,6951.0,15684
1302925,22585.0,6951.0,15684
1302293,7034.0,6951.0,15684
1069930,19143.0,19107.0,15713
1069997,264001.0,264002.0,15720
1127860,5271.0,5301.0,15723
1074807,264003.0,264004.0,15734
1070093,19396.0,19367.0,15757
1070094,19396.0,19367.0,15757
1078498,19396.0,19367.0,15757
1128361,19396.0,19367.0,15757
1075477,19396.0,19367.0,15757
1088989,5257.0,188801.0,15792
1070271,5257.0,188801.0,15792
1070301,21839.0,21843.0,15799
1070302,21839.0,21843.0,15799
1070304,21839.0,21843.0,15799
1070799,21839.0,21843.0,15799
1070800,21839.0,21843.0,15799
1071724,5169.0,19147.0,15802
1071168,19006.0,19147.0,15802
1071701,19062.0,19147.0,15802
1070361,19164.0,19147.0,15802
1071156,337595.0,19147.0,15802
1070369,19120.0,19147.0,15802
1070370,19120.0,19147.0,15802
1070371,19120.0,19147.0,15802
1071720,5169.0,19147.0,15802
1071166,19006.0,19147.0,15802
1077518,152635.0,19147.0,15802
1097161,,537121.0,15850
1233002,,537121.0,15850
1079095,5431.0,5428.0,15855
1070583,5325.0,5321.0,15857
1074846,5313.0,5321.0,15857
1074847,5313.0,5321.0,15857
1070588,5325.0,5321.0,15857
1137017,5325.0,5321.0,15857
1090017,5283.0,5292.0,15860
1081108,5283.0,5292.0,15860
1081109,5283.0,5292.0,15860
1081110,5283.0,5292.0,15860
1081111,5283.0,5292.0,15860
1077412,5283.0,5292.0,15860
1070637,27428.0,19554.0,15869
1070638,27428.0,19554.0,15869
1070639,27428.0,19554.0,15869
1070640,27428.0,19554.0,15869
1070663,5325.0,5321.0,15870
1074956,5325.0,5321.0,15870
1084424,5325.0,5321.0,15870
1076022,18843.0,18858.0,15888
1075443,276156.0,262407.0,15894
1095592,5314.0,5284.0,15915
1134628,9817.0,9785.0,15924
1287631,9817.0,9785.0,15924
1287633,9817.0,9785.0,15924
1070867,9817.0,9785.0,15924
1289510,9817.0,9785.0,15924
1070869,14608.0,14574.0,15926
1104511,14618.0,14684.0,15928
1109251,14618.0,14684.0,15928
1267480,384829.0,384828.0,15934
1190534,384829.0,384828.0,15934
1189830,384831.0,384828.0,15934
1170151,10678.0,10644.0,15935
1224948,10639.0,10644.0,15935
1070914,25122.0,25119.0,15948
1274032,25122.0,25119.0,15948
1274034,25122.0,25119.0,15948
1274033,25122.0,25119.0,15948
1308403,9143.0,23508.0,15949
1308373,23529.0,23508.0,15949
1308372,23529.0,23508.0,15949
1277300,9143.0,23508.0,15949
1135848,13097.0,12958.0,15953
1143997,12961.0,12958.0,15953
1134631,13003.0,12958.0,15953
1135277,13173.0,12958.0,15953
1070920,13003.0,12958.0,15953
1171744,12961.0,12958.0,15953
1133256,13173.0,12958.0,15953
1222120,4728.0,21656.0,15957
1135178,9886.0,9798.0,15970
1070957,9886.0,9798.0,15970
1188497,3217.0,3178.0,15976
1070989,9715.0,9758.0,15987
1082330,13998.0,13984.0,16000
1104408,16972.0,16950.0,16006
1078630,27168.0,18529.0,16012
1075598,27168.0,18529.0,16012
1075599,27168.0,18529.0,16012
1094854,27168.0,18529.0,16012
1176409,20756.0,20735.0,16023
1135117,20756.0,20735.0,16023
1176414,20756.0,20735.0,16023
1071056,20756.0,20735.0,16023
1175626,20756.0,20735.0,16023
1132454,18471.0,18444.0,16033
1220412,18457.0,18444.0,16033
1083112,18457.0,18444.0,16033
1249730,18471.0,18444.0,16033
1267528,18467.0,18444.0,16033
1220295,18457.0,18444.0,16033
1302355,18471.0,18444.0,16033
1071074,21720.0,4962.0,16034
1079881,26321.0,26325.0,16046
1282485,27349.0,19389.0,16048
1135667,8388.0,8371.0,16076
1071148,8388.0,8371.0,16076
1084111,18599.0,18587.0,16082
1078594,18599.0,18587.0,16082
1071155,5070.0,18587.0,16082
1079705,18599.0,18587.0,16082
1071231,27374.0,27382.0,16095
1074989,21830.0,21819.0,16111
1074990,21830.0,21819.0,16111
1075217,35493.0,35490.0,16121
1071383,19292.0,19272.0,16142
1175161,24825.0,24807.0,16152
1133395,24214.0,5381.0,16154
1077548,19172.0,19181.0,16155
1076464,19231.0,19225.0,16159
1076466,19208.0,19225.0,16159
1076785,27267.0,19059.0,16162
1076786,27267.0,19059.0,16162
1076736,27267.0,19059.0,16162
1121113,54048.0,35484.0,16174
1072082,15207.0,15201.0,16230
1072087,299196.0,299195.0,16233
1123345,13539.0,126394.0,16237
1123315,13539.0,126394.0,16237
1123347,13539.0,126394.0,16237
1125481,1471.0,126394.0,16237
1221304,1471.0,126394.0,16237
1143079,13509.0,126394.0,16237
1072092,13516.0,126394.0,16237
1144995,25891.0,14721.0,16241
1072122,22057.0,5855.0,16246
1073912,5447.0,21865.0,16248
1105695,4379.0,4402.0,16297
1119756,21557.0,4402.0,16297
1113465,4379.0,4402.0,16297
1136787,21557.0,4402.0,16297
1105716,4379.0,4402.0,16297
1155519,4379.0,4402.0,16297
1104718,4379.0,4402.0,16297
1072315,21557.0,4402.0,16297
1165923,21557.0,4402.0,16297
1082280,4379.0,4402.0,16297
1195971,775.0,19940.0,16299
1195975,775.0,19940.0,16299
1195977,775.0,19940.0,16299
1223417,775.0,19940.0,16299
1072319,364860.0,429979.0,16300
1201933,11955.0,11957.0,16326
1073245,14103.0,14087.0,16333
1178288,14103.0,14087.0,16333
1178289,14103.0,14087.0,16333
1178290,14103.0,14087.0,16333
1178291,14103.0,14087.0,16333
1073127,219846.0,219845.0,16338
1072825,219846.0,219845.0,16338
1072828,219846.0,219845.0,16338
1073130,219846.0,219845.0,16338
1072417,140162.0,16737.0,16344
1223618,140162.0,16737.0,16344
1219742,21186.0,21156.0,16346
1179080,25468.0,13592.0,16357
1107850,189435.0,3208.0,16361
1072440,375943.0,3208.0,16361
1107849,189436.0,3208.0,16361
1072457,343515.0,55963.0,16363
1072461,343147.0,1479.0,16364
1122617,343147.0,1479.0,16364
1125063,343147.0,1479.0,16364
1098919,339835.0,339516.0,16368
1072776,233595.0,207037.0,16369
1072500,233595.0,207037.0,16369
1072501,233595.0,207037.0,16369
1072774,233595.0,207037.0,16369
1133308,254716.0,254717.0,16371
1073112,254716.0,254717.0,16371
1072494,229762.0,229767.0,16375
1108570,229762.0,229767.0,16375
1127580,14860.0,149116.0,16388
1072581,149117.0,149116.0,16388
1299652,21641.0,195214.0,16420
1108311,235849.0,235843.0,16421
1108312,235849.0,235843.0,16421
1072903,235849.0,235843.0,16421
1072632,235848.0,235843.0,16421
1072638,235848.0,235843.0,16421
1072640,235848.0,235843.0,16421
1072641,235848.0,235843.0,16421
1108379,235848.0,235843.0,16421
1108380,235848.0,235843.0,16421
1108381,235848.0,235843.0,16421
1108382,235848.0,235843.0,16421
1274508,20054.0,1318.0,16442
1123819,20054.0,1318.0,16442
1125243,20054.0,1318.0,16442
1124745,20054.0,1318.0,16442
1125259,20054.0,1318.0,16442
1143020,20054.0,1318.0,16442
1121544,20054.0,1318.0,16442
1189768,113899.0,4511.0,16452
1072806,113899.0,4511.0,16452
1189769,113899.0,4511.0,16452
1211181,113899.0,4511.0,16452
1072807,396191.0,13293.0,16453
1190401,4210.0,4222.0,16460
1072820,216321.0,216955.0,16462
1072913,91809.0,16158.0,16475
1223685,91809.0,16158.0,16475
1072926,259527.0,149118.0,16487
1180616,390722.0,48612.0,16497
1092425,19561.0,19530.0,16506
1186410,19561.0,19530.0,16506
1186347,19561.0,19530.0,16506
1186346,19579.0,19530.0,16506
1072948,19552.0,19530.0,16506
1072952,242235.0,2851.0,16509
1187034,259527.0,330875.0,16512
1073369,26447.0,16464.0,16518
1181209,26447.0,16464.0,16518
1097739,26447.0,16464.0,16518
1126834,26442.0,16464.0,16518
1180866,16443.0,16464.0,16518
1180867,16443.0,16464.0,16518
1072965,26467.0,16464.0,16518
1180610,16552.0,16464.0,16518
1180869,26442.0,16464.0,16518
1180618,16552.0,16464.0,16518
1181267,16379.0,16464.0,16518
1283294,26467.0,16464.0,16518
1181210,16378.0,16379.0,16520
1127289,16298.0,16379.0,16520
1234813,16298.0,16379.0,16520
1180891,26413.0,16379.0,16520
1223669,26430.0,16379.0,16520
1188705,16298.0,16379.0,16520
1181264,26430.0,16379.0,16520
1181265,26430.0,16379.0,16520
1072998,15076.0,15083.0,16525
1190089,15076.0,15083.0,16525
1190098,15076.0,15083.0,16525
1190101,15076.0,15083.0,16525
1075695,536238.0,3512.0,16531
1308778,536238.0,3512.0,16531
1186782,264955.0,3512.0,16531
1282841,2104.0,3512.0,16531
1187634,47336.0,15814.0,16537
1073019,370354.0,282566.0,16540
1223620,370354.0,282566.0,16540
1073024,376109.0,364940.0,16544
1190082,15056.0,26007.0,16550
1190083,15056.0,26007.0,16550
1190084,15056.0,26007.0,16550
1219148,38699.0,38405.0,16575
1219149,38699.0,38405.0,16575
1229776,38700.0,38405.0,16575
1219150,38700.0,38405.0,16575
1219343,38408.0,38405.0,16575
1219342,38408.0,38405.0,16575
1185516,38700.0,38405.0,16575
1073075,38700.0,38405.0,16575
1185683,38408.0,38405.0,16575
1185686,38410.0,38405.0,16575
1185687,38410.0,38405.0,16575
1185688,148483.0,38405.0,16575
1185689,148483.0,38405.0,16575
1219340,38408.0,38405.0,16575
1229774,19623.0,19628.0,16578
1073078,19623.0,19628.0,16578
1180236,331516.0,283526.0,16579
1180238,331516.0,283526.0,16579
1180668,331516.0,283526.0,16579
1180295,331516.0,283526.0,16579
1073124,216329.0,216958.0,16584
1098953,216329.0,216958.0,16584
1098989,216329.0,216958.0,16584
1108316,216329.0,216958.0,16584
1073326,216329.0,216958.0,16584
1097827,216329.0,216958.0,16584
1181124,16040.0,16075.0,16591
1181125,16040.0,16075.0,16591
1181126,16072.0,16075.0,16591
1181127,16072.0,16075.0,16591
1188790,16091.0,16075.0,16591
1188792,16091.0,16075.0,16591
1073199,16091.0,16075.0,16591
1223682,16091.0,16075.0,16591
1181194,16072.0,16075.0,16591
1181073,16072.0,16075.0,16591
1181074,16146.0,16075.0,16591
1181075,16146.0,16075.0,16591
1188723,16146.0,16075.0,16591
1188724,16146.0,16075.0,16591
1181224,16040.0,16075.0,16591
1181225,16040.0,16075.0,16591
1188744,16091.0,16075.0,16591
1179076,25488.0,25476.0,16605
1179079,25488.0,25476.0,16605
1179077,25488.0,25476.0,16605
1179384,25488.0,25476.0,16605
1119962,20366.0,20415.0,16609
1074133,20366.0,20415.0,16609
1250778,22271.0,7.0,16627
1133193,22271.0,7.0,16627
1073248,349965.0,332797.0,16631
1181369,375023.0,375020.0,16635
1176536,375024.0,375020.0,16635
1176539,375024.0,375020.0,16635
1176573,375024.0,375020.0,16635
1176574,375022.0,375020.0,16635
1232075,375023.0,375020.0,16635
1302772,6501.0,6451.0,16641
1073259,6501.0,6451.0,16641
1250601,11600.0,11587.0,16642
1136119,11600.0,11587.0,16642
1171732,25746.0,25722.0,16658
1171733,14506.0,25722.0,16658
1112636,14506.0,25722.0,16658
1149222,25746.0,25722.0,16658
1081795,25771.0,25722.0,16658
1073329,25802.0,25722.0,16658
1133741,25802.0,25722.0,16658
1125556,2484.0,370319.0,16661
1073371,14798.0,14870.0,16672
1097737,14798.0,14870.0,16672
1265723,12636.0,12502.0,16675
1079891,26311.0,26310.0,16677
1090188,15585.0,15527.0,16684
1073388,15585.0,15527.0,16684
1119966,15585.0,15527.0,16684
1089496,15585.0,15527.0,16684
1089497,15585.0,15527.0,16684
1137081,11363.0,11437.0,16722
1134058,11363.0,11437.0,16722
1121107,18763.0,5109.0,16724
1077723,18763.0,5109.0,16724
1073449,18702.0,5109.0,16724
1078964,18942.0,5109.0,16724
1138048,6478.0,6509.0,16733
1302662,6478.0,6509.0,16733
1281114,15004.0,25966.0,16746
1201448,10526.0,24172.0,16754
1201449,24245.0,24172.0,16754
1136211,108139.0,24172.0,16754
1200855,10459.0,24172.0,16754
1163953,108139.0,24172.0,16754
1133716,10350.0,24172.0,16754
1209767,10284.0,24172.0,16754
1209768,10284.0,24172.0,16754
1209770,24189.0,24172.0,16754
1209772,24189.0,24172.0,16754
1201422,10459.0,24172.0,16754
1201423,10459.0,24172.0,16754
1073512,10350.0,24172.0,16754
1201425,10459.0,24172.0,16754
1201430,10526.0,24172.0,16754
1201431,10629.0,24172.0,16754
1201432,10629.0,24172.0,16754
1201433,10629.0,24172.0,16754
1201442,10526.0,24172.0,16754
1201443,24245.0,24172.0,16754
1201444,24245.0,24172.0,16754
