BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER,CLUSTER_SIZE,MAPPED_PEERS,CURRENT_VOTES,MAJORITY_VOTES,MAJORITY_SHARE,CONFIDENCE_GAP,PEER_STABILITY,PEERS_CONSIDERED,TIMES_RECOMMENDED,BADGE_N_RUNS,RECOMMENDATION_STABILITY
1308251,8047,8046,51481,6,6,1,4,0.6667,0.5,0.889,5,9,9,1.0
1308295,22948,8046,51481,6,6,1,4,0.6667,0.5,0.889,5,9,9,1.0
1036968,375008,375007,9449,4,4,1,3,0.75,0.5,0.889,3,9,9,1.0
1300113,7980,7968,50096,4,4,1,3,0.75,0.5,0.889,3,9,9,1.0
1308562,58,63,51532,4,4,1,3,0.75,0.5,0.889,3,9,9,1.0
1143905,14592,25783,24923,11,11,3,8,0.7273,0.4545,0.889,10,9,9,1.0
1071155,5070,18587,16082,9,9,1,5,0.5556,0.4444,0.889,8,9,9,1.0
1137105,17305,17328,23421,7,7,2,5,0.7143,0.4286,0.889,6,9,9,1.0
1103656,17305,17328,23421,7,7,2,5,0.7143,0.4286,0.889,6,9,9,1.0
1305198,5973,5986,50102,7,7,2,5,0.7143,0.4286,0.889,6,9,9,1.0
1310692,5973,5986,50102,7,7,2,5,0.7143,0.4286,0.889,6,9,9,1.0
1145233,15950,15931,31583,15,15,1,6,0.4,0.3333,0.889,14,9,9,1.0
1297599,364830,5939,17122,6,6,1,3,0.5,0.3333,0.889,5,9,9,1.0
1074203,375941,5939,17122,6,6,1,3,0.5,0.3333,0.889,5,9,9,1.0
1185946,19432,19417,20865,6,6,2,4,0.6667,0.3333,0.889,5,9,9,1.0
1185947,19432,19417,20865,6,6,2,4,0.6667,0.3333,0.889,5,9,9,1.0
1112412,18181,27091,24886,6,6,2,4,0.6667,0.3333,0.889,5,9,9,1.0
1112415,18181,27091,24886,6,6,2,4,0.6667,0.3333,0.889,5,9,9,1.0
1121076,25230,25251,25722,6,6,2,4,0.6667,0.3333,0.889,5,9,9,1.0
1198758,12596,12588,40035,6,6,2,4,0.6667,0.3333,0.889,5,9,9,1.0
1299669,18910,18897,49527,6,6,2,4,0.6667,0.3333,0.889,5,9,9,1.0
1297489,23703,9474,12591,3,3,1,2,0.6667,0.3333,0.889,2,9,9,1.0
1278045,20317,20315,47501,3,3,1,2,0.6667,0.3333,0.889,2,9,9,1.0
1270172,14864,14831,29511,14,14,1,5,0.3571,0.2857,0.889,13,9,9,1.0
1090791,12910,12920,20352,11,11,3,6,0.5455,0.2727,0.889,10,9,9,1.0
1116127,12910,12920,20352,11,11,3,6,0.5455,0.2727,0.889,10,9,9,1.0
1116129,12910,12920,20352,11,11,3,6,0.5455,0.2727,0.889,10,9,9,1.0
1116387,25829,14652,24335,8,8,3,5,0.625,0.25,0.889,7,9,9,1.0
1113790,25829,14652,24335,8,8,3,5,0.625,0.25,0.889,7,9,9,1.0
1078594,18599,18587,16082,9,9,3,5,0.5556,0.2222,0.889,8,9,9,1.0
1079705,18599,18587,16082,9,9,3,5,0.5556,0.2222,0.889,8,9,9,1.0
1299920,244165,18561,4976,5,5,1,2,0.4,0.2,0.889,4,9,9,1.0
1173558,27174,18561,4976,5,5,1,2,0.4,0.2,0.889,4,9,9,1.0
1120631,17106,26619,26125,5,5,1,2,0.4,0.2,0.889,4,9,9,1.0
1272997,14956,14831,29511,14,14,3,5,0.3571,0.1429,0.889,13,9,9,1.0
1019451,9271,9223,5039,7,7,3,4,0.5714,0.1429,0.889,6,9,9,1.0
1018820,9271,9223,5039,7,7,3,4,0.5714,0.1429,0.889,6,9,9,1.0
1018821,9271,9223,5039,7,7,3,4,0.5714,0.1429,0.889,6,9,9,1.0
1089642,14438,14470,17977,7,7,3,4,0.5714,0.1429,0.889,6,9,9,1.0
1298490,14906,14831,29511,14,14,5,5,0.3571,0.0,0.889,13,9,9,1.0
1270776,14906,14831,29511,14,14,5,5,0.3571,0.0,0.889,13,9,9,1.0
1201460,12462,12449,4825,10,10,5,5,0.5,0.0,0.889,9,9,9,1.0
1112419,14431,14416,1963,6,6,3,3,0.5,0.0,0.889,5,9,9,1.0
1127814,14431,14416,1963,6,6,3,3,0.5,0.0,0.889,5,9,9,1.0
1167207,18648,18615,35081,6,6,3,3,0.5,0.0,0.889,5,9,9,1.0
1130967,4321,4328,23510,18,17,6,11,0.6471,0.2941,0.882,17,9,9,1.0
1104026,4321,4328,23510,18,17,6,11,0.6471,0.2941,0.882,17,9,9,1.0
1104029,4321,4328,23510,18,17,6,11,0.6471,0.2941,0.882,17,9,9,1.0
1112186,4321,4328,23510,18,17,6,11,0.6471,0.2941,0.882,17,9,9,1.0
1104684,4321,4328,23510,18,17,6,11,0.6471,0.2941,0.882,17,9,9,1.0
1104685,4321,4328,23510,18,17,6,11,0.6471,0.2941,0.882,17,9,9,1.0
1011710,375502,375501,3473,12,12,1,11,0.9167,0.8333,0.879,11,9,9,1.0
1145065,25814,25784,23853,12,12,1,11,0.9167,0.8333,0.879,11,9,9,1.0
1188469,2613,2571,15634,12,12,1,5,0.4167,0.3333,0.879,11,9,9,1.0
1187604,16053,3945,5511,24,24,1,7,0.2917,0.25,0.879,23,9,9,1.0
1020648,21522,3945,5511,24,24,1,7,0.2917,0.25,0.879,23,9,9,1.0
1187024,16035,3945,5511,24,24,2,7,0.2917,0.2083,0.879,23,9,9,1.0
1187194,16035,3945,5511,24,24,2,7,0.2917,0.2083,0.879,23,9,9,1.0
1270456,9662,9575,40311,11,11,1,3,0.2727,0.1818,0.878,10,9,9,1.0
1221344,9605,9575,40311,11,11,2,3,0.2727,0.0909,0.878,10,9,9,1.0
1221347,9605,9575,40311,11,11,2,3,0.2727,0.0909,0.878,10,9,9,1.0
1221353,9589,9575,40311,11,11,2,3,0.2727,0.0909,0.878,10,9,9,1.0
1221354,9589,9575,40311,11,11,2,3,0.2727,0.0909,0.878,10,9,9,1.0
1199782,9629,9575,40311,11,11,2,3,0.2727,0.0909,0.878,10,9,9,1.0
1286517,9629,9575,40311,11,11,2,3,0.2727,0.0909,0.878,10,9,9,1.0
1032340,343565,343567,8430,9,9,1,8,0.8889,0.7778,0.875,8,9,9,1.0
1034515,7779,7777,8922,9,9,1,8,0.8889,0.7778,0.875,8,9,9,1.0
1034187,294076,309758,8709,9,9,2,7,0.7778,0.5556,0.875,8,9,9,1.0
1186058,19397,19395,20833,5,4,1,3,0.75,0.5,0.875,4,9,9,1.0
1298086,22892,7844,48247,9,9,2,4,0.4444,0.2222,0.875,8,9,9,1.0
1298088,22892,7844,48247,9,9,2,4,0.4444,0.2222,0.875,8,9,9,1.0
1298098,7858,7844,48247,9,9,3,4,0.4444,0.1111,0.875,8,9,9,1.0
1298100,7858,7844,48247,9,9,3,4,0.4444,0.1111,0.875,8,9,9,1.0
1298087,7858,7844,48247,9,9,3,4,0.4444,0.1111,0.875,8,9,9,1.0
1301074,22286,22270,50291,9,9,4,5,0.5556,0.1111,0.875,8,9,9,1.0
1301075,22286,22270,50291,9,9,4,5,0.5556,0.1111,0.875,8,9,9,1.0
1002522,56923,24178,970,8,8,1,7,0.875,0.75,0.873,7,9,9,1.0
1023903,23967,23956,6208,8,8,1,7,0.875,0.75,0.873,7,9,9,1.0
1302594,449044,449045,8504,8,8,1,7,0.875,0.75,0.873,7,9,9,1.0
1038670,9248,9198,9808,8,8,1,7,0.875,0.75,0.873,7,9,9,1.0
1075156,27407,27411,17254,8,8,1,7,0.875,0.75,0.873,7,9,9,1.0
1001054,19802,219,290,8,8,1,5,0.625,0.5,0.873,7,9,9,1.0
1007782,19781,219,290,8,8,1,5,0.625,0.5,0.873,7,9,9,1.0
1001052,242,219,290,8,8,1,5,0.625,0.5,0.873,7,9,9,1.0
1125280,12542,12534,26594,8,8,2,6,0.75,0.5,0.873,7,9,9,1.0
1220940,12542,12534,26594,8,8,2,6,0.75,0.5,0.873,7,9,9,1.0
1185083,19410,19390,38131,8,8,2,6,0.75,0.5,0.873,7,9,9,1.0
1185084,19410,19390,38131,8,8,2,6,0.75,0.5,0.873,7,9,9,1.0
1288884,4219,4182,46968,8,8,2,6,0.75,0.5,0.873,7,9,9,1.0
1282385,4219,4182,46968,8,8,2,6,0.75,0.5,0.873,7,9,9,1.0
1005546,21905,21901,86,8,8,1,3,0.375,0.25,0.873,7,9,9,1.0
1000648,153928,21901,86,8,8,1,3,0.375,0.25,0.873,7,9,9,1.0
1000649,153929,21901,86,8,8,1,3,0.375,0.25,0.873,7,9,9,1.0
1275386,13007,439438,18380,8,8,1,3,0.375,0.25,0.873,7,9,9,1.0
1203520,303995,18993,8379,15,15,2,5,0.3333,0.2,0.873,14,9,9,1.0
1032122,303995,18993,8379,15,15,2,5,0.3333,0.2,0.873,14,9,9,1.0
1202130,19004,18993,8379,15,15,4,5,0.3333,0.0667,0.873,14,9,9,1.0
1202132,19004,18993,8379,15,15,4,5,0.3333,0.0667,0.873,14,9,9,1.0
1184871,19004,18993,8379,15,15,4,5,0.3333,0.0667,0.873,14,9,9,1.0
1186231,19004,18993,8379,15,15,4,5,0.3333,0.0667,0.873,14,9,9,1.0
1014181,390373,390374,4103,7,7,1,6,0.8571,0.7143,0.87,6,9,9,1.0
1081079,95978,95976,18193,7,7,1,6,0.8571,0.7143,0.87,6,9,9,1.0
1110763,15480,15444,18335,7,7,1,6,0.8571,0.7143,0.87,6,9,9,1.0
1208073,928,930,39505,7,7,1,6,0.8571,0.7143,0.87,6,9,9,1.0
1199590,25079,12596,40030,7,7,1,6,0.8571,0.7143,0.87,6,9,9,1.0
1223489,11961,24795,41880,7,7,1,6,0.8571,0.7143,0.87,6,9,9,1.0
1146488,3062,26065,13381,12,12,1,4,0.3333,0.25,0.869,11,9,9,1.0
1136100,192008,26065,13381,12,12,3,4,0.3333,0.0833,0.869,11,9,9,1.0
1247642,192008,26065,13381,12,12,3,4,0.3333,0.0833,0.869,11,9,9,1.0
1146559,192008,26065,13381,12,12,3,4,0.3333,0.0833,0.869,11,9,9,1.0
1054417,365058,365056,3832,11,11,1,10,0.9091,0.8182,0.867,10,9,9,1.0
1311569,9016,8977,51038,11,11,1,10,0.9091,0.8182,0.867,10,9,9,1.0
1038052,148480,148479,9434,6,6,1,5,0.8333,0.6667,0.867,5,9,9,1.0
1080708,16191,16160,18061,6,6,1,5,0.8333,0.6667,0.867,5,9,9,1.0
1307117,8168,8185,51306,6,6,1,5,0.8333,0.6667,0.867,5,9,9,1.0
1282697,27367,19416,48707,6,6,1,4,0.6667,0.5,0.867,5,9,9,1.0
1128491,14592,25783,24923,11,11,3,8,0.7273,0.4545,0.867,10,9,9,1.0
1112544,14592,25783,24923,11,11,3,8,0.7273,0.4545,0.867,10,9,9,1.0
1012959,276795,276506,3685,11,11,5,6,0.5455,0.0909,0.867,10,9,9,1.0
1113972,26850,17737,24147,6,6,3,3,0.5,0.0,0.867,5,9,9,1.0
1113974,26850,17737,24147,6,6,3,3,0.5,0.0,0.867,5,9,9,1.0
1222231,12462,12435,33172,6,6,3,3,0.5,0.0,0.867,5,9,9,1.0
1233016,,535788,25355,15,14,0,7,0.5,0.5,0.865,14,9,9,1.0
1128423,535792,535788,25355,15,14,4,7,0.5,0.2143,0.865,14,9,9,1.0
1097769,23822,23799,16961,10,10,2,7,0.7,0.5,0.864,9,9,9,1.0
1073862,23822,23799,16961,10,10,2,7,0.7,0.5,0.864,9,9,9,1.0
1022051,9412,9390,5860,10,10,3,7,0.7,0.4,0.864,9,9,9,1.0
1022031,9412,9390,5860,10,10,3,7,0.7,0.4,0.864,9,9,9,1.0
1022033,9412,9390,5860,10,10,3,7,0.7,0.4,0.864,9,9,9,1.0
1109813,14268,14241,23676,10,10,3,7,0.7,0.4,0.864,9,9,9,1.0
1126833,4195,4268,27616,10,10,1,2,0.2,0.1,0.864,9,9,9,1.0
1270160,25673,14281,13457,14,14,2,4,0.2857,0.1429,0.863,13,9,9,1.0
1270159,25673,14281,13457,14,14,2,4,0.2857,0.1429,0.863,13,9,9,1.0
1121115,295677,179523,11983,9,9,1,8,0.8889,0.7778,0.861,8,9,9,1.0
1123169,12869,12870,26723,9,9,1,8,0.8889,0.7778,0.861,8,9,9,1.0
1153112,12154,12163,32993,9,9,1,8,0.8889,0.7778,0.861,8,9,9,1.0
1127174,39015,39011,15390,5,5,1,4,0.8,0.6,0.861,4,9,9,1.0
1128258,20948,2791,27651,5,5,1,4,0.8,0.6,0.861,4,9,9,1.0
1285856,8973,9097,45575,5,5,1,4,0.8,0.6,0.861,4,9,9,1.0
1110535,16963,16962,22720,5,5,1,3,0.6,0.4,0.861,4,9,9,1.0
1220547,21759,27172,29315,9,9,1,3,0.3333,0.2222,0.861,8,9,9,1.0
1133442,248961,248962,29432,9,9,2,3,0.3333,0.1111,0.861,8,9,9,1.0
1133444,248961,248962,29432,9,9,2,3,0.3333,0.1111,0.861,8,9,9,1.0
1133445,285439,248962,29432,9,9,2,3,0.3333,0.1111,0.861,8,9,9,1.0
1133000,285439,248962,29432,9,9,2,3,0.3333,0.1111,0.861,8,9,9,1.0
1218116,24052,24013,33040,17,17,6,6,0.3529,0.0,0.861,16,9,9,1.0
1218085,24052,24013,33040,17,17,6,6,0.3529,0.0,0.861,16,9,9,1.0
1218119,24052,24013,33040,17,17,6,6,0.3529,0.0,0.861,16,9,9,1.0
1218118,24052,24013,33040,17,17,6,6,0.3529,0.0,0.861,16,9,9,1.0
1289717,24052,24013,33040,17,17,6,6,0.3529,0.0,0.861,16,9,9,1.0
1153198,24052,24013,33040,17,17,6,6,0.3529,0.0,0.861,16,9,9,1.0
1168900,27175,27172,29315,9,9,3,3,0.3333,0.0,0.861,8,9,9,1.0
1168902,27175,27172,29315,9,9,3,3,0.3333,0.0,0.861,8,9,9,1.0
1168391,27175,27172,29315,9,9,3,3,0.3333,0.0,0.861,8,9,9,1.0
1170520,10685,24378,23134,8,8,1,5,0.625,0.5,0.857,7,9,9,1.0
1275831,23533,9104,44189,8,8,1,5,0.625,0.5,0.857,7,9,9,1.0
1276941,20314,20328,44781,8,8,2,6,0.75,0.5,0.857,7,9,9,1.0
1276944,20314,20328,44781,8,8,2,6,0.75,0.5,0.857,7,9,9,1.0
1170500,24393,24378,23134,8,8,2,5,0.625,0.375,0.857,7,9,9,1.0
1196274,24393,24378,23134,8,8,2,5,0.625,0.375,0.857,7,9,9,1.0
1029649,370383,370384,6053,11,11,1,10,0.9091,0.8182,0.856,10,9,9,1.0
1112354,25725,25732,24879,11,11,1,10,0.9091,0.8182,0.856,10,9,9,1.0
1065306,21968,5667,14684,11,11,4,7,0.6364,0.2727,0.856,10,9,9,1.0
1065307,21968,5667,14684,11,11,4,7,0.6364,0.2727,0.856,10,9,9,1.0
1065311,21968,5667,14684,11,11,4,7,0.6364,0.2727,0.856,10,9,9,1.0
1127424,10188,10077,27828,14,14,4,6,0.4286,0.1429,0.855,13,9,9,1.0
1266912,10188,10077,27828,14,14,4,6,0.4286,0.1429,0.855,13,9,9,1.0
1266913,10188,10077,27828,14,14,4,6,0.4286,0.1429,0.855,13,9,9,1.0
1257390,,16768,21464,10,9,0,9,1.0,1.0,0.852,9,9,9,1.0
1233022,,535995,26042,4,3,0,3,1.0,1.0,0.852,3,9,9,1.0
1035517,55648,55647,9143,10,10,1,9,0.9,0.8,0.852,9,9,9,1.0
1133467,6976,22592,27947,10,10,1,9,0.9,0.8,0.852,9,9,9,1.0
1179149,20262,1769,29787,10,10,1,9,0.9,0.8,0.852,9,9,9,1.0
1109953,27199,27192,4795,7,7,1,6,0.8571,0.7143,0.852,6,9,9,1.0
1036299,6297,22246,7173,7,7,1,6,0.8571,0.7143,0.852,6,9,9,1.0
1047486,292160,292157,9082,7,7,1,6,0.8571,0.7143,0.852,6,9,9,1.0
1267976,9881,23860,45157,7,7,1,6,0.8571,0.7143,0.852,6,9,9,1.0
1286124,2085,152955,47504,10,10,1,8,0.8,0.7,0.852,9,9,9,1.0
1278062,2112,152955,47504,10,10,1,8,0.8,0.7,0.852,9,9,9,1.0
1132927,310079,343406,3831,13,13,2,11,0.8462,0.6923,0.852,12,9,9,1.0
1250651,310079,343406,3831,13,13,2,11,0.8462,0.6923,0.852,12,9,9,1.0
1208553,11291,11288,22188,7,7,1,5,0.7143,0.5714,0.852,6,9,9,1.0
1208241,24575,11288,22188,7,7,1,5,0.7143,0.5714,0.852,6,9,9,1.0
1108994,17275,17282,24203,4,4,1,3,0.75,0.5,0.852,3,9,9,1.0
1142370,22217,6205,16873,4,4,1,2,0.5,0.25,0.852,3,9,9,1.0
1041375,7892,22915,1135,7,7,3,4,0.5714,0.1429,0.852,6,9,9,1.0
1041376,7892,22915,1135,7,7,3,4,0.5714,0.1429,0.852,6,9,9,1.0
1088209,14716,14585,19640,4,4,1,1,0.25,0.0,0.852,3,9,9,1.0
1130673,210564,14585,19640,4,4,1,1,0.25,0.0,0.852,3,9,9,1.0
1220827,1598,20204,26273,24,24,7,9,0.375,0.0833,0.85,23,9,9,1.0
1121897,1598,20204,26273,24,24,7,9,0.375,0.0833,0.85,23,9,9,1.0
1121898,1598,20204,26273,24,24,7,9,0.375,0.0833,0.85,23,9,9,1.0
1125533,1598,20204,26273,24,24,7,9,0.375,0.0833,0.85,23,9,9,1.0
1121805,1598,20204,26273,24,24,7,9,0.375,0.0833,0.85,23,9,9,1.0
1121566,1598,20204,26273,24,24,7,9,0.375,0.0833,0.85,23,9,9,1.0
1125584,1598,20204,26273,24,24,7,9,0.375,0.0833,0.85,23,9,9,1.0
1310992,6025,6031,29492,12,12,4,8,0.6667,0.3333,0.848,11,9,9,1.0
1310993,6025,6031,29492,12,12,4,8,0.6667,0.3333,0.848,11,9,9,1.0
1311006,6025,6031,29492,12,12,4,8,0.6667,0.3333,0.848,11,9,9,1.0
1311013,6025,6031,29492,12,12,4,8,0.6667,0.3333,0.848,11,9,9,1.0
1270975,8499,8450,45419,12,12,5,7,0.5833,0.1667,0.848,11,9,9,1.0
1270977,8499,8450,45419,12,12,5,7,0.5833,0.1667,0.848,11,9,9,1.0
1109075,26584,16913,23582,9,9,2,7,0.7778,0.5556,0.847,8,9,9,1.0
1308530,8981,9046,29551,17,16,6,10,0.625,0.25,0.847,16,9,9,1.0
1308531,8981,9046,29551,17,16,6,10,0.625,0.25,0.847,16,9,9,1.0
1308532,8981,9046,29551,17,16,6,10,0.625,0.25,0.847,16,9,9,1.0
1309172,8981,9046,29551,17,16,6,10,0.625,0.25,0.847,16,9,9,1.0
1309171,8981,9046,29551,17,16,6,10,0.625,0.25,0.847,16,9,9,1.0
1276514,15026,15004,43889,9,9,3,5,0.5556,0.2222,0.847,8,9,9,1.0
1106095,17328,26724,22662,6,6,1,5,0.8333,0.6667,0.844,5,9,9,1.0
1276895,20422,20408,47235,6,6,1,5,0.8333,0.6667,0.844,5,9,9,1.0
1310394,100765,100766,50982,6,6,1,5,0.8333,0.6667,0.844,5,9,9,1.0
1058189,377753,377752,11308,6,6,2,4,0.6667,0.3333,0.844,5,9,9,1.0
1196239,10793,24432,35890,6,6,2,4,0.6667,0.3333,0.844,5,9,9,1.0
1008361,145599,145600,2583,8,8,1,7,0.875,0.75,0.841,7,9,9,1.0
1227729,8112,22990,3568,8,8,1,7,0.875,0.75,0.841,7,9,9,1.0
1150488,21445,21444,21138,15,15,1,8,0.5333,0.4667,0.841,14,9,9,1.0
1201879,644,635,40801,10,10,3,4,0.4,0.1,0.84,9,9,9,1.0
1216360,644,635,40801,10,10,3,4,0.4,0.1,0.84,9,9,9,1.0
1216377,644,635,40801,10,10,3,4,0.4,0.1,0.84,9,9,9,1.0
1312489,264960,264959,29177,21,21,10,11,0.5238,0.0476,0.839,20,9,9,1.0
1307167,264960,264959,29177,21,21,10,11,0.5238,0.0476,0.839,20,9,9,1.0
1307092,264960,264959,29177,21,21,10,11,0.5238,0.0476,0.839,20,9,9,1.0
1207997,930,928,30809,12,12,1,11,0.9167,0.8333,0.838,11,9,9,1.0
1075443,276156,262407,15894,9,9,1,8,0.8889,0.7778,0.833,8,9,9,1.0
1121134,18314,18342,18075,9,9,1,8,0.8889,0.7778,0.833,8,9,9,1.0
1179303,1352,1384,36292,9,9,1,8,0.8889,0.7778,0.833,8,9,9,1.0
1024259,10397,10400,6450,7,7,1,6,0.8571,0.7143,0.833,6,9,9,1.0
1081247,26260,26253,13830,7,7,1,6,0.8571,0.7143,0.833,6,9,9,1.0
1112869,12781,25221,24451,7,7,1,6,0.8571,0.7143,0.833,6,9,9,1.0
1311102,9033,9038,49440,7,7,1,6,0.8571,0.7143,0.833,6,9,9,1.0
1047106,24227,24273,8237,7,7,1,5,0.7143,0.5714,0.833,6,9,9,1.0
1181085,16596,16629,28279,7,7,1,5,0.7143,0.5714,0.833,6,9,9,1.0
1188439,16645,16629,28279,7,7,1,5,0.7143,0.5714,0.833,6,9,9,1.0
1205554,24645,11447,25891,9,9,1,5,0.5556,0.4444,0.833,8,9,9,1.0
1301628,7776,7769,50423,9,9,3,6,0.6667,0.3333,0.833,8,9,9,1.0
1301775,7776,7769,50423,9,9,3,6,0.6667,0.3333,0.833,8,9,9,1.0
1047375,340477,326399,5938,3,3,1,2,0.6667,0.3333,0.833,2,9,9,1.0
1174238,13612,43484,3765,9,9,1,3,0.3333,0.2222,0.833,8,9,9,1.0
1169729,13564,43484,3765,9,9,1,3,0.3333,0.2222,0.833,8,9,9,1.0
1169764,13610,43484,3765,9,9,1,3,0.3333,0.2222,0.833,8,9,9,1.0
1132493,13683,43484,3765,9,9,1,3,0.3333,0.2222,0.833,8,9,9,1.0
1000679,5563,5569,88,7,7,1,2,0.2857,0.1429,0.833,6,9,9,1.0
1000658,5570,5569,88,7,7,1,2,0.2857,0.1429,0.833,6,9,9,1.0
1201175,12746,12735,40640,9,9,4,5,0.5556,0.1111,0.833,8,9,9,1.0
1201176,12746,12735,40640,9,9,4,5,0.5556,0.1111,0.833,8,9,9,1.0
1201177,12746,12735,40640,9,9,4,5,0.5556,0.1111,0.833,8,9,9,1.0
1112476,1848,1841,20703,9,9,2,2,0.2222,0.0,0.833,8,9,9,1.0
1112478,1848,1841,20703,9,9,2,2,0.2222,0.0,0.833,8,9,9,1.0
1150742,1843,1841,20703,9,9,2,2,0.2222,0.0,0.833,8,9,9,1.0
1091600,1843,1841,20703,9,9,2,2,0.2222,0.0,0.833,8,9,9,1.0
1000655,5573,5569,88,7,7,2,2,0.2857,0.0,0.833,6,9,9,1.0
1000657,5573,5569,88,7,7,2,2,0.2857,0.0,0.833,6,9,9,1.0
1282794,163196,153291,48719,7,7,2,2,0.2857,0.0,0.833,6,9,9,1.0
1282907,163196,153291,48719,7,7,2,2,0.2857,0.0,0.833,6,9,9,1.0
1307032,8563,8694,28976,20,20,3,6,0.3,0.15,0.83,19,9,9,1.0
1307033,8563,8694,28976,20,20,3,6,0.3,0.15,0.83,19,9,9,1.0
1305394,8563,8694,28976,20,20,3,6,0.3,0.15,0.83,19,9,9,1.0
1060095,16032,16022,13781,14,14,4,10,0.7143,0.4286,0.829,13,9,9,1.0
1131264,16032,16022,13781,14,14,4,10,0.7143,0.4286,0.829,13,9,9,1.0
1232062,16032,16022,13781,14,14,4,10,0.7143,0.4286,0.829,13,9,9,1.0
1084677,16032,16022,13781,14,14,4,10,0.7143,0.4286,0.829,13,9,9,1.0
1029873,278086,278085,7749,12,12,1,10,0.8333,0.75,0.828,11,9,9,1.0
1103111,140795,140490,23314,10,10,2,8,0.8,0.6,0.827,9,9,9,1.0
1286165,375012,4594,47060,10,10,1,7,0.7,0.6,0.827,9,9,9,1.0
1062340,21974,5671,14359,10,10,4,6,0.6,0.2,0.827,9,9,9,1.0
1067014,156475,156483,15045,8,8,1,7,0.875,0.75,0.825,7,9,9,1.0
1297559,91811,4638,47909,13,13,1,6,0.4615,0.3846,0.824,12,9,9,1.0
1037817,,13491,9630,6,5,0,5,1.0,1.0,0.822,5,9,9,1.0
1221803,12306,12356,40395,6,6,1,5,0.8333,0.6667,0.822,5,9,9,1.0
1280178,18107,18072,48069,6,6,1,5,0.8333,0.6667,0.822,5,9,9,1.0
1299763,17184,17159,28272,21,21,3,3,0.1429,0.0,0.822,20,9,9,1.0
1299764,17184,17159,28272,21,21,3,3,0.1429,0.0,0.822,20,9,9,1.0
1286059,17184,17159,28272,21,21,3,3,0.1429,0.0,0.822,20,9,9,1.0
1110473,17018,16995,24492,6,6,3,3,0.5,0.0,0.822,5,9,9,1.0
1312491,264960,264959,29177,21,21,10,11,0.5238,0.0476,0.817,20,9,9,1.0
1307169,264960,264959,29177,21,21,10,11,0.5238,0.0476,0.817,20,9,9,1.0
1056106,178557,185916,12608,10,10,1,9,0.9,0.8,0.815,9,9,9,1.0
1231846,5431,5427,15577,16,16,3,13,0.8125,0.625,0.815,15,9,9,1.0
1253731,5431,5427,15577,16,16,3,13,0.8125,0.625,0.815,15,9,9,1.0
1220625,5431,5427,15577,16,16,3,13,0.8125,0.625,0.815,15,9,9,1.0
1040087,48286,37418,10158,10,10,4,6,0.6,0.2,0.815,9,9,9,1.0
1040088,48286,37418,10158,10,10,4,6,0.6,0.2,0.815,9,9,9,1.0
1040090,48286,37418,10158,10,10,4,6,0.6,0.2,0.815,9,9,9,1.0
1052984,51483,26437,12135,7,7,1,2,0.2857,0.1429,0.815,6,9,9,1.0
1110444,17033,26612,24148,7,7,3,4,0.5714,0.1429,0.815,6,9,9,1.0
1277241,22552,93723,47326,11,11,1,10,0.9091,0.8182,0.811,10,9,9,1.0
1312544,262720,262721,29728,8,8,1,3,0.375,0.25,0.81,7,9,9,1.0
1281431,18008,17986,4994,8,8,1,2,0.25,0.125,0.81,7,9,9,1.0
1299937,26965,17986,4994,8,8,1,2,0.25,0.125,0.81,7,9,9,1.0
1015462,17965,17986,4994,8,8,1,2,0.25,0.125,0.81,7,9,9,1.0
1107858,23679,9467,22404,8,8,1,2,0.25,0.125,0.81,7,9,9,1.0
1133620,262090,262721,29728,8,8,2,3,0.375,0.125,0.81,7,9,9,1.0
1033223,341120,343394,8648,9,9,1,8,0.8889,0.7778,0.806,8,9,9,1.0
1092288,25421,13474,20878,9,9,1,8,0.8889,0.7778,0.806,8,9,9,1.0
1165849,21246,3234,3403,7,7,1,6,0.8571,0.7143,0.806,6,9,9,1.0
1097208,,536190,22226,10,8,0,8,1.0,1.0,0.802,9,9,9,1.0
1062324,21974,5671,14359,10,10,4,6,0.6,0.2,0.802,9,9,9,1.0
1001928,446,438,445,6,6,1,5,0.8333,0.6667,0.8,5,9,9,1.0
1019066,175995,175996,5107,6,6,1,5,0.8333,0.6667,0.8,5,9,9,1.0
1033282,291199,294077,8661,6,6,1,5,0.8333,0.6667,0.8,5,9,9,1.0
1272515,23730,23738,42697,6,6,1,5,0.8333,0.6667,0.8,5,9,9,1.0
1298363,40,42,49742,6,6,1,3,0.5,0.3333,0.8,5,9,9,1.0
1185884,27451,19599,36230,11,11,1,4,0.3636,0.2727,0.8,10,9,9,1.0
1297621,7611,234237,16860,6,6,1,2,0.3333,0.1667,0.8,5,9,9,1.0
1257426,,20603,36909,7,6,0,6,1.0,1.0,0.796,6,9,9,1.0
1257440,,21487,38921,7,6,0,6,1.0,1.0,0.796,6,9,9,1.0
1001881,84773,385,541,7,7,1,6,0.8571,0.7143,0.796,6,9,9,1.0
1152427,260481,3261,18618,7,7,1,6,0.8571,0.7143,0.796,6,9,9,1.0
1082290,16920,26582,18892,7,7,1,6,0.8571,0.7143,0.796,6,9,9,1.0
1186145,19636,19635,13607,7,7,1,5,0.7143,0.5714,0.796,6,9,9,1.0
1109005,16928,16971,23594,7,7,3,4,0.5714,0.1429,0.796,6,9,9,1.0
1109006,16928,16971,23594,7,7,3,4,0.5714,0.1429,0.796,6,9,9,1.0
