BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER,CLUSTER_SIZE,MAPPED_PEERS,CURRENT_VOTES,MAJORITY_VOTES,MAJORITY_SHARE,CONFIDENCE_GAP,PEER_STABILITY,PEERS_CONSIDERED,TIMES_RECOMMENDED,BADGE_N_RUNS,RECOMMENDATION_STABILITY
1276941,20314,20328,50183,8,8,2,6,0.75,0.5,0.743,7,5,5,1.0
1276944,20314,20328,50183,8,8,2,6,0.75,0.5,0.743,7,5,5,1.0
1133467,6976,22592,30853,11,11,1,9,0.8182,0.7273,0.74,10,5,5,1.0
1257390,,16768,23181,10,9,0,9,1.0,1.0,0.733,9,5,5,1.0
1197070,45734,45733,31777,13,13,1,12,0.9231,0.8462,0.733,12,5,5,1.0
1179149,20262,1769,32751,10,10,1,9,0.9,0.8,0.733,9,5,5,1.0
1286124,2085,152955,53145,10,10,1,8,0.8,0.7,0.733,9,5,5,1.0
1278062,2112,152955,53145,10,10,1,8,0.8,0.7,0.733,9,5,5,1.0
1207997,930,928,33814,11,11,1,10,0.9091,0.8182,0.72,10,5,5,1.0
1113899,5189,21785,26234,12,12,1,11,0.9167,0.8333,0.709,11,5,5,1.0
1154809,2034,2042,36457,11,11,1,10,0.9091,0.8182,0.7,10,5,5,1.0
1121134,18314,18342,19334,9,9,1,8,0.8889,0.7778,0.7,8,5,5,1.0
1179303,1352,1384,40648,9,9,1,8,0.8889,0.7778,0.7,8,5,5,1.0
1190074,21254,21233,43506,9,9,1,8,0.8889,0.7778,0.7,8,5,5,1.0
1070989,9715,9758,17156,5,5,1,4,0.8,0.6,0.7,4,5,5,1.0
1232538,,536367,11391,13,12,0,6,0.5,0.5,0.7,12,5,5,1.0
1232949,,537134,28794,5,4,0,4,1.0,1.0,1.0,4,4,5,0.8
1272270,11297,11318,50645,11,11,1,10,0.9091,0.8182,1.0,10,4,5,0.8
1134141,384796,384797,4528,8,8,1,7,0.875,0.75,1.0,7,4,5,0.8
1056174,265930,266235,11997,8,8,1,7,0.875,0.75,1.0,7,4,5,0.8
1057656,344283,344284,13859,7,7,1,6,0.8571,0.7143,1.0,6,4,5,0.8
1066401,166076,166077,16043,7,7,1,6,0.8571,0.7143,1.0,6,4,5,0.8
1077622,18974,19010,16399,7,7,1,6,0.8571,0.7143,1.0,6,4,5,0.8
1068319,364956,364955,16490,7,7,1,6,0.8571,0.7143,1.0,6,4,5,0.8
1167133,18538,18604,21633,7,7,1,6,0.8571,0.7143,1.0,6,4,5,0.8
1286089,9249,23588,52210,7,7,1,6,0.8571,0.7143,1.0,6,4,5,0.8
1287878,9857,9802,54638,7,7,1,6,0.8571,0.7143,1.0,6,4,5,0.8
1187331,15916,26226,38903,9,9,1,7,0.7778,0.6667,1.0,8,4,5,0.8
1166065,26212,26226,38903,9,9,1,7,0.7778,0.6667,1.0,8,4,5,0.8
1008477,24691,11715,1892,6,6,1,5,0.8333,0.6667,1.0,5,4,5,0.8
1057375,344286,344287,3648,6,6,1,5,0.8333,0.6667,1.0,5,4,5,0.8
1132992,246730,247035,7541,6,6,1,5,0.8333,0.6667,1.0,5,4,5,0.8
1136206,11033,24470,9016,6,6,1,5,0.8333,0.6667,1.0,5,4,5,0.8
1034360,159047,159048,9530,6,6,1,5,0.8333,0.6667,1.0,5,4,5,0.8
1054647,349595,349598,13417,6,6,1,5,0.8333,0.6667,1.0,5,4,5,0.8
1081723,27176,18557,19688,6,6,1,5,0.8333,0.6667,1.0,5,4,5,0.8
1153883,2251,425292,22610,6,6,1,5,0.8333,0.6667,1.0,5,4,5,0.8
1103675,26724,17414,25471,6,6,1,5,0.8333,0.6667,1.0,5,4,5,0.8
1133342,15533,15504,26120,6,6,1,5,0.8333,0.6667,1.0,5,4,5,0.8
1306785,6178,6197,31293,6,6,1,5,0.8333,0.6667,1.0,5,4,5,0.8
1153262,10460,10419,36746,6,6,1,5,0.8333,0.6667,1.0,5,4,5,0.8
1167203,19622,38406,39194,6,6,1,5,0.8333,0.6667,1.0,5,4,5,0.8
1180485,15630,15635,42091,6,6,1,5,0.8333,0.6667,1.0,5,4,5,0.8
1218528,11784,11849,44701,6,6,1,5,0.8333,0.6667,1.0,5,4,5,0.8
1220978,25096,12601,48254,6,6,1,5,0.8333,0.6667,1.0,5,4,5,0.8
1268416,23020,8073,51109,6,6,1,5,0.8333,0.6667,1.0,5,4,5,0.8
1270897,9916,9886,51795,6,6,1,5,0.8333,0.6667,1.0,5,4,5,0.8
1279541,17800,17790,53576,6,6,1,5,0.8333,0.6667,1.0,5,4,5,0.8
1099225,16181,26368,1460,5,5,1,4,0.8,0.6,1.0,4,4,5,0.8
1133017,60769,261117,5380,5,5,1,4,0.8,0.6,1.0,4,4,5,0.8
1023775,8702,8705,6727,5,5,1,4,0.8,0.6,1.0,4,4,5,0.8
1067786,171836,171835,16040,5,5,1,4,0.8,0.6,1.0,4,4,5,0.8
1080908,13900,13907,19959,5,5,1,4,0.8,0.6,1.0,4,4,5,0.8
1094718,26718,26709,23336,5,5,1,4,0.8,0.6,1.0,4,4,5,0.8
1114669,25596,25599,27940,5,5,1,4,0.8,0.6,1.0,4,4,5,0.8
1125614,13000,13070,29703,5,5,1,4,0.8,0.6,1.0,4,4,5,0.8
1124094,937,932,29782,5,5,1,4,0.8,0.6,1.0,4,4,5,0.8
1179041,2193,2138,41795,5,5,1,4,0.8,0.6,1.0,4,4,5,0.8
1185013,19094,19146,42524,5,5,1,4,0.8,0.6,1.0,4,4,5,0.8
1195308,27395,19428,42544,5,5,1,4,0.8,0.6,1.0,4,4,5,0.8
1185479,19633,19636,42696,5,5,1,4,0.8,0.6,1.0,4,4,5,0.8
1289415,22704,22714,43808,5,5,1,4,0.8,0.6,1.0,4,4,5,0.8
1197922,24341,24350,44509,5,5,1,4,0.8,0.6,1.0,4,4,5,0.8
1201625,11534,24645,45545,5,5,1,4,0.8,0.6,1.0,4,4,5,0.8
1208973,10609,10483,46741,5,5,1,4,0.8,0.6,1.0,4,4,5,0.8
1271852,23379,8908,51962,5,5,1,4,0.8,0.6,1.0,4,4,5,0.8
1185194,19210,19185,42527,7,7,1,5,0.7143,0.5714,1.0,6,4,5,0.8
1185133,19119,19185,42527,7,7,1,5,0.7143,0.5714,1.0,6,4,5,0.8
1012976,336002,336000,4156,8,8,2,6,0.75,0.5,1.0,7,4,5,0.8
1052489,336002,336000,4156,8,8,2,6,0.75,0.5,1.0,7,4,5,0.8
1200415,12130,12180,45271,6,6,1,4,0.6667,0.5,1.0,5,4,5,0.8
1221717,12208,12180,45271,6,6,1,4,0.6667,0.5,1.0,5,4,5,0.8
1002070,402,399,573,4,4,1,3,0.75,0.5,1.0,3,4,5,0.8
1002507,24383,10783,1052,4,4,1,3,0.75,0.5,1.0,3,4,5,0.8
1033287,294077,291199,8001,4,4,1,3,0.75,0.5,1.0,3,4,5,0.8
1091847,17518,17524,19392,4,4,1,3,0.75,0.5,1.0,3,4,5,0.8
1092844,26251,26268,22730,4,4,1,3,0.75,0.5,1.0,3,4,5,0.8
1109901,15799,15783,26537,4,4,1,3,0.75,0.5,1.0,3,4,5,0.8
1174724,18498,18511,40590,4,4,1,3,0.75,0.5,1.0,3,4,5,0.8
1175195,26417,16378,40732,4,4,1,3,0.75,0.5,1.0,3,4,5,0.8
1178632,3140,3173,41512,4,4,1,3,0.75,0.5,1.0,3,4,5,0.8
1181256,16044,16092,41709,4,4,1,3,0.75,0.5,1.0,3,4,5,0.8
1184749,4388,4384,42575,4,4,1,3,0.75,0.5,1.0,3,4,5,0.8
1202209,18032,26989,45667,4,4,1,3,0.75,0.5,1.0,3,4,5,0.8
1266574,11817,11783,50768,4,4,1,3,0.75,0.5,1.0,3,4,5,0.8
1271496,24654,11503,50813,4,4,1,3,0.75,0.5,1.0,3,4,5,0.8
1278097,6916,6883,53161,4,4,1,3,0.75,0.5,1.0,3,4,5,0.8
1306571,22905,22888,54898,4,4,1,3,0.75,0.5,1.0,3,4,5,0.8
1287165,22622,45087,54905,4,4,1,3,0.75,0.5,1.0,3,4,5,0.8
1133727,276155,256317,18782,13,13,2,11,0.8462,0.6923,0.983,12,4,5,0.8
1133258,276155,256317,18782,13,13,2,11,0.8462,0.6923,0.983,12,4,5,0.8
1079458,35167,35164,19512,10,10,1,9,0.9,0.8,0.978,9,4,5,0.8
1008891,11667,24729,594,8,8,1,7,0.875,0.75,0.971,7,4,5,0.8
1232533,,389930,24025,7,6,0,6,1.0,1.0,0.967,6,4,5,0.8
1003753,19708,19706,1285,7,7,1,6,0.8571,0.7143,0.967,6,4,5,0.8
1057696,283838,283837,13872,7,7,1,6,0.8571,0.7143,0.967,6,4,5,0.8
1088795,349710,349711,21383,7,7,1,6,0.8571,0.7143,0.967,6,4,5,0.8
1205748,281284,282249,32141,7,7,1,6,0.8571,0.7143,0.967,6,4,5,0.8
1114568,13103,13117,27998,6,6,1,5,0.8333,0.6667,0.96,5,4,5,0.8
1184713,19613,19618,42570,6,6,1,5,0.8333,0.6667,0.96,5,4,5,0.8
1268998,11433,11420,51383,9,9,1,8,0.8889,0.7778,0.95,8,4,5,0.8
1080225,95968,95969,19749,5,5,1,4,0.8,0.6,0.95,4,4,5,0.8
1100118,17509,17486,22962,5,5,1,4,0.8,0.6,0.95,4,4,5,0.8
1115883,25381,25384,28307,5,5,1,4,0.8,0.6,0.95,4,4,5,0.8
1301304,6952,7027,31068,8,8,1,6,0.75,0.625,0.943,7,4,5,0.8
1301303,22565,7027,31068,8,8,1,6,0.75,0.625,0.943,7,4,5,0.8
1289024,10228,10203,52354,8,8,2,6,0.75,0.5,0.943,7,4,5,0.8
1288488,10228,10203,52354,8,8,2,6,0.75,0.5,0.943,7,4,5,0.8
1072451,132141,132140,1665,7,7,1,6,0.8571,0.7143,0.933,6,4,5,0.8
1186404,27406,27395,42802,7,7,1,5,0.7143,0.5714,0.933,6,4,5,0.8
1179936,25101,12657,41979,8,8,2,6,0.75,0.5,0.914,7,4,5,0.8
1179919,25101,12657,41979,8,8,2,6,0.75,0.5,0.914,7,4,5,0.8
1221246,165116,165117,46891,8,8,2,6,0.75,0.5,0.914,7,4,5,0.8
1209678,165116,165117,46891,8,8,2,6,0.75,0.5,0.914,7,4,5,0.8
1285894,23625,23604,54627,10,10,1,7,0.7,0.6,0.911,9,4,5,0.8
1288129,9322,23604,54627,10,10,2,7,0.7,0.5,0.911,9,4,5,0.8
1288130,9322,23604,54627,10,10,2,7,0.7,0.5,0.911,9,4,5,0.8
1069186,5838,5846,14037,7,7,1,6,0.8571,0.7143,0.9,6,4,5,0.8
1057691,283837,283836,13873,7,7,1,5,0.7143,0.5714,0.9,6,4,5,0.8
1138508,172493,172492,13598,9,9,1,6,0.6667,0.5556,0.9,8,4,5,0.8
1145193,20618,2416,20750,17,17,4,13,0.7647,0.5294,0.888,16,4,5,0.8
1147522,20618,2416,20750,17,17,4,13,0.7647,0.5294,0.888,16,4,5,0.8
1147525,20618,2416,20750,17,17,4,13,0.7647,0.5294,0.888,16,4,5,0.8
1147530,20618,2416,20750,17,17,4,13,0.7647,0.5294,0.888,16,4,5,0.8
1232497,,444308,23974,8,7,0,7,1.0,1.0,0.886,7,4,5,0.8
1096991,377693,391404,3689,8,8,1,7,0.875,0.75,0.886,7,4,5,0.8
1047383,292161,292162,12446,8,8,1,7,0.875,0.75,0.886,7,4,5,0.8
1289253,7237,7206,18031,6,6,1,5,0.8333,0.6667,0.88,5,4,5,0.8
1185035,19648,19646,42638,6,6,1,5,0.8333,0.6667,0.88,5,4,5,0.8
1233029,,501855,7272,6,5,0,3,0.6,0.6,0.88,5,4,5,0.8
1300557,8081,8118,54907,6,6,1,4,0.6667,0.5,0.88,5,4,5,0.8
1232534,,530655,28810,9,6,0,4,0.6667,0.6667,0.875,8,4,5,0.8
1136945,530657,530655,28810,9,6,1,4,0.6667,0.5,0.875,8,4,5,0.8
1232998,530660,530655,28810,9,6,1,4,0.6667,0.5,0.875,8,4,5,0.8
1279088,142401,20742,32571,12,12,1,7,0.5833,0.5,0.873,11,4,5,0.8
1034721,292162,292159,9613,10,10,1,9,0.9,0.8,0.867,9,4,5,0.8
1175511,13459,25417,40810,7,7,1,6,0.8571,0.7143,0.867,6,4,5,0.8
1060513,11881,12038,14908,10,10,1,6,0.6,0.5,0.867,9,4,5,0.8
1206020,21055,21068,46110,4,4,1,3,0.75,0.5,0.867,3,4,5,0.8
1302158,2014,2079,56565,4,4,1,3,0.75,0.5,0.867,3,4,5,0.8
1095085,420288,420286,7041,11,11,1,10,0.9091,0.8182,0.86,10,4,5,0.8
1233013,,477901,23992,8,6,0,6,1.0,1.0,0.857,7,4,5,0.8
1179888,,477901,23992,8,6,0,6,1.0,1.0,0.857,7,4,5,0.8
1088826,349712,349996,21376,9,9,1,8,0.8889,0.7778,0.85,8,4,5,0.8
1001409,232,244,476,5,5,1,4,0.8,0.6,0.85,4,4,5,0.8
1062681,281923,281924,15529,5,5,1,4,0.8,0.6,0.85,4,4,5,0.8
1178998,13847,13875,41801,5,5,1,4,0.8,0.6,0.85,4,4,5,0.8
1185477,19402,19417,42719,5,5,1,4,0.8,0.6,0.85,4,4,5,0.8
1062659,281923,268477,15497,9,9,2,7,0.7778,0.5556,0.85,8,4,5,0.8
1062747,281923,268477,15497,9,9,2,7,0.7778,0.5556,0.85,8,4,5,0.8
1273008,14095,14089,51791,9,9,1,6,0.6667,0.5556,0.85,8,4,5,0.8
1232503,,536187,24000,11,7,0,7,1.0,1.0,0.84,10,4,5,0.8
1097207,,536187,24000,11,7,0,7,1.0,1.0,0.84,10,4,5,0.8
1232555,,536187,24000,11,7,0,7,1.0,1.0,0.84,10,4,5,0.8
1197788,11112,24513,21512,13,13,1,12,0.9231,0.8462,0.833,12,4,5,0.8
1093636,17595,17614,22989,7,7,1,6,0.8571,0.7143,0.833,6,4,5,0.8
1280430,4957,4963,53840,7,7,1,6,0.8571,0.7143,0.833,6,4,5,0.8
1126829,3777,134380,30474,7,7,1,5,0.7143,0.5714,0.833,6,4,5,0.8
1166190,275839,134380,30474,7,7,1,5,0.7143,0.5714,0.833,6,4,5,0.8
1073278,343755,20713,12895,14,14,3,11,0.7857,0.5714,0.831,13,4,5,0.8
1052645,343755,20713,12895,14,14,3,11,0.7857,0.5714,0.831,13,4,5,0.8
1156699,343755,20713,12895,14,14,3,11,0.7857,0.5714,0.831,13,4,5,0.8
1045994,328315,328316,12184,8,8,1,7,0.875,0.75,0.829,7,4,5,0.8
1199153,12380,12375,23840,8,8,1,7,0.875,0.75,0.829,7,4,5,0.8
1025954,12470,12541,2983,8,8,2,6,0.75,0.5,0.829,7,4,5,0.8
1048995,12470,12541,2983,8,8,2,6,0.75,0.5,0.829,7,4,5,0.8
1302662,6478,6509,17904,8,8,2,6,0.75,0.5,0.829,7,4,5,0.8
1138048,6478,6509,17904,8,8,2,6,0.75,0.5,0.829,7,4,5,0.8
1285323,736,733,50775,8,8,2,6,0.75,0.5,0.829,7,4,5,0.8
1273403,736,733,50775,8,8,2,6,0.75,0.5,0.829,7,4,5,0.8
1070271,5257,188801,16956,9,9,2,7,0.7778,0.5556,0.825,8,4,5,0.8
1088989,5257,188801,16956,9,9,2,7,0.7778,0.5556,0.825,8,4,5,0.8
1134573,6893,22520,32930,9,9,2,7,0.7778,0.5556,0.825,8,4,5,0.8
1136371,6893,22520,32930,9,9,2,7,0.7778,0.5556,0.825,8,4,5,0.8
1281999,17014,26609,54276,12,12,3,9,0.75,0.5,0.818,11,4,5,0.8
1288860,17014,26609,54276,12,12,3,9,0.75,0.5,0.818,11,4,5,0.8
1080154,15897,15893,1168,15,15,1,14,0.9333,0.8667,0.814,14,4,5,0.8
1132538,24862,24882,2516,16,16,2,13,0.8125,0.6875,0.813,15,4,5,0.8
1134441,24862,24882,2516,16,16,2,13,0.8125,0.6875,0.813,15,4,5,0.8
1056850,192324,192327,13695,13,13,1,12,0.9231,0.8462,0.8,12,4,5,0.8
1075914,273278,282235,18635,13,13,1,12,0.9231,0.8462,0.8,12,4,5,0.8
1179080,25468,13592,17534,11,11,1,10,0.9091,0.8182,0.8,10,4,5,0.8
1039194,7417,7402,8098,10,10,1,9,0.9,0.8,0.8,9,4,5,0.8
1019164,36137,36138,5450,9,9,1,8,0.8889,0.7778,0.8,8,4,5,0.8
1065577,257928,257929,15694,9,9,1,8,0.8889,0.7778,0.8,8,4,5,0.8
1030314,170237,170238,8419,8,8,1,7,0.875,0.75,0.8,7,4,5,0.8
1072904,235844,235841,17512,8,8,1,7,0.875,0.75,0.8,7,4,5,0.8
1091065,18320,18357,22075,8,8,1,7,0.875,0.75,0.8,7,4,5,0.8
1099208,17555,26755,22995,8,8,1,7,0.875,0.75,0.8,7,4,5,0.8
1153093,119339,21159,36679,8,8,1,7,0.875,0.75,0.8,7,4,5,0.8
1009259,359723,359732,259,7,7,1,6,0.8571,0.7143,0.8,6,4,5,0.8
1027825,7365,7398,1068,7,7,1,6,0.8571,0.7143,0.8,6,4,5,0.8
1005219,109106,109104,1715,7,7,1,6,0.8571,0.7143,0.8,6,4,5,0.8
1155813,536072,112634,5067,7,7,1,6,0.8571,0.7143,0.8,6,4,5,0.8
1072829,219844,219842,13101,7,7,1,6,0.8571,0.7143,0.8,6,4,5,0.8
1054330,271368,271365,13351,7,7,1,6,0.8571,0.7143,0.8,6,4,5,0.8
1066788,119660,119661,14121,7,7,1,6,0.8571,0.7143,0.8,6,4,5,0.8
1067733,171835,273280,16369,7,7,1,6,0.8571,0.7143,0.8,6,4,5,0.8
1082268,15942,15943,20374,7,7,1,6,0.8571,0.7143,0.8,6,4,5,0.8
1111205,86366,86365,26656,7,7,1,6,0.8571,0.7143,0.8,6,4,5,0.8
1299493,26924,17897,30921,7,7,1,6,0.8571,0.7143,0.8,6,4,5,0.8
1216308,10667,10747,47324,7,7,1,6,0.8571,0.7143,0.8,6,4,5,0.8
1271925,23578,23586,51120,7,7,1,6,0.8571,0.7143,0.8,6,4,5,0.8
1021870,11987,24777,2492,6,6,1,5,0.8333,0.6667,0.8,5,4,5,0.8
1067270,118723,118722,14237,6,6,1,5,0.8333,0.6667,0.8,5,4,5,0.8
1079797,26310,26311,14341,6,6,1,5,0.8333,0.6667,0.8,5,4,5,0.8
1068328,364958,364957,16501,6,6,1,5,0.8333,0.6667,0.8,5,4,5,0.8
1081694,19172,19144,16808,6,6,1,5,0.8333,0.6667,0.8,5,4,5,0.8
1105978,15462,15454,20466,6,6,1,5,0.8333,0.6667,0.8,5,4,5,0.8
1286008,17915,17887,28628,6,6,1,5,0.8333,0.6667,0.8,5,4,5,0.8
1246081,405742,410573,28727,6,6,1,5,0.8333,0.6667,0.8,5,4,5,0.8
1203536,14401,2463,30306,6,6,1,5,0.8333,0.6667,0.8,5,4,5,0.8
1196589,9975,23924,31729,6,6,1,5,0.8333,0.6667,0.8,5,4,5,0.8
1167023,18824,18807,39137,6,6,1,5,0.8333,0.6667,0.8,5,4,5,0.8
1168263,27211,27204,39506,6,6,1,5,0.8333,0.6667,0.8,5,4,5,0.8
1208332,12086,12121,39978,6,6,1,5,0.8333,0.6667,0.8,5,4,5,0.8
1175148,24851,24868,40714,6,6,1,5,0.8333,0.6667,0.8,5,4,5,0.8
1201301,11975,11968,44744,6,6,1,5,0.8333,0.6667,0.8,5,4,5,0.8
1208614,11136,11163,46664,6,6,1,5,0.8333,0.6667,0.8,5,4,5,0.8
1299051,22283,6468,53792,6,6,1,5,0.8333,0.6667,0.8,5,4,5,0.8
1278306,2033,207678,11511,11,11,2,9,0.8182,0.6364,0.8,10,4,5,0.8
1001187,205,238,391,5,5,1,4,0.8,0.6,0.8,4,4,5,0.8
1220555,18082,18058,12894,5,5,1,4,0.8,0.6,0.8,4,4,5,0.8
1270797,14929,14893,16327,5,5,1,4,0.8,0.6,0.8,4,4,5,0.8
1089530,14293,14294,20784,5,5,1,4,0.8,0.6,0.8,4,4,5,0.8
1094164,18174,18290,23173,5,5,1,4,0.8,0.6,0.8,4,4,5,0.8
1113662,26727,26713,24345,5,5,1,4,0.8,0.6,0.8,4,4,5,0.8
1116632,13080,25298,27516,5,5,1,4,0.8,0.6,0.8,4,4,5,0.8
1123658,24750,24730,29273,5,5,1,4,0.8,0.6,0.8,4,4,5,0.8
1289332,216,7368,49828,5,5,1,4,0.8,0.6,0.8,4,4,5,0.8
1277355,20480,20503,52997,5,5,1,4,0.8,0.6,0.8,4,4,5,0.8
1310018,5949,5905,57753,5,5,1,4,0.8,0.6,0.8,4,4,5,0.8
1184410,21148,3084,42495,9,9,2,7,0.7778,0.5556,0.8,8,4,5,0.8
1300010,17014,26609,54276,12,12,3,9,0.75,0.5,0.8,11,4,5,0.8
1032259,11013,11036,8991,8,8,2,6,0.75,0.5,0.8,7,4,5,0.8
1135855,7240,7226,33354,8,8,2,6,0.75,0.5,0.8,7,4,5,0.8
1277911,530652,530651,33861,8,8,2,6,0.75,0.5,0.8,7,4,5,0.8
1266297,9398,9428,50210,8,8,2,6,0.75,0.5,0.8,7,4,5,0.8
1303154,6834,22457,56730,8,8,1,5,0.625,0.5,0.8,7,4,5,0.8
1299198,32926,4676,53462,6,6,1,4,0.6667,0.5,0.8,5,4,5,0.8
1000661,5558,453995,92,4,4,1,3,0.75,0.5,0.8,3,4,5,0.8
1000779,19840,426,164,4,4,1,3,0.75,0.5,0.8,3,4,5,0.8
1000832,19676,19679,199,4,4,1,3,0.75,0.5,0.8,3,4,5,0.8
1005867,87003,5586,1929,4,4,1,3,0.75,0.5,0.8,3,4,5,0.8
1053351,271365,271368,13177,4,4,1,3,0.75,0.5,0.8,3,4,5,0.8
1061722,344779,344972,15257,4,4,1,3,0.75,0.5,0.8,3,4,5,0.8
1091518,27466,27465,22238,4,4,1,3,0.75,0.5,0.8,3,4,5,0.8
1131205,25462,25453,27326,4,4,1,3,0.75,0.5,0.8,3,4,5,0.8
1205693,2009,1980,30326,4,4,1,3,0.75,0.5,0.8,3,4,5,0.8
1185281,19634,27454,31122,4,4,1,3,0.75,0.5,0.8,3,4,5,0.8
1171473,1094,20001,31706,4,4,1,3,0.75,0.5,0.8,3,4,5,0.8
1286717,12624,12528,32975,4,4,1,3,0.75,0.5,0.8,3,4,5,0.8
1149430,3055,275196,34904,4,4,1,3,0.75,0.5,0.8,3,4,5,0.8
1163827,20476,2309,38345,4,4,1,3,0.75,0.5,0.8,3,4,5,0.8
1205500,13839,1875,45923,4,4,1,3,0.75,0.5,0.8,3,4,5,0.8
1220628,27254,19013,48204,4,4,1,3,0.75,0.5,0.8,3,4,5,0.8
1309511,4949,17961,52658,4,4,1,3,0.75,0.5,0.8,3,4,5,0.8
1276624,25530,13783,52751,4,4,1,3,0.75,0.5,0.8,3,4,5,0.8
1298227,17897,17889,52877,4,4,1,3,0.75,0.5,0.8,3,4,5,0.8
1282616,19506,27429,54442,4,4,1,3,0.75,0.5,0.8,3,4,5,0.8
1299804,18401,18344,56009,4,4,1,3,0.75,0.5,0.8,3,4,5,0.8
1179078,13531,25461,17781,10,10,1,9,0.9,0.8,0.778,9,4,5,0.8
1282416,4580,4594,52673,10,10,2,7,0.7,0.5,0.778,9,4,5,0.8
1282239,4580,4594,52673,10,10,2,7,0.7,0.5,0.778,9,4,5,0.8
1222133,12250,24957,34017,18,18,1,17,0.9444,0.8889,0.776,17,4,5,0.8
1289334,7479,7366,33616,9,9,1,6,0.6667,0.5556,0.775,8,4,5,0.8
1202934,18762,18764,45747,8,8,2,6,0.75,0.5,0.771,7,4,5,0.8
1115523,,3004,28234,14,13,0,13,1.0,1.0,0.769,13,4,5,0.8
1058507,344543,343236,13995,7,7,1,6,0.8571,0.7143,0.767,6,4,5,0.8
1197065,45732,45733,29439,12,12,1,11,0.9167,0.8333,0.764,11,4,5,0.8
1001780,230,255,477,6,6,1,5,0.8333,0.6667,0.76,5,4,5,0.8
1102845,16841,16828,4901,6,6,1,5,0.8333,0.6667,0.76,5,4,5,0.8
1033900,288002,288003,7617,10,10,1,9,0.9,0.8,0.756,9,4,5,0.8
1034941,263366,263367,7760,10,10,1,9,0.9,0.8,0.756,9,4,5,0.8
1119310,425117,425116,28605,10,10,1,9,0.9,0.8,0.756,9,4,5,0.8
1057321,343987,343986,3963,13,13,1,12,0.9231,0.8462,0.75,12,4,5,0.8
1024392,10994,11012,6505,9,9,1,8,0.8889,0.7778,0.75,8,4,5,0.8
1054945,146880,146882,11097,9,9,1,8,0.8889,0.7778,0.75,8,4,5,0.8
1066886,376834,376833,15833,9,9,1,8,0.8889,0.7778,0.75,8,4,5,0.8
1203002,18762,18764,45747,8,8,2,6,0.75,0.5,0.743,7,4,5,0.8
1170482,24378,24393,40139,7,7,1,6,0.8571,0.7143,0.733,6,4,5,0.8
1283036,7319,7330,52625,7,7,1,5,0.7143,0.5714,0.733,6,4,5,0.8
1280975,530,529,782,4,4,1,3,0.75,0.5,0.733,3,4,5,0.8
1025619,10416,10336,2469,9,9,1,8,0.8889,0.7778,0.725,8,4,5,0.8
1232996,,530655,28810,9,6,0,4,0.6667,0.6667,0.725,8,4,5,0.8
1021985,10120,10158,6198,6,6,1,5,0.8333,0.6667,0.72,5,4,5,0.8
1136195,375934,1994,30103,6,6,1,5,0.8333,0.6667,0.72,5,4,5,0.8
1027664,33262,58203,1425,9,9,1,8,0.8889,0.7778,0.7,8,4,5,0.8
1061603,344131,344130,15222,9,9,1,8,0.8889,0.7778,0.7,8,4,5,0.8
1198646,12374,12380,44703,7,7,1,6,0.8571,0.7143,0.7,6,4,5,0.8
1308713,9010,8960,57219,7,7,1,6,0.8571,0.7143,0.7,6,4,5,0.8
1268325,8835,8882,50847,5,5,1,4,0.8,0.6,0.7,4,4,5,0.8
1146822,2947,2916,4744,9,9,2,7,0.7778,0.5556,0.7,8,4,5,0.8
1146835,2947,2916,4744,9,9,2,7,0.7778,0.5556,0.7,8,4,5,0.8
