BADGE,PEER_STABILITY,PEERS_CONSIDERED,N_RUNS_SEEN
1070678,,0,5
1004816,,0,5
1070680,0.2,7,5
1071286,0.886,7,5
1071287,0.886,7,5
1084599,0.886,7,5
1071323,0.886,7,5
1071330,0.886,7,5
1071269,0.886,7,5
1071270,0.886,7,5
1070683,1.0,5,5
1070751,1.0,5,5
1084341,1.0,5,5
1070765,1.0,5,5
1070767,1.0,5,5
1070768,1.0,5,5
1070744,1.0,11,5
1070685,1.0,11,5
1070686,1.0,11,5
1080203,1.0,11,5
1079952,1.0,11,5
1078998,1.0,11,5
1070702,1.0,11,5
1070701,1.0,11,5
1078996,1.0,11,5
1070741,1.0,11,5
1070742,1.0,11,5
1070743,1.0,11,5
1084388,1.0,5,5
1070746,1.0,5,5
1077584,1.0,5,5
1070690,1.0,5,5
1070692,1.0,5,5
1084387,1.0,5,5
1094880,0.978,9,5
1084517,0.978,9,5
1138558,0.978,9,5
1077268,0.978,9,5
1077270,0.978,9,5
1070691,0.978,9,5
1134290,0.978,9,5
1070704,0.978,9,5
1077221,0.978,9,5
1077223,0.8,9,5
1225418,1.0,5,5
1273452,1.0,5,5
1225360,1.0,5,5
1070694,1.0,5,5
1269823,1.0,5,5
1269825,1.0,5,5
1070695,,0,5
1070707,1.0,4,5
1070715,1.0,4,5
1079121,1.0,4,5
1079123,1.0,4,5
1070708,1.0,4,5
1078626,0.8,3,5
1076022,0.4,3,5
1070709,0.8,3,5
1083269,0.8,3,5
1130877,0.756,9,5
1079718,0.911,9,5
1078011,0.756,9,5
1079110,0.756,9,5
1076276,0.911,9,5
1076278,0.911,9,5
1078053,0.756,9,5
1136788,0.911,9,5
1078055,0.911,9,5
1070710,0.911,9,5
1004817,0.889,9,5
1005322,0.756,9,5
1005323,0.222,9,5
1005324,0.889,9,5
1005325,0.889,9,5
1005195,0.889,9,5
1005196,0.889,9,5
1005197,0.889,9,5
1005199,0.889,9,5
1005200,0.889,9,5
1070712,1.0,1,5
1070711,1.0,1,5
1076292,0.883,12,5
1076293,0.883,12,5
1076294,0.433,12,5
1070717,0.7,12,5
1070718,0.883,12,5
1070719,0.883,12,5
1076300,0.883,12,5
1076301,0.883,12,5
1076302,0.883,12,5
1076303,0.883,12,5
1070733,0.883,12,5
1071458,0.883,12,5
1070736,0.433,12,5
1070721,1.0,7,5
1070722,1.0,7,5
1070724,1.0,7,5
1098566,1.0,7,5
1071203,1.0,7,5
1071689,1.0,7,5
1071691,1.0,7,5
1071692,1.0,7,5
1070750,1.0,5,5
1070752,1.0,5,5
1070725,1.0,5,5
1070727,1.0,5,5
1070728,1.0,5,5
1075443,1.0,5,5
1070726,1.0,5,5
1070761,1.0,5,5
1084340,1.0,5,5
1070763,1.0,5,5
1070764,1.0,5,5
1070762,1.0,5,5
1083585,1.0,5,5
1078495,1.0,5,5
1076273,1.0,5,5
1076275,1.0,5,5
1070729,1.0,5,5
1078448,1.0,5,5
1079940,0.2,7,5
1076267,0.857,7,5
1078366,0.714,7,5
1084562,0.857,7,5
1089796,0.857,7,5
1089766,0.857,7,5
1070730,0.857,7,5
1078414,0.857,7,5
1076324,0.933,6,5
1078364,0.933,6,5
1078365,0.933,6,5
1070731,0.933,6,5
1070732,0.933,6,5
1081692,0.767,6,5
1084121,0.767,6,5
1077496,0.75,8,5
1077497,0.5,8,5
1077498,0.2,8,5
1077499,0.75,8,5
1076158,0.75,8,5
1070734,0.75,8,5
1070735,0.75,8,5
1076191,0.75,8,5
1076159,0.2,8,5
1071766,0.85,8,5
1071768,0.925,8,5
1306863,0.925,8,5
1071811,0.85,8,5
1070737,0.925,8,5
1070738,0.925,8,5
1070739,0.925,8,5
1129002,0.925,8,5
1071688,0.85,8,5
1004818,1.0,5,5
1004819,1.0,5,5
1004820,1.0,5,5
1004821,1.0,5,5
1004870,1.0,5,5
1004879,1.0,5,5
1071662,0.967,6,5
1071643,0.967,6,5
1071644,0.967,6,5
1074953,0.967,6,5
1074955,0.8,6,5
1071426,0.967,6,5
1070740,0.967,6,5
1070749,0.6,1,5
1084338,0.6,1,5
1070753,,0,5
1071337,0.96,5,5
1078486,0.96,5,5
1071338,0.96,5,5
1071340,0.96,5,5
1070754,0.96,5,5
1070755,0.8,5,5
1075710,1.0,7,5
1070849,1.0,7,5
1070850,1.0,7,5
1071608,1.0,7,5
1077503,1.0,7,5
1070770,1.0,7,5
1070771,1.0,7,5
1071563,1.0,7,5
1070809,1.0,2,5
1074815,1.0,2,5
1070781,1.0,2,5
1070812,0.95,4,5
1070783,0.95,4,5
1071188,0.95,4,5
1074861,0.95,4,5
1074862,0.8,4,5
1070784,1.0,1,5
1084456,1.0,1,5
1071562,1.0,11,5
1070851,1.0,11,5
1070852,1.0,11,5
1070789,1.0,11,5
1071564,1.0,11,5
1071557,1.0,11,5
1071558,1.0,11,5
1071559,1.0,11,5
1071561,1.0,11,5
1070837,1.0,11,5
1070838,1.0,11,5
1070839,1.0,11,5
1084457,1.0,1,5
1070797,1.0,1,5
1071081,0.971,7,5
1004826,0.971,7,5
1004827,0.971,7,5
1004828,0.8,7,5
1004829,0.971,7,5
1004830,0.971,7,5
1004833,0.971,7,5
1135681,0.971,7,5
1076423,1.0,6,5
1079776,1.0,6,5
1075712,1.0,6,5
1070813,1.0,6,5
1070814,1.0,6,5
1070816,1.0,6,5
1079702,1.0,6,5
1071273,1.0,5,5
1071274,1.0,5,5
1070818,1.0,5,5
1077792,1.0,5,5
1077795,1.0,5,5
1094836,1.0,5,5
1070820,1.0,5,5
1071319,1.0,5,5
1071320,1.0,5,5
1079145,1.0,5,5
1136949,1.0,5,5
1078482,1.0,5,5
1074966,1.0,6,5
1074967,1.0,6,5
1081067,1.0,6,5
1070821,1.0,6,5
1070858,1.0,6,5
1070860,1.0,6,5
1075893,1.0,6,5
1071627,1.0,5,5
1070825,1.0,5,5
1070827,1.0,5,5
1070828,1.0,5,5
1095592,1.0,5,5
1071628,1.0,5,5
1071187,1.0,6,5
1078336,1.0,6,5
1070830,1.0,6,5
1070831,1.0,6,5
1070832,1.0,6,5
1078320,1.0,6,5
1078322,1.0,6,5
1070846,0.971,7,5
1071767,0.971,7,5
1079725,0.971,7,5
1071813,0.971,7,5
1071814,0.971,7,5
1071815,0.8,7,5
1071201,0.971,7,5
1071202,0.971,7,5
1070854,,0,5
1074808,1.0,6,5
1074809,1.0,6,5
1074810,1.0,6,5
1091701,1.0,6,5
1070856,1.0,6,5
1074886,1.0,6,5
1075732,1.0,6,5
1077517,1.0,6,5
1076196,1.0,6,5
1071732,1.0,6,5
1075017,1.0,6,5
1075018,1.0,6,5
1070861,1.0,6,5
1070863,1.0,6,5
1004832,0.8,5,5
1166704,0.8,5,5
1101573,0.8,5,5
1166706,0.4,5,5
1166291,0.56,5,5
1165712,0.8,5,5
1070865,1.0,3,5
1134627,1.0,3,5
1181321,1.0,3,5
1115874,1.0,3,5
1268671,0.2,13,5
1268673,0.677,13,5
1134628,0.815,13,5
1268674,0.2,13,5
1287631,0.815,13,5
1289467,0.815,13,5
1287633,0.815,13,5
1289469,0.369,13,5
1289468,0.815,13,5
1289507,0.815,13,5
1289508,0.815,13,5
1289509,0.815,13,5
1289510,0.815,13,5
1070867,0.815,13,5
1070868,,0,5
1149162,1.0,5,5
1149164,1.0,5,5
1149203,1.0,5,5
1148882,1.0,5,5
1113211,1.0,5,5
1070869,1.0,5,5
1109218,1.0,9,5
1109251,1.0,9,5
1104512,1.0,9,5
1109200,1.0,9,5
1104511,1.0,9,5
1111105,1.0,9,5
1104513,1.0,9,5
1111107,1.0,9,5
1109264,1.0,9,5
1070871,1.0,9,5
1070872,,0,5
1070874,0.978,9,5
1075948,0.978,9,5
1078463,0.978,9,5
1075920,0.8,9,5
1083626,0.978,9,5
1075922,0.978,9,5
1075923,0.978,9,5
1134612,0.978,9,5
1128740,0.978,9,5
1135007,0.978,9,5
1158407,0.909,11,5
1158408,0.2,11,5
1191237,0.909,11,5
1070878,0.909,11,5
1158406,0.909,11,5
1134636,0.909,11,5
1203457,0.909,11,5
1203459,0.909,11,5
1165742,0.745,11,5
1157982,0.909,11,5
1157985,0.909,11,5
1165490,0.909,11,5
1267808,0.657,14,5
1267810,0.543,14,5
1070879,0.457,14,5
1134635,0.457,14,5
1273456,0.6,14,5
1272548,0.557,14,5
1268718,0.557,14,5
1272547,0.529,14,5
1269173,0.657,14,5
1267790,0.657,14,5
1128604,0.557,14,5
1266559,0.657,14,5
1271784,0.686,14,5
1271785,0.686,14,5
1267771,0.657,14,5
1135230,1.0,1,5
1070882,1.0,1,5
1003628,1.0,5,5
1003810,1.0,5,5
1003673,1.0,5,5
1003705,1.0,5,5
1003675,1.0,5,5
1000790,1.0,5,5
1004834,,0,5
1135231,1.0,1,5
1070883,1.0,1,5
1070886,0.4,1,5
1135204,0.4,1,5
1070888,1.0,1,5
1135205,1.0,1,5
1189858,1.0,5,5
1189860,1.0,5,5
1190534,1.0,5,5
1189830,1.0,5,5
1070889,1.0,5,5
1267480,1.0,5,5
1221824,0.74,10,5
1221825,0.74,10,5
1221826,0.58,10,5
1221827,0.74,10,5
1221860,0.58,10,5
1221861,0.58,10,5
1201199,0.74,10,5
1223248,0.58,10,5
1070891,0.74,10,5
1170151,0.74,10,5
1224948,0.64,10,5
1096171,1.0,7,5
1095084,1.0,7,5
1097381,1.0,7,5
1070892,1.0,7,5
1096219,1.0,7,5
1097317,1.0,7,5
1097319,1.0,7,5
1095456,1.0,7,5
1070897,1.0,1,5
1135244,1.0,1,5
1135242,1.0,5,5
1176424,1.0,5,5
1176426,1.0,5,5
1177474,1.0,5,5
1177476,1.0,5,5
1070900,1.0,5,5
1101684,1.0,5,5
1101630,1.0,5,5
1102178,1.0,5,5
1102181,1.0,5,5
1135200,1.0,5,5
1070901,1.0,5,5
1071345,1.0,5,5
1071347,1.0,5,5
1071348,1.0,5,5
1075831,1.0,5,5
1135201,1.0,5,5
1070902,1.0,5,5
1014400,1.0,6,5
1004835,1.0,6,5
1004837,1.0,6,5
1007723,1.0,6,5
1007790,1.0,6,5
1007792,1.0,6,5
1008118,1.0,6,5
1189874,0.92,5,5
1189875,0.92,5,5
1189876,0.92,5,5
1189877,0.92,5,5
1135198,0.84,5,5
1070903,0.84,5,5
1070922,1.0,3,5
1135199,1.0,3,5
1135131,1.0,3,5
1070904,1.0,3,5
1070905,1.0,1,5
1134618,1.0,1,5
1070906,1.0,10,5
1242136,1.0,10,5
1261212,1.0,10,5
1092256,1.0,10,5
1103795,1.0,10,5
1092258,1.0,10,5
1092229,1.0,10,5
1231794,1.0,10,5
1092231,1.0,10,5
1261858,1.0,10,5
1117062,1.0,10,5
1070907,1.0,2,5
1076705,1.0,2,5
1134611,1.0,2,5
1135190,1.0,1,5
1070912,1.0,1,5
1289005,0.787,15,5
1289006,0.88,15,5
1288329,0.88,15,5
1070914,0.787,15,5
1274032,0.76,15,5
1274033,0.787,15,5
1287536,0.773,15,5
1274034,0.88,15,5
1287535,0.32,15,5
1287537,0.88,15,5
1287538,0.88,15,5
1287930,0.88,15,5
1287512,0.88,15,5
1286222,0.88,15,5
1289003,0.88,15,5
1289004,0.773,15,5
1308370,0.9,8,5
1308371,0.9,8,5
1308403,0.875,8,5
1308373,0.875,8,5
1308372,0.875,8,5
1070915,0.9,8,5
1277300,0.875,8,5
1309359,0.9,8,5
1309360,0.9,8,5
1271215,0.956,9,5
1280862,0.956,9,5
1070916,0.956,9,5
1271217,0.956,9,5
1270642,0.956,9,5
1271216,0.956,9,5
1271218,0.8,9,5
1271248,0.956,9,5
1288032,0.8,9,5
1288327,0.956,9,5
1201775,1.0,2,5
1070918,1.0,2,5
1134630,1.0,2,5
1005239,1.0,7,5
1005240,1.0,7,5
1005241,1.0,7,5
1006226,1.0,7,5
1006229,1.0,7,5
1004836,1.0,7,5
1007791,1.0,7,5
1005238,1.0,7,5
1134632,1.0,1,5
1070919,1.0,1,5
1134631,1.0,1,5
1070920,1.0,1,5
1070924,1.0,1,5
1135130,1.0,1,5
1224935,1.0,3,5
1070925,1.0,3,5
1274481,1.0,3,5
1134671,1.0,3,5
1134673,1.0,1,5
1070926,1.0,1,5
1267220,1.0,6,5
1222120,1.0,6,5
1134672,1.0,6,5
1267240,1.0,6,5
1070927,1.0,6,5
1267241,1.0,6,5
1223007,1.0,6,5
1134670,1.0,1,5
1070928,1.0,1,5
1070930,1.0,1,5
1135238,1.0,1,5
1189148,1.0,6,5
1189504,1.0,6,5
1189505,1.0,6,5
1189152,1.0,6,5
1219733,1.0,6,5
1188327,1.0,6,5
1070937,1.0,6,5
1070939,,0,5
1005242,0.914,7,5
1005243,0.914,7,5
1005244,0.914,7,5
1005245,0.914,7,5
1004838,0.4,7,5
1004846,0.914,7,5
1004847,0.914,7,5
1004848,0.914,7,5
1070941,0.9,4,5
1198674,0.9,4,5
1198677,0.8,4,5
1198391,0.8,4,5
1218835,0.9,4,5
1135192,1.0,1,5
1070942,1.0,1,5
1070944,1.0,6,5
1223444,1.0,6,5
1137866,1.0,6,5
1200919,1.0,6,5
1135166,1.0,6,5
1195957,1.0,6,5
1221226,1.0,6,5
1135248,0.8,1,5
1070945,0.8,1,5
1070949,1.0,1,5
1135226,1.0,1,5
1304375,1.0,7,5
1304978,1.0,7,5
1070951,1.0,7,5
1135219,1.0,7,5
1071024,1.0,7,5
1304328,1.0,7,5
1135229,1.0,7,5
1308754,1.0,7,5
1135168,1.0,1,5
1070953,1.0,1,5
1206666,0.84,15,5
1206699,0.84,15,5
1163843,0.84,15,5
1206670,0.84,15,5
1206671,0.653,15,5
1183831,0.387,15,5
1206903,0.747,15,5
1183877,0.387,15,5
1206665,0.84,15,5
1135185,0.76,15,5
1206647,0.84,15,5
1070954,0.76,15,5
1206721,0.84,15,5
1206727,0.76,15,5
1206924,0.84,15,5
1183817,0.747,15,5
1135183,1.0,6,5
1268649,1.0,6,5
1268650,1.0,6,5
1268648,1.0,6,5
1070956,1.0,6,5
1268661,1.0,6,5
1268662,1.0,6,5
1070957,1.0,1,5
1135178,1.0,1,5
1004913,0.4,7,5
1004920,0.4,7,5
1004924,0.829,7,5
1004839,0.829,7,5
1004840,0.829,7,5
1004841,0.829,7,5
1004911,0.829,7,5
1004912,0.829,7,5
1149849,0.967,6,5
1114981,0.967,6,5
1114983,0.8,6,5
1114984,0.967,6,5
1070958,0.967,6,5
1114986,0.967,6,5
1135193,0.967,6,5
1135167,1.0,1,5
1070959,1.0,1,5
1105562,1.0,2,5
1105556,1.0,2,5
1070961,1.0,2,5
1088456,1.0,6,5
1088458,1.0,6,5
1088434,1.0,6,5
1088408,1.0,6,5
1088409,1.0,6,5
1088410,1.0,6,5
1070962,1.0,6,5
1070964,,0,5
1188114,0.982,11,5
1188116,0.982,11,5
1188117,0.982,11,5
1188118,0.982,11,5
1128815,0.982,11,5
1188120,0.982,11,5
1138427,0.8,11,5
1188646,0.982,11,5
1126974,0.982,11,5
1070965,0.982,11,5
1188496,0.982,11,5
1188497,0.982,11,5
1096677,0.98,10,5
1199263,0.98,10,5
1199650,0.8,10,5
1199655,0.98,10,5
1199656,0.98,10,5
1218096,0.98,10,5
1218098,0.98,10,5
1199657,0.98,10,5
1218134,0.98,10,5
1218135,0.98,10,5
1070966,0.98,10,5
1311160,1.0,8,5
1309627,1.0,8,5
1309628,1.0,8,5
1309629,1.0,8,5
1070967,1.0,8,5
1311116,1.0,8,5
1311117,1.0,8,5
1135170,1.0,8,5
1311158,1.0,8,5
1303794,1.0,6,5
1303795,1.0,6,5
1303796,1.0,6,5
1303797,1.0,6,5
1135599,1.0,6,5
1136883,1.0,6,5
1070970,1.0,6,5
1070971,1.0,7,5
1179128,1.0,7,5
1179129,1.0,7,5
1179130,1.0,7,5
1179131,1.0,7,5
1177980,1.0,7,5
1177982,1.0,7,5
1175049,1.0,7,5
1005210,0.967,6,5
1005186,0.967,6,5
1005187,0.967,6,5
1005219,0.8,6,5
1005189,0.967,6,5
1005225,0.967,6,5
1004842,0.967,6,5
1070973,1.0,9,5
1165048,1.0,9,5
1165049,1.0,9,5
1165050,1.0,9,5
1164984,1.0,9,5
1165051,1.0,9,5
1164994,1.0,9,5
1164995,1.0,9,5
1166033,1.0,9,5
1165034,1.0,9,5
1070974,,0,5
1089523,1.0,3,5
1070975,1.0,3,5
1089242,1.0,3,5
1089520,1.0,3,5
1200183,1.0,5,5
1070976,1.0,5,5
1201494,1.0,5,5
1200178,1.0,5,5
1200179,1.0,5,5
1200181,1.0,5,5
1070980,1.0,7,5
1301047,1.0,7,5
1301083,1.0,7,5
1301048,1.0,7,5
1301082,1.0,7,5
1135544,1.0,7,5
1302299,1.0,7,5
1302301,1.0,7,5
1070982,,0,5
1197620,0.7,4,5
1266044,0.55,4,5
1289728,0.55,4,5
1070989,0.7,4,5
1221508,0.7,4,5
1135571,0.975,8,5
1070990,0.975,8,5
1084374,0.975,8,5
1075113,0.975,8,5
1138606,0.975,8,5
1134353,0.8,8,5
1076962,0.975,8,5
1076964,0.975,8,5
1076967,0.975,8,5
1135572,0.475,8,5
1070991,0.475,8,5
1078536,0.85,8,5
1078537,0.85,8,5
1078505,0.85,8,5
1078504,0.85,8,5
1078539,0.85,8,5
1094906,0.85,8,5
1094907,0.85,8,5
1135570,1.0,2,5
1070992,1.0,2,5
1206629,1.0,2,5
1004849,0.956,9,5
1004915,0.956,9,5
1005246,0.822,9,5
1004844,0.956,9,5
1005230,0.956,9,5
1005231,0.956,9,5
1005232,0.822,9,5
1004843,0.956,9,5
1005233,0.956,9,5
1004845,0.956,9,5
1070993,0.96,5,5
1070994,0.96,5,5
1071133,0.96,5,5
1070995,0.96,5,5
1071135,0.8,5,5
1138154,0.96,5,5
1071042,0.8,5,5
1071043,0.96,5,5
1071044,0.96,5,5
1071118,0.96,5,5
1070996,0.96,5,5
1071041,0.96,5,5
1070997,1.0,3,5
1265546,1.0,3,5
1135194,1.0,3,5
1084658,1.0,3,5
1135197,1.0,1,5
1070999,1.0,1,5
1135237,1.0,8,5
1150580,1.0,8,5
1150784,1.0,8,5
1150785,1.0,8,5
1150920,1.0,8,5
1071001,1.0,8,5
1150579,1.0,8,5
1150578,1.0,8,5
1146434,1.0,8,5
1105498,0.933,3,5
1101572,0.933,3,5
1071002,0.933,3,5
1164293,0.8,3,5
1135625,1.0,1,5
1071011,1.0,1,5
1137032,1.0,9,5
1071013,1.0,9,5
1092930,1.0,9,5
1087918,1.0,9,5
1083497,1.0,9,5
1083499,1.0,9,5
1083500,1.0,9,5
1083502,1.0,9,5
1087957,1.0,9,5
1083503,1.0,9,5
1206314,0.9,6,5
1179708,0.9,6,5
1071014,0.9,6,5
1174809,0.9,6,5
1137537,0.4,6,5
1136860,0.9,6,5
1179768,0.9,6,5
1071015,1.0,4,5
1132700,1.0,4,5
1094794,1.0,4,5
1082329,1.0,4,5
1082330,1.0,4,5
1004850,0.971,7,5
1004851,0.8,7,5
1004852,0.971,7,5
1004853,0.971,7,5
1005221,0.971,7,5
1005226,0.971,7,5
1005227,0.971,7,5
1005228,0.971,7,5
1111856,1.0,5,5
1071016,1.0,5,5
1111412,1.0,5,5
1112036,1.0,5,5
1112037,1.0,5,5
1130833,1.0,5,5
1135048,1.0,3,5
1136007,1.0,3,5
1135218,1.0,3,5
1071023,1.0,3,5
1137746,0.88,5,5
1271951,0.88,5,5
1302725,0.88,5,5
1095652,0.88,5,5
1071026,0.4,5,5
1232518,0.88,5,5
1310092,1.0,9,5
1250960,1.0,9,5
1310091,1.0,9,5
1310466,1.0,9,5
1301119,1.0,9,5
1310468,1.0,9,5
1071027,1.0,9,5
1310469,1.0,9,5
1136382,1.0,9,5
1135172,1.0,9,5
1092957,1.0,1,5
1071029,1.0,1,5
1071030,,0,5
1144346,1.0,5,5
1155460,1.0,5,5
1104371,1.0,5,5
1104406,1.0,5,5
1104408,1.0,5,5
1071031,1.0,5,5
1082348,0.95,8,5
1148839,0.95,8,5
1134608,0.825,8,5
1071033,0.825,8,5
1149861,0.95,8,5
1082342,0.95,8,5
1145014,0.95,8,5
1145016,0.95,8,5
1150224,0.95,8,5
1071034,1.0,1,5
1134619,1.0,1,5
1300193,0.975,8,5
1300226,0.8,8,5
1133170,0.975,8,5
1288657,0.975,8,5
1249798,0.975,8,5
1300370,0.975,8,5
1071035,0.975,8,5
1134616,0.975,8,5
1309686,0.975,8,5
1004854,1.0,1,5
1048781,1.0,1,5
1134606,1.0,1,5
1071036,1.0,1,5
1071306,1.0,7,5
1078326,1.0,7,5
1075879,1.0,7,5
1097906,1.0,7,5
1071227,1.0,7,5
1071228,1.0,7,5
1134615,1.0,7,5
1071037,1.0,7,5
1106608,1.0,1,5
1071038,1.0,1,5
1134614,1.0,1,5
1071039,1.0,1,5
1134607,1.0,1,5
1071045,1.0,1,5
1071046,,0,5
1071047,0.52,5,5
1249728,0.52,5,5
1231985,0.52,5,5
1134613,0.52,5,5
1150931,0.52,5,5
1105673,0.52,5,5
1071048,1.0,5,5
1116136,1.0,5,5
1116138,1.0,5,5
1112910,1.0,5,5
1134609,1.0,5,5
1137410,1.0,5,5
1071050,0.8,3,5
1092320,0.8,3,5
1092321,0.6,3,5
1092323,0.733,3,5
1091037,0.88,5,5
1071052,0.88,5,5
1092868,0.88,5,5
1092870,0.88,5,5
1091157,0.88,5,5
1105742,0.88,5,5
1004855,,0,5
1105554,1.0,8,5
1261243,1.0,8,5
1135114,1.0,8,5
1262496,1.0,8,5
1071053,1.0,8,5
1105505,1.0,8,5
1102801,1.0,8,5
1111813,1.0,8,5
1102615,1.0,8,5
1148343,0.76,10,5
1148345,0.76,10,5
1148348,0.76,10,5
1203384,0.76,10,5
1071054,0.34,10,5
1135574,0.34,10,5
1191247,0.76,10,5
1137079,0.76,10,5
1134061,0.76,10,5
1237772,0.76,10,5
1159084,0.32,10,5
1171449,1.0,4,5
1171450,1.0,4,5
1210188,1.0,4,5
1071055,1.0,4,5
1135577,1.0,4,5
1178994,0.96,10,5
1237832,0.82,10,5
1135117,0.96,10,5
1176720,0.96,10,5
1176722,0.96,10,5
1175626,0.96,10,5
1071056,0.96,10,5
1249704,0.82,10,5
1176409,0.96,10,5
1206176,0.96,10,5
1176414,0.96,10,5
1148249,1.0,7,5
1171454,1.0,7,5
1171425,1.0,7,5
1127239,1.0,7,5
1071059,1.0,7,5
1171437,1.0,7,5
1171439,1.0,7,5
1138184,1.0,7,5
1071060,1.0,1,5
1135443,1.0,1,5
1198098,1.0,6,5
1071061,1.0,6,5
1097611,1.0,6,5
1229670,1.0,6,5
1229285,1.0,6,5
1229674,1.0,6,5
1229676,1.0,6,5
1304981,1.0,7,5
1302966,1.0,7,5
1135017,1.0,7,5
1304992,1.0,7,5
1071062,1.0,7,5
1304630,1.0,7,5
1133434,1.0,7,5
1135458,1.0,7,5
1266231,0.886,7,5
1097658,0.657,7,5
1272759,0.886,7,5
1272760,0.886,7,5
1272761,0.886,7,5
1272743,0.886,7,5
1272744,0.886,7,5
1071063,0.657,7,5
1126225,1.0,4,5
1126226,1.0,4,5
1126227,1.0,4,5
1097646,1.0,4,5
1071064,1.0,4,5
1000791,,0,5
1007869,1.0,3,5
1007863,1.0,3,5
1007864,1.0,3,5
1004856,1.0,3,5
1135460,1.0,1,5
1071065,1.0,1,5
1097657,0.9,2,5
1071068,0.9,2,5
1113603,0.8,2,5
1071069,0.7,2,5
1108779,0.4,2,5
1108766,0.7,2,5
1134451,1.0,1,5
1071070,1.0,1,5
1190967,1.0,1,5
1071073,1.0,1,5
1297711,1.0,1,5
1071074,1.0,1,5
1071076,,0,5
1071078,1.0,1,5
1135486,1.0,1,5
1169528,1.0,3,5
1169529,1.0,3,5
1135489,1.0,3,5
1071079,1.0,3,5
1071084,,0,5
1009320,1.0,5,5
1004857,1.0,5,5
1008362,1.0,5,5
1008364,1.0,5,5
1008365,1.0,5,5
1008370,1.0,5,5
1135693,1.0,7,5
1103880,1.0,7,5
1071085,1.0,7,5
1101728,1.0,7,5
1088576,1.0,7,5
1088579,1.0,7,5
1101711,1.0,7,5
1111851,1.0,7,5
1308021,0.967,6,5
1071086,0.967,6,5
1298598,0.967,6,5
1307678,0.967,6,5
1305806,0.967,6,5
1305807,0.8,6,5
1135657,0.967,6,5
1071087,,0,3
1084329,1.0,6,5
1080554,1.0,6,5
1071088,1.0,6,5
1076992,1.0,6,5
1076994,1.0,6,5
1076995,1.0,6,5
1078544,1.0,6,5
1071089,,0,5
1071121,1.0,7,5
1071122,1.0,7,5
1071123,1.0,7,5
1071090,1.0,7,5
1071092,1.0,7,5
1071105,1.0,7,5
1071107,1.0,7,5
1071108,1.0,7,5
1071091,,0,5
1071093,,0,5
1079880,1.0,6,5
1079881,1.0,6,5
1079886,1.0,6,5
1071094,1.0,6,5
1079887,1.0,6,5
1135519,1.0,6,5
1079835,1.0,6,5
1071095,1.0,1,5
1135518,1.0,1,5
1025356,0.967,6,5
1004858,0.967,6,5
1007238,0.967,6,5
1007239,0.8,6,5
1007241,0.967,6,5
1005203,0.967,6,5
1005204,0.967,6,5
1286166,1.0,8,5
1135472,1.0,8,5
1135423,1.0,8,5
1097867,1.0,8,5
1282479,1.0,8,5
1282485,1.0,8,5
1282487,1.0,8,5
1071099,1.0,8,5
1073465,1.0,8,5
1135691,1.0,1,5
1071101,1.0,1,5
1216179,1.0,4,5
1309728,1.0,4,5
1097647,1.0,4,5
1249777,1.0,4,5
1071102,1.0,4,5
1135668,1.0,6,5
1227859,1.0,6,5
1222733,1.0,6,5
1200879,1.0,6,5
1222735,1.0,6,5
1071104,1.0,6,5
1226999,1.0,6,5
1071106,,0,5
1097625,1.0,1,5
1071109,1.0,1,5
1081896,0.88,5,5
1094119,0.88,5,5
1095215,0.6,5,5
1097607,0.88,5,5
1148175,0.76,5,5
1071110,0.88,5,5
1071111,1.0,7,5
1105715,1.0,7,5
1110009,1.0,7,5
1110024,1.0,7,5
1110025,1.0,7,5
1110026,1.0,7,5
1097648,1.0,7,5
1111753,1.0,7,5
1071112,1.0,1,5
1097605,1.0,1,5
1071114,1.0,1,5
1135645,1.0,1,5
1052532,0.945,11,5
1004859,0.945,11,5
1004861,0.945,11,5
1004866,0.945,11,5
1004867,0.945,11,5
1004868,0.945,11,5
1004869,0.945,11,5
1012931,0.782,11,5
1004874,0.945,11,5
1004875,0.945,11,5
1004876,0.945,11,5
1004877,0.6,11,5
1071117,0.978,9,5
1075008,0.978,9,5
1075009,0.978,9,5
1075010,0.978,9,5
1075011,0.978,9,5
1084400,0.8,9,5
1097612,0.978,9,5
1075056,0.978,9,5
1075058,0.978,9,5
1075059,0.978,9,5
1308854,1.0,8,5
1308857,1.0,8,5
1071119,1.0,8,5
1308831,1.0,8,5
1097606,1.0,8,5
1308846,1.0,8,5
1308847,1.0,8,5
1308848,1.0,8,5
1308849,1.0,8,5
1071120,1.0,1,5
1135476,1.0,1,5
1135457,1.0,1,5
1071125,1.0,1,5
1135473,1.0,1,5
1071126,1.0,1,5
1303079,0.875,8,5
1249825,0.875,8,5
1135471,0.875,8,5
1309132,0.875,8,5
1131076,0.875,8,5
1309315,0.2,8,5
1071127,0.725,8,5
1133632,0.875,8,5
1309133,0.875,8,5
1187023,1.0,8,5
1135465,1.0,8,5
1190723,1.0,8,5
1071128,1.0,8,5
1187362,1.0,8,5
1187363,1.0,8,5
1187364,1.0,8,5
1187365,1.0,8,5
1166066,1.0,8,5
1071129,1.0,1,5
1135680,1.0,1,5
1071132,,0,5
1073011,0.8,1,5
1071134,0.8,1,5
1054895,0.933,9,5
1004860,0.933,9,5
1025119,0.933,9,5
1007459,0.933,9,5
1025121,0.933,9,5
1007461,0.933,9,5
1007438,0.933,9,5
1007439,0.778,9,5
1007440,0.6,9,5
1007441,0.933,9,5
