BADGE,CLUSTER
1046121,9618
1046122,9618
1035273,9619
1046120,9620
1035274,9620
1035275,9621
1046177,9622
1046163,9622
1035276,9622
1035277,9623
1262475,9624
1047167,9624
1253743,9624
1073402,9624
1035336,9624
1035338,9624
1119998,9624
1035281,9624
1035282,9624
1035286,9625
1035288,9625
1035289,9625
1035328,9625
1035329,9625
1035283,9625
1035285,9625
1035293,9626
1035294,9627
1052568,9627
1055699,9627
1035315,9628
1035319,9629
1035322,9630
1035333,9631
1135508,9632
1053965,9632
1053966,9632
1053967,9632
1035335,9632
1054012,9632
1054013,9632
1035337,9633
1056912,9633
1125814,9633
1075776,9633
1035339,9634
1035343,9635
1277490,9636
1280881,9636
1273104,9636
1273106,9636
1273083,9636
1035346,9636
1281159,9636
1273086,9636
1035353,9637
1035354,9638
1035356,9639
1035358,9640
1035363,9641
1035364,9641
1035365,9641
1035401,9641
1046188,9641
1046189,9641
1046190,9641
1035366,9642
1035373,9643
1035419,9643
1035367,9643
1035368,9643
1035435,9643
1035372,9643
1035436,9643
1035438,9643
1035371,9643
1035387,9644
1035388,9644
1035389,9644
1035390,9644
1035369,9644
1044959,9644
1044960,9644
1044961,9644
1044962,9644
1035370,9645
1035437,9645
1035374,9646
1035379,9647
1035380,9648
1035382,9649
1046183,9649
1046184,9649
1046185,9649
1046186,9649
1035381,9649
1035384,9650
1035385,9650
1035386,9650
1035395,9650
1035396,9650
1035397,9650
1035398,9650
1035392,9651
1035414,9652
1035399,9652
1035400,9652
1035411,9652
1035412,9652
1035402,9653
1045018,9653
1035407,9653
1035408,9653
1035413,9653
1044997,9654
1044998,9654
1035421,9654
1035406,9654
1045023,9654
1044995,9654
1035420,9655
1035422,9656
1135464,9657
1069986,9657
1069987,9657
1069988,9657
1035427,9657
1045030,9658
1035428,9658
1035429,9658
1035430,9658
1045027,9658
1045028,9658
1035433,9659
1035447,9660
1095565,9661
1096469,9661
1095568,9661
1095373,9661
1035453,9661
1250378,9661
1096480,9661
1096533,9661
1095522,9661
1128337,9661
1095333,9661
1056010,9662
1035459,9662
1035461,9663
1035462,9664
1035465,9665
1035480,9666
1035481,9666
1035482,9666
1035484,9666
1035468,9666
1035471,9666
1035472,9666
1035473,9666
1035469,9667
1035470,9668
1035497,9668
1056014,9668
1035478,9669
1135538,9669
1056043,9669
1095954,9669
1035502,9669
1035476,9669
1035477,9670
1035479,9671
1035486,9672
1056032,9673
1035488,9673
1035492,9673
1035494,9673
1035503,9673
1035504,9673
1035506,9673
1035541,9673
1035513,9674
1136979,9674
1035491,9674
1035493,9674
1135295,9674
1035507,9674
1035508,9674
1035509,9674
1056031,9675
1056041,9675
1035495,9675
1035498,9675
1035540,9675
1035543,9676
1035544,9676
1035545,9676
1035499,9676
1035501,9676
1035539,9676
1056029,9676
1035505,9677
1035510,9678
1035511,9679
1186028,9679
1186030,9679
1195390,9679
1186033,9679
1186006,9679
1186008,9679
1186009,9679
1186018,9679
1186021,9679
1035512,9680
1056042,9680
1035514,9680
1037196,9681
1037197,9681
1037198,9681
1035515,9681
1037235,9681
1037237,9681
1043947,9681
1035535,9681
1035538,9681
1035516,9682
1035547,9683
1035517,9683
1035518,9683
1035550,9683
1037236,9683
1035549,9683
1037241,9683
1035522,9684
1035523,9685
1035524,9685
1035525,9685
1035527,9685
1035528,9685
1035529,9685
1035530,9685
1035532,9685
1035533,9685
1035534,9685
1035526,9686
1035531,9687
1035536,9688
1037195,9689
1037188,9689
1037244,9689
1037245,9689
1035537,9689
1037190,9689
1035542,9690
1056030,9690
1035548,9691
1035555,9692
1035556,9692
1035557,9692
1035558,9692
1035567,9692
1035570,9692
1035562,9693
1035563,9694
1035564,9695
1035569,9696
1055982,9696
1035571,9697
1035572,9698
1035575,9699
1035579,9699
1035580,9699
1035581,9699
1035582,9699
1035573,9699
1035574,9700
1035576,9701
1035578,9701
1098166,9701
1035577,9702
1134022,9702
1035583,9703
1035584,9703
1035585,9703
1035586,9703
1035593,9703
1035594,9703
1035595,9703
1037909,9704
1037910,9704
1035587,9704
1035588,9704
1035590,9704
1035591,9704
1035592,9704
1035589,9705
1035606,9706
1035609,9706
1035611,9706
1035619,9706
1035622,9706
1035596,9706
1035604,9706
1035605,9706
1035598,9707
1035616,9707
1035618,9707
1035607,9708
1035610,9708
1035614,9708
1035621,9708
1035599,9708
1035600,9708
1035601,9708
1035603,9708
1035617,9709
1035602,9709
1035620,9709
1035608,9710
1035612,9711
1035613,9712
1035615,9713
1046872,9714
1046873,9714
1040759,9714
1035623,9714
1035625,9714
1035626,9714
1035629,9714
1046635,9714
1035630,9715
1035624,9715
1046636,9716
1046653,9716
1046871,9716
1035627,9716
1046685,9717
1046677,9717
1046638,9717
1035628,9717
1035631,9718
1037418,9718
1035638,9719
1035639,9719
1035640,9719
1035632,9719
1035635,9719
1035636,9719
1035633,9720
1035634,9721
1035637,9722
1035641,9723
1035642,9723
1035646,9723
1065164,9723
1037567,9723
1037568,9723
1037569,9723
1037570,9723
1056547,9723
1035644,9724
1037587,9725
1037588,9725
1035645,9725
1037590,9725
1037591,9725
1037571,9725
1037572,9725
1037573,9725
1035647,9726
1035715,9726
1035716,9726
1035717,9726
1035718,9726
1035664,9726
1035665,9726
1035666,9726
1035656,9727
1035657,9727
1035659,9727
1035660,9727
1035661,9727
1035662,9727
1035663,9728
1178767,9729
1179102,9729
1179103,9729
1035669,9729
1178764,9729
1135494,9729
1178766,9729
1223645,9730
1035672,9730
1073227,9730
1073229,9730
1176231,9730
1191353,9730
1035674,9731
1047388,9732
1035675,9732
1044841,9732
1035677,9732
1044812,9732
1044814,9732
1047029,9733
1035676,9733
1035678,9733
1047368,9733
1047370,9733
1035679,9734
1035680,9734
1035683,9734
1035684,9734
1035685,9734
1035686,9734
1119776,9735
1035707,9735
1035709,9735
1035710,9735
1035687,9735
1035691,9735
1035693,9735
1035738,9736
1119877,9736
1035688,9736
1138657,9736
1035690,9736
1134328,9736
1072307,9736
1035689,9737
1035692,9737
1035702,9738
1035739,9738
1035740,9738
1035741,9738
1035699,9738
1035701,9738
1035700,9739
1035703,9740
1035708,9741
1035712,9742
1135092,9743
1097515,9743
1035723,9743
1035724,9743
1035735,9744
1097699,9745
1035736,9745
1134276,9745
1128720,9745
1276196,9745
1288259,9745
1288008,9745
1286502,9745
1073855,9745
1035742,9746
1035747,9747
1038586,9748
1035749,9748
1038575,9748
1038608,9748
1038577,9748
1038578,9748
1038579,9748
1038581,9748
1038585,9748
1035752,9749
1046061,9750
1035755,9750
1035758,9750
1046051,9750
1046053,9750
1046054,9750
1035756,9751
1035775,9752
1035776,9752
1035777,9752
1035778,9752
1035760,9752
1035762,9752
1035766,9753
1035804,9753
1035806,9753
1035791,9753
1035763,9753
1035764,9753
1035765,9753
1035767,9754
1035768,9754
1035770,9754
1249895,9754
1035819,9754
1035822,9754
1035769,9755
1113420,9755
1261262,9756
1052309,9756
1098560,9756
1035780,9756
1137612,9756
1035788,9756
1035790,9756
1135265,9756
1179275,9757
1177435,9757
1035787,9757
1035793,9758
1097663,9758
1035798,9759
1035799,9759
1035800,9759
1035802,9759
1035818,9759
1035794,9759
1035796,9759
1035797,9759
1035795,9760
1035813,9761
1035830,9762
1035833,9763
1119292,9764
1035839,9764
1118807,9764
1118875,9764
1119039,9764
1118911,9764
1118813,9764
1035928,9765
1035930,9765
1035840,9765
1035841,9765
1035879,9765
1136722,9765
1035842,9766
1035843,9767
1035844,9767
1035911,9767
1035913,9767
1035887,9767
1044480,9767
1035845,9768
1035846,9769
1035888,9769
1035912,9769
1040719,9769
1035932,9770
1035933,9770
1035876,9770
1035847,9770
1035848,9770
1035849,9770
1035850,9770
1035895,9771
1035898,9771
1035868,9771
1035869,9771
1035870,9771
1035851,9771
1130660,9771
1035852,9772
1035853,9773
1035863,9774
1035864,9774
1035865,9774
1035866,9774
1056085,9774
1035854,9774
1035892,9774
1035867,9775
1035871,9776
1035872,9776
1035905,9776
1035873,9776
1035874,9776
1037964,9776
1037965,9776
1037966,9776
1035875,9777
1035877,9778
1035878,9779
1048098,9780
1035927,9780
1035929,9780
1035880,9780
1035881,9780
1035882,9780
1129054,9780
1049027,9780
1234819,9780
1143676,9781
1143677,9781
1189872,9781
1233034,9781
1119599,9781
1035890,9781
1232947,9781
1035891,9782
1035894,9783
1035897,9784
1038727,9785
1038728,9785
1035910,9785
1038316,9785
1038317,9785
1038318,9785
1217553,9786
1217554,9786
1218068,9786
1035914,9786
1218049,9786
1218050,9786
1218051,9786
1035915,9787
1035916,9787
1035917,9788
1035918,9789
1035931,9790
1035934,9791
1040787,9792
1040788,9792
1040789,9792
1035936,9792
1040793,9792
1040791,9792
1138603,9792
1133876,9792
1039395,9793
1039397,9793
1036749,9793
1035939,9793
1039410,9793
1039412,9793
1039414,9793
1043735,9794
1039433,9794
1043739,9794
1039439,9794
1035940,9794
1072233,9794
1119862,9794
1035942,9795
1036371,9795
1035947,9796
1119814,9797
1043747,9797
1043783,9797
1035948,9797
1043785,9797
1035950,9797
1038255,9798
1043800,9798
1035949,9798
1043786,9798
1036409,9798
1036003,9799
1036004,9799
1036005,9799
1035951,9799
1035953,9799
1035955,9799
1035957,9799
1035954,9800
1035959,9801
1035993,9801
1035992,9801
1035995,9801
1035996,9801
1035962,9801
1035998,9801
1035994,9801
1058933,9801
1036011,9801
1035988,9801
1035989,9801
1035960,9802
1035997,9802
1035961,9803
1036012,9803
1035963,9804
1035965,9804
1045423,9804
1045424,9804
1035966,9804
1036599,9804
1035971,9805
1035972,9805
1035973,9805
1035974,9805
1036017,9805
1036018,9805
1035975,9806
1035985,9807
1035991,9808
1035987,9808
1036014,9808
1035999,9809
1036000,9809
1045425,9809
1036001,9809
1045371,9809
1045372,9809
1036007,9810
1036008,9810
1132971,9810
1036010,9810
1164806,9811
1166459,9811
1164807,9811
1164742,9811
1159797,9811
1159798,9811
1164749,9811
1036009,9811
1156559,9811
1165091,9811
1036013,9812
1036027,9813
1036028,9813
1036029,9813
1036030,9813
1041411,9813
1036019,9813
1036020,9813
1036021,9813
1036022,9814
1036023,9815
1036024,9815
1036025,9815
1045367,9815
1045369,9815
1045370,9815
1036026,9816
1036031,9817
1041594,9818
1036032,9818
1036034,9818
1036103,9818
1036079,9818
1036081,9818
1036033,9819
1036039,9820
1036095,9821
1036071,9821
1036072,9821
1036047,9821
1036048,9821
1036050,9821
1036052,9821
1036049,9822
1036051,9823
1036096,9824
1036097,9824
1036098,9824
1041579,9824
1041580,9824
1041581,9824
1041582,9824
1036053,9824
1036054,9825
1036055,9826
1036056,9827
1036057,9827
1036058,9827
1036082,9827
1041591,9827
1036062,9828
1041563,9829
1041564,9829
1041565,9829
1041566,9829
1059055,9829
1036066,9829
1041518,9829
1041529,9830
1041530,9830
1036070,9830
1041512,9830
1041513,9830
1041514,9830
1036235,9830
1036080,9831
1036087,9832
1036089,9832
1036090,9832
1036092,9832
1036093,9832
1036094,9832
1036114,9832
1036086,9832
1036099,9833
1036100,9834
1036104,9835
1036123,9836
1036125,9836
1036126,9836
1041510,9836
1036105,9836
1036106,9836
1036108,9837
1036109,9838
1036113,9839
1036124,9840
1036132,9841
1036136,9842
1036138,9843
1046477,9844
1036141,9844
1036152,9845
1036153,9845
1036154,9845
1036147,9845
1036148,9845
1036150,9845
1036151,9845
1036149,9846
1036155,9847
1036156,9848
1036157,9848
1036158,9848
1036159,9848
1036642,9849
1036161,9849
1036162,9849
1036163,9849
1036164,9849
1036165,9849
1044254,9849
1036166,9850
1036167,9850
1036168,9850
1036169,9850
1036171,9850
1036172,9850
1036174,9850
1036185,9851
1098038,9851
1036170,9851
1036175,9851
1036176,9851
1036177,9851
1036173,9852
1036184,9853
1036186,9853
1036179,9853
1036180,9853
1036181,9853
1036182,9853
1036183,9853
1036187,9854
1036188,9854
1036189,9854
1036190,9854
1036191,9854
1036192,9854
1036194,9854
1036193,9855
1048298,9855
1036195,9856
1036196,9856
1036197,9856
1036198,9856
1036199,9856
1036200,9856
1036210,9856
1036211,9856
1036201,9857
1036202,9858
1036204,9859
1036206,9860
1053662,9861
1250375,9861
1044232,9861
1044233,9861
1133907,9861
1137354,9861
1043267,9861
1036212,9861
1127636,9861
1036213,9862
1036217,9863
1257378,9863
1119974,9863
1036220,9863
1036222,9863
1037855,9863
1073470,9863
1056046,9863
1037858,9863
1037859,9863
1261358,9863
1036218,9864
1037878,9864
1138417,9864
1134188,9864
1037861,9864
1037862,9864
1037864,9864
1037865,9864
1037866,9864
1036219,9865
1149575,9865
1036224,9866
1036527,9866
1036528,9866
1036529,9866
1036241,9866
1036242,9866
1036226,9867
1036231,9868
1036317,9869
1036252,9869
1041439,9869
1036291,9869
1036232,9869
1036234,9869
1036288,9870
1036289,9870
1036290,9870
1041445,9870
1036264,9870
1036233,9870
1036236,9871
1036250,9872
1036237,9872
1036238,9872
1036307,9872
1036308,9872
1036309,9872
1036310,9872
1036240,9873
1036245,9874
1108885,9875
1109993,9875
1104619,9875
1104620,9875
1104621,9875
1106109,9875
1155953,9875
1036247,9875
1036248,9876
1036249,9877
1036255,9878
1134338,9878
1130976,9878
1036304,9878
1036305,9878
1036306,9878
1036534,9878
1036256,9879
1036258,9879
1036531,9879
1036532,9879
1036533,9879
1036539,9879
1036257,9880
1036263,9881
1036265,9882
1036266,9882
1036267,9882
1036268,9882
1036269,9882
1036270,9882
1036274,9883
1036278,9884
1036282,9885
1036285,9886
1036294,9887
1036295,9888
1042855,9889
1036312,9889
1042857,9889
1042856,9889
1042858,9889
1042876,9889
1041494,9889
1043668,9890
1042932,9890
1042933,9890
1042934,9890
1042877,9890
1036313,9890
1036314,9891
1036542,9891
1036541,9891
1047164,9891
1047166,9891
1036535,9891
1036538,9891
1036318,9892
1312206,9892
1312208,9892
1110032,9892
1138732,9892
1090895,9892
1036319,9893
1036320,9894
1036322,9895
1036324,9896
1036327,9897
1036328,9897
1036329,9898
1036330,9899
1036342,9899
1036341,9900
1040743,9901
1053627,9901
1036343,9901
1036346,9902
1039427,9902
1039428,9902
1053626,9902
1039430,9902
1039429,9902
1036384,9902
1053596,9902
1053597,9902
1040744,9902
1040745,9902
1040746,9902
1036344,9902
1036345,9902
1036347,9903
1036385,9903
1053600,9903
1036387,9903
1053602,9903
1053603,9903
1036389,9903
1036406,9903
1040747,9903
1036388,9904
1036348,9904
1036403,9904
1036349,9905
1038128,9905
1040749,9906
1036350,9906
1040748,9906
1036351,9907
1036353,9907
1036354,9907
1036358,9907
1036823,9907
1036804,9908
1036355,9908
1036848,9908
1053675,9908
1036825,9908
1036826,9908
1036827,9908
1036828,9908
1036837,9909
1040823,9909
1040825,9909
1036364,9909
1036365,9909
1036366,9909
1036367,9910
1037115,9911
1036376,9911
1036379,9912
1036381,9912
1036382,9912
1036842,9912
1059571,9912
1036396,9912
1036386,9913
1036390,9914
1135523,9915
1036400,9915
1046777,9916
1046779,9916
1046780,9916
1046728,9916
1046729,9916
1046730,9916
1036405,9916
1036408,9917
1036410,9918
1036411,9919
1036414,9920
1133300,9921
1036417,9921
1134456,9921
1036471,9921
1036472,9921
1036473,9921
1036474,9921
1097630,9922
1036418,9922
1048909,9923
1036419,9923
1036439,9923
1036441,9923
1036442,9923
1036422,9924
1036476,9925
1036443,9925
1036478,9925
1036446,9925
1036477,9925
1036427,9925
1036428,9925
1036430,9925
1036502,9925
1036475,9925
1036429,9926
1036480,9927
1036481,9927
1036482,9927
1036431,9927
1036432,9927
1036434,9927
1036503,9927
1036479,9928
1036487,9928
1036488,9928
1036489,9928
1036490,9928
1036433,9928
1036499,9928
1036435,9929
1036436,9929
1036437,9929
1036438,9929
1036508,9930
1036510,9930
1036448,9930
1036449,9930
1036450,9930
1036501,9930
1036507,9930
1125482,9931
1036452,9931
1095180,9931
1119116,9931
1119117,9931
1119085,9931
1036467,9932
1036641,9933
1041337,9933
1041340,9933
1041319,9933
1036468,9933
1036639,9933
1036506,9934
1036509,9935
1036511,9936
1036579,9936
1036512,9936
1036514,9936
1036582,9936
1036581,9936
1036580,9936
1134836,9936
1136154,9936
1036513,9937
1036517,9937
1036518,9937
1059128,9937
1036564,9937
1036565,9937
1041495,9937
1250694,9938
1134594,9938
1036548,9938
1036550,9938
1036520,9938
1097544,9938
1036522,9938
1036523,9938
1036526,9938
1036563,9938
1136592,9938
1036569,9938
1036521,9939
1036543,9940
1036544,9940
1036545,9940
1036546,9940
1036552,9940
1036525,9940
1036530,9941
1047163,9942
1047165,9942
1037836,9942
1036536,9942
1036537,9942
1036549,9943
1036553,9944
1036556,9945
1036566,9946
1036583,9947
1036584,9947
1036585,9947
1036567,9947
1036568,9947
1036570,9947
1138716,9948
1262410,9948
1247604,9948
1233027,9948
1137777,9948
1119566,9948
1188655,9948
1097169,9948
1138771,9948
1036571,9948
1097170,9948
1036578,9949
1037847,9949
1037849,9949
1037850,9949
1037799,9949
1037800,9949
1037801,9949
1037802,9949
1036587,9950
1036589,9950
1036591,9950
1036593,9950
1036594,9950
1036598,9950
1036600,9950
1036596,9951
1036607,9952
1036609,9952
1036655,9952
1036656,9952
1036657,9952
1036658,9952
1036855,9952
1036610,9953
1036612,9954
1036619,9955
1036646,9956
1036623,9956
1036624,9956
1036625,9956
1036626,9956
1036638,9956
1039980,9957
1039981,9957
1039982,9957
1039987,9957
1039988,9957
1039990,9957
1036632,9957
1036633,9957
1036634,9958
1036643,9959
1036644,9960
1036649,9961
1041361,9961
1036695,9961
1036647,9961
1036648,9962
1041312,9962
1036650,9962
1041311,9962
1036651,9963
1036652,9963
1036653,9963
1041317,9963
1036654,9963
1041316,9963
1036672,9964
1036673,9964
1036674,9964
1250695,9964
1036687,9964
1048083,9964
1036694,9964
1136591,9964
1048964,9964
1036671,9964
1036680,9965
1036681,9965
1036682,9965
1036679,9965
1036689,9966
1036696,9967
1041313,9967
1041314,9967
1041328,9968
1041327,9968
1036697,9968
1041329,9968
1041330,9968
1041359,9969
1041360,9969
1036698,9969
1041362,9969
1041364,9969
1041365,9969
1041366,9969
1041379,9970
1041380,9970
1041381,9970
1036702,9970
1036699,9970
1036701,9970
1041333,9970
1041334,9970
1036700,9971
1041332,9971
1041331,9971
1036704,9972
1036758,9972
1056063,9972
1036707,9973
1036708,9974
1036709,9974
1036710,9974
1053612,9974
1053613,9974
1053618,9974
1036711,9975
1036712,9975
1036713,9975
1036714,9975
1053645,9975
1053616,9975
1053617,9975
1036715,9976
1036719,9977
1040783,9978
1036776,9978
1036783,9978
1036784,9978
1036785,9978
1036721,9978
1036720,9978
1036731,9979
1048923,9979
1036775,9980
1036743,9980
1036744,9980
1036745,9980
1133032,9980
1036792,9980
1036732,9980
1036733,9980
1036734,9981
1036737,9982
1036738,9982
1036777,9982
1036778,9982
1036735,9982
1036736,9982
1043795,9983
1036739,9983
1043797,9983
1036740,9983
1036742,9983
1036741,9983
1046503,9983
1036747,9984
1036748,9984
1036750,9984
1039413,9984
1036796,9984
1039456,9984
1039457,9984
1036759,9985
1036840,9986
1095018,9986
1095019,9986
1036760,9986
1036761,9986
1036762,9986
1053619,9987
1053644,9987
1053646,9987
1053647,9987
1036763,9987
1036764,9987
1036765,9987
1036766,9987
1073661,9988
1131233,9988
1211005,9988
1210973,9988
1096919,9988
1211007,9988
1210975,9988
1210908,9988
1221306,9988
1210961,9988
1210962,9988
1036767,9988
1210964,9988
1036769,9989
1128576,9990
1134852,9990
1250404,9990
1136101,9990
1036779,9990
1095320,9990
1096490,9990
1096527,9990
1128799,9990
1096496,9990
1250298,9990
1250589,9990
1078891,9991
1078901,9991
1078903,9991
1036780,9991
1078912,9991
1058966,9991
1135525,9991
1036786,9992
1046783,9993
1046784,9993
1046787,9993
1046788,9993
1036788,9993
1046789,9993
1046790,9993
1036794,9994
1038254,9995
1036795,9995
1039455,9995
1036797,9995
1036798,9995
1143711,9996
1036799,9996
1300510,9996
1036803,9997
1036805,9998
1036806,9998
1036819,9998
1036820,9998
1036821,9998
1036810,9999
1249697,9999
1047274,9999
1048944,9999
1036815,10000
1036816,10000
1036817,10000
1036818,10000
1036849,10000
1041450,10000
1036830,10000
1036833,10001
1036834,10002
1036836,10003
1228847,10004
1228848,10004
1036838,10004
1197619,10004
1198305,10004
1224521,10004
1228843,10004
1229389,10004
1072190,10005
1119898,10005
1036839,10005
1055989,10005
1055991,10006
1036841,10006
