BADGE,CLUSTER
1057545,12891
1057526,12891
1057529,12891
1095596,12891
1057528,12892
1150987,12893
1057530,12893
1113164,12893
1134036,12893
1084638,12894
1057531,12894
1057864,12895
1127276,12895
1057533,12895
1057855,12895
1057857,12895
1250426,12895
1057862,12895
1057547,12896
1057548,12896
1057549,12896
1057550,12896
1057551,12896
1057552,12896
1057554,12896
1057557,12897
1057561,12898
1064987,12898
1057578,12899
1057584,12899
1057566,12899
1057567,12899
1057568,12899
1057569,12899
1057572,12899
1057570,12900
1057571,12900
1057574,12901
1057608,12902
1057576,12902
1057577,12902
1057609,12902
1065112,12902
1057983,12902
1057985,12902
1057990,12902
1057992,12902
1057585,12903
1057590,12904
1057591,12905
1057592,12905
1057594,12905
1057595,12905
1057596,12905
1057597,12905
1057593,12906
1064993,12906
1057598,12907
1057599,12907
1057600,12907
1057601,12907
1057602,12907
1057603,12907
1057604,12907
1057607,12908
1057613,12909
1057614,12909
1057615,12909
1057616,12909
1057617,12909
1057620,12909
1057618,12910
1064975,12910
1057619,12911
1064976,12912
1119925,12912
1057621,12912
1057622,12912
1057624,12912
1057625,12912
1072215,12912
1057634,12912
1057635,12912
1057636,12912
1057637,12912
1058390,12913
1058359,12913
1058392,12913
1058393,12913
1058139,12913
1057623,12913
1057632,12913
1057628,12914
1057639,12915
1057640,12915
1058318,12915
1058319,12915
1057739,12915
1058320,12915
1057633,12915
1057641,12916
1064998,12916
1065000,12916
1057638,12916
1057642,12917
1057644,12917
1057654,12917
1057655,12917
1057656,12917
1057664,12917
1057665,12917
1057643,12918
1057645,12918
1057646,12918
1057647,12918
1057648,12918
1057649,12919
1057651,12920
1057657,12920
1057658,12920
1057660,12920
1057662,12920
1057652,12921
1057653,12922
1057686,12922
1057687,12922
1057688,12922
1057689,12922
1057842,12923
1057843,12923
1057844,12923
1057845,12923
1057847,12923
1057659,12923
1057994,12924
1135447,12924
1057916,12924
1057661,12924
1057918,12924
1057919,12924
1057920,12924
1057921,12924
1057663,12925
1057678,12926
1057679,12926
1057680,12926
1065045,12926
1057681,12926
1057666,12926
1057671,12927
1057672,12927
1057673,12927
1057674,12927
1057675,12927
1057670,12927
1057676,12928
1057682,12929
1057690,12930
1057692,12930
1057693,12930
1057694,12930
1057695,12930
1057696,12930
1057697,12930
1064986,12931
1057691,12931
1057726,12931
1057727,12931
1057728,12931
1057700,12931
1057701,12931
1057698,12932
1065039,12933
1065040,12933
1057704,12933
1057710,12933
1057711,12933
1057715,12933
1057716,12933
1071835,12933
1057717,12933
1057719,12933
1057721,12933
1057702,12933
1057703,12934
1057705,12934
1057722,12934
1057724,12934
1057725,12934
1057714,12935
1064988,12936
1057730,12936
1057731,12936
1057732,12936
1057733,12936
1057737,12937
1057746,12938
1057747,12938
1057748,12938
1057749,12938
1057770,12939
1058170,12939
1057750,12939
1057751,12939
1057752,12939
1058432,12939
1057753,12939
1057756,12939
1057769,12940
1057772,12940
1057773,12940
1058070,12940
1057782,12940
1057783,12940
1057784,12940
1057785,12940
1064965,12940
1064968,12940
1058288,12941
1057774,12941
1057775,12941
1057776,12941
1057777,12941
1057779,12941
1057780,12941
1084603,12941
1057781,12941
1057786,12942
1057787,12942
1057788,12942
1057789,12942
1057790,12942
1057791,12942
1057792,12942
1057793,12942
1061332,12943
1057795,12943
1060602,12943
1060603,12943
1057802,12944
1057803,12944
1057804,12944
1057805,12944
1084602,12944
1057797,12944
1084727,12945
1057814,12945
1057831,12946
1057835,12947
1098001,12948
1057836,12948
1074251,12948
1057848,12948
1057849,12948
1057856,12948
1057839,12949
1057846,12950
1057850,12951
1057851,12951
1057852,12951
1057853,12951
1057859,12951
1057863,12952
1070938,12952
1124728,12952
1123778,12952
1057928,12953
1057868,12953
1057869,12953
1057870,12953
1057871,12953
1057872,12953
1057873,12953
1057874,12954
1057876,12954
1084636,12954
1057878,12954
1057880,12954
1057881,12954
1057879,12954
1058018,12954
1058019,12954
1084634,12955
1057877,12955
1084635,12955
1084637,12955
1084641,12955
1058015,12955
1057922,12955
1057924,12955
1057883,12956
1064961,12956
1057885,12957
1057901,12958
1057903,12958
1057904,12958
1057907,12958
1058020,12958
1058021,12958
1057923,12958
1057925,12958
1057906,12959
1057909,12959
1057910,12959
1057911,12959
1057912,12959
1057913,12959
1084639,12959
1057915,12959
1057917,12959
1057929,12960
1058023,12960
1057908,12960
1057926,12960
1057949,12961
1057948,12961
1057932,12961
1057933,12961
1057936,12962
1057937,12962
1136930,12962
1057934,12962
1057935,12963
1057972,12964
1057938,12964
1057939,12964
1057940,12964
1057941,12964
1196526,12965
1169547,12965
1057947,12965
1208915,12965
1208726,12965
1208727,12965
1208728,12965
1274406,12965
1057970,12966
1057971,12966
1057973,12966
1057951,12966
1119885,12967
1072248,12967
1057952,12967
1057986,12967
1057987,12967
1057988,12967
1057963,12968
1057964,12968
1057965,12968
1057954,12968
1057955,12968
1057956,12968
1057957,12968
1057961,12969
1057958,12969
1057959,12969
1057960,12969
1057962,12970
1057993,12971
1058002,12971
1058004,12971
1058005,12971
1057979,12971
1057991,12971
1057981,12972
1057998,12973
1057999,12973
1058001,12973
1058012,12973
1058013,12973
1134189,12973
1138486,12973
1057989,12973
1057997,12974
1175764,12975
1175767,12975
1058000,12975
1188299,12976
1188300,12976
1189557,12976
1189556,12976
1058003,12976
1188379,12976
1186326,12976
1186327,12976
1186328,12976
1186329,12976
1108922,12976
1189554,12976
1058010,12977
1058011,12977
1058006,12977
1058008,12977
1058007,12978
1135055,12979
1203011,12979
1058014,12979
1203012,12979
1203081,12979
1168596,12979
1138405,12980
1134666,12980
1058426,12980
1058428,12980
1058429,12980
1058427,12980
1058016,12980
1058017,12980
1058025,12980
1058046,12981
1058030,12981
1058031,12981
1058032,12981
1159941,12982
1143797,12982
1135533,12982
1159913,12982
1059294,12982
1058035,12982
1149600,12982
1149601,12982
1143786,12982
1143787,12982
1143788,12982
1143789,12982
1149551,12982
1149552,12982
1149553,12982
1159940,12982
1058038,12983
1058039,12983
1058073,12983
1058041,12983
1067314,12983
1058050,12983
1058051,12983
1058052,12983
1058336,12984
1058047,12984
1058048,12984
1058049,12984
1058058,12985
1058059,12985
1058060,12985
1058062,12985
1058065,12985
1058108,12985
1058109,12985
1065027,12985
1059934,12986
1058063,12986
1058064,12986
1058106,12986
1058107,12986
1058112,12986
1058100,12987
1058101,12987
1058075,12987
1058077,12987
1058078,12987
1058080,12987
1065015,12988
1058079,12988
1058081,12988
1058086,12988
1058092,12989
1058118,12990
1058119,12990
1058120,12990
1058121,12990
1154854,12991
1154855,12991
1058140,12991
1154771,12991
1156771,12991
1154772,12991
1153719,12991
1153721,12991
1058354,12992
1058355,12992
1058194,12992
1058195,12992
1058142,12992
1058374,12992
1058375,12992
1058377,12992
1058144,12993
1058190,12994
1058191,12994
1058419,12994
1058193,12994
1058161,12994
1058145,12994
1058439,12994
1058440,12994
1058686,12995
1058664,12995
1058665,12995
1058147,12995
1058152,12996
1073950,12997
1058206,12997
1058207,12997
1058209,12997
1058154,12997
1058156,12998
1058157,12998
1058155,12998
1058160,12999
1059553,13000
1060299,13000
1058168,13000
1059112,13000
1059503,13000
1059504,13000
1059505,13000
1066854,13001
1097989,13001
1058169,13001
1074272,13001
1058178,13002
1058179,13002
1058181,13002
1058185,13002
1058186,13002
1066723,13003
1058196,13003
1058197,13003
1058182,13003
1058183,13003
1058184,13003
1058203,13004
1165542,13005
1165547,13005
1165517,13005
1165518,13005
1165519,13005
1165520,13005
1132464,13005
1262409,13005
1058210,13005
1203341,13005
1058215,13006
1058218,13007
1136060,13007
1058219,13008
1058222,13009
1134206,13009
1058228,13010
1058231,13011
1058232,13011
1058233,13011
1058234,13011
1058235,13011
1058236,13011
1084606,13011
1058237,13012
1084608,13012
1058242,13012
1058243,13012
1058244,13012
1058245,13012
1058238,13013
1134098,13013
1059882,13014
1059883,13014
1059884,13014
1059885,13014
1058246,13014
1058247,13014
1058248,13015
1176537,13015
1058257,13016
1058262,13016
1058263,13016
1058264,13016
1058265,13016
1058298,13016
1058300,13016
1058301,13016
1084611,13016
1058261,13017
1058278,13017
1100667,13018
1058281,13018
1100669,13018
1100668,13018
1058285,13019
1058282,13019
1058283,13019
1058284,13019
1058302,13020
1058303,13020
1058304,13020
1058305,13020
1058310,13020
1058311,13020
1058312,13020
1058313,13020
1058321,13021
1098004,13021
1058327,13021
1058328,13021
1074254,13021
1064999,13021
1058315,13021
1058316,13021
1058331,13022
1084610,13022
1058345,13023
1058358,13024
1058367,13025
1066041,13026
1262507,13026
1066025,13026
1257563,13026
1066027,13026
1058378,13026
1061193,13027
1075686,13027
1061175,13027
1061177,13027
1058380,13027
1061157,13027
1058642,13028
1058687,13028
1058688,13028
1058402,13028
1058405,13028
1058381,13028
1058391,13029
1058399,13030
1058645,13030
1058469,13030
1058398,13030
1058403,13031
1084684,13031
1058462,13032
1058463,13032
1058464,13032
1059926,13032
1059927,13032
1059928,13032
1058410,13032
1058411,13032
1098125,13032
1058414,13033
1058416,13034
1098305,13034
1059765,13035
1068914,13035
1068898,13035
1058420,13035
1058422,13036
1164968,13036
1164969,13036
1164970,13036
1164971,13036
1165409,13036
1249665,13037
1122838,13037
1220842,13037
1207208,13037
1058435,13037
1200722,13037
1220845,13037
1058446,13038
1058466,13039
1058488,13040
1070952,13040
1058467,13040
1058468,13040
1135227,13040
1058470,13040
1058472,13040
1058473,13040
1084620,13040
1059906,13041
1058487,13041
1059909,13041
1059654,13041
1058689,13041
1059954,13041
1058471,13041
1058490,13042
1058491,13042
1058492,13042
1058493,13042
1064990,13042
1257677,13042
1058475,13042
1058476,13042
1235003,13042
1058499,13043
1058500,13044
1062067,13045
1060975,13045
1084150,13045
1062147,13045
1062149,13045
1058501,13045
1058506,13046
1058507,13046
1058539,13046
1058538,13046
1058571,13046
1058540,13046
1058541,13046
1058587,13047
1058588,13047
1058589,13047
1058626,13047
1058627,13047
1058508,13047
1058671,13047
1058510,13048
1058527,13048
1058512,13048
1058513,13049
1127584,13049
1097676,13049
1058558,13049
1058559,13049
1058560,13049
1250422,13049
1066448,13049
1058574,13049
1058576,13049
1058514,13050
1058611,13050
1058516,13050
1058524,13050
1058628,13050
1058534,13050
1058535,13050
1058536,13050
1058537,13050
1058515,13051
1058517,13051
1058518,13051
1058519,13051
1058520,13051
1058521,13051
1084647,13051
1058522,13052
1058523,13052
1058556,13052
1058525,13052
1058557,13052
1058554,13052
1084642,13052
1058845,13053
1058526,13053
1058528,13053
1058529,13053
1058562,13053
1058573,13053
1058544,13053
1058530,13054
1058563,13054
1058532,13054
1058565,13054
1058533,13054
1058531,13054
1058577,13055
1058542,13055
1058575,13055
1058545,13056
1058590,13056
1058591,13056
1058592,13056
1058593,13056
1058543,13056
1058546,13057
1058547,13057
1058548,13057
1058549,13057
1058579,13057
1058578,13057
1058581,13057
1058580,13057
1058550,13058
1058551,13058
1058552,13058
1058597,13058
1058566,13058
1058567,13058
1058569,13058
1058602,13058
1058604,13058
1119780,13059
1058582,13059
1058583,13059
1058553,13059
1058585,13059
1072110,13059
1138324,13059
1135165,13059
1058561,13060
1058564,13061
1058658,13062
1058594,13062
1058596,13062
1058598,13062
1058599,13062
1058568,13062
1058601,13062
1084649,13062
1058610,13063
1058612,13063
1058613,13063
1058634,13063
1058570,13063
1058635,13063
1058667,13064
1058620,13064
1058621,13064
1058659,13064
1084645,13064
1058668,13064
1058669,13064
1058572,13064
1058584,13065
1073345,13065
1282901,13065
1282902,13065
1282903,13065
1282908,13065
1058586,13066
1058595,13067
1058600,13068
1058618,13069
1058619,13069
1084643,13069
1058603,13069
1058605,13069
1059759,13070
1059760,13070
1059761,13070
1058606,13070
1058608,13071
1135268,13072
1058644,13072
1058614,13072
1058616,13072
1058617,13072
1059750,13072
1058615,13073
1058629,13074
1097615,13074
1058675,13075
1059807,13075
1059808,13075
1058646,13075
1137934,13075
1058694,13075
1058695,13075
1058696,13075
1084644,13076
1058650,13076
1058651,13076
1058652,13076
1058653,13076
1058661,13076
1058666,13076
1058662,13077
1084628,13077
1058692,13078
1058774,13079
1084623,13079
1058750,13079
1058751,13079
1058752,13079
1058698,13079
1058699,13079
1058700,13079
1058701,13079
1058766,13080
1058767,13080
1058734,13080
1058702,13080
1058768,13080
1058769,13080
1058810,13081
1058811,13081
1058812,13081
1058813,13081
1058830,13081
1058831,13081
1058832,13081
1058833,13081
1058703,13081
1058704,13082
1058705,13083
1058710,13084
1058711,13084
1067417,13084
1067418,13084
1067419,13084
1068173,13085
1068174,13085
1068175,13085
1058713,13085
1067420,13085
1098552,13086
1058716,13086
1166487,13086
1166852,13086
1166853,13086
1166854,13086
1166855,13086
1069185,13087
1069186,13087
1069187,13087
1069188,13087
1058727,13087
1058728,13087
1068706,13088
1068708,13088
1070498,13088
1058729,13088
1070500,13088
1070499,13088
1058775,13089
1058776,13089
1058777,13089
1084624,13089
1058746,13089
1058747,13089
1058748,13089
1058749,13089
1058731,13089
1058764,13089
1058765,13089
1058732,13090
1058736,13091
1058737,13092
1058738,13093
1058740,13094
1058758,13095
1058760,13095
1058761,13095
1058770,13095
1058759,13096
1058762,13097
1058771,13098
1058785,13099
1067718,13100
1059810,13100
1069402,13100
1068607,13100
1058790,13100
1069400,13100
1069401,13100
1068654,13100
1068655,13100
1069047,13101
1069048,13101
1069053,13101
1069055,13101
1058791,13101
1069045,13101
1068656,13102
1058792,13102
1069069,13102
1069071,13102
1069072,13102
1068653,13102
1069403,13102
1069404,13102
1069054,13103
1069056,13103
1069065,13103
1058793,13103
1069066,13103
1069067,13103
1069068,13103
1058794,13104
1058795,13104
1058796,13104
1058797,13104
1058863,13104
1134396,13105
1133264,13105
1069219,13105
1069220,13105
1058805,13105
1058807,13106
1122242,13106
1122243,13106
1122244,13106
1122241,13106
1058808,13107
1069245,13107
1069246,13107
1069247,13107
1069248,13107
1069293,13107
1171397,13108
1171398,13108
1058809,13108
1121765,13108
1121767,13108
1121768,13108
1171396,13108
1058814,13109
1084678,13110
1058819,13110
1058820,13111
1059366,13111
1058834,13111
1058835,13111
1058836,13111
1058837,13111
1058823,13112
1069082,13113
1068702,13113
1058825,13113
1069129,13113
1069131,13113
1069130,13113
1069132,13113
1059836,13113
1058839,13114
1068793,13114
1068148,13114
1070469,13114
1068848,13114
1058838,13114
1058840,13115
1058841,13116
1066915,13116
1070293,13116
1070466,13116
1070467,13116
1070468,13116
1070472,13116
1058906,13117
1058843,13117
1058909,13117
1061628,13117
1061566,13117
1061567,13117
1061569,13117
1095417,13118
1058847,13118
1058846,13118
1058849,13118
1058848,13118
1096190,13118
1097329,13118
1058865,13118
1084680,13119
1058851,13119
1067588,13120
1058854,13120
1068357,13120
1067585,13120
1067586,13120
1068832,13121
1058855,13121
1058857,13121
1068838,13121
1059026,13121
1068781,13121
1069084,13122
1069085,13122
1069086,13122
1069087,13122
1069088,13122
1058856,13122
1070568,13122
1070354,13123
1068167,13123
1067504,13123
1068845,13123
1058870,13123
1058871,13124
1058873,13124
1070470,13124
1070471,13124
1068846,13124
1068847,13124
1058875,13125
1066755,13126
1058878,13126
1066769,13126
1066772,13126
1065936,13126
1065875,13127
1058879,13127
1066737,13127
1066738,13127
1066739,13127
1066740,13127
1065873,13127
1066787,13128
1065589,13128
1058880,13128
1065886,13128
1065887,13128
1065888,13128
1058881,13129
1084276,13129
1068189,13129
1067545,13129
1067546,13129
1067547,13129
1068627,13130
1068628,13130
1067917,13130
1067920,13130
1058882,13130
1058884,13130
1068625,13130
1068307,13131
1068600,13131
1059008,13131
1058883,13131
1068644,13131
1059019,13131
1084290,13131
1084292,13131
1059068,13132
1068761,13132
1068762,13132
1068763,13132
1068764,13132
1068831,13132
1058885,13132
1058886,13133
1058887,13134
1058888,13134
1067501,13135
1058889,13135
1067503,13135
1061904,13136
1061905,13136
1074229,13136
1058891,13136
1062217,13136
1061902,13136
1098028,13136
1061527,13137
1061529,13137
1061659,13137
1058892,13137
1058893,13137
1061643,13137
1061611,13137
1084654,13138
1062138,13138
1062140,13138
1058894,13138
1058895,13138
1058898,13138
1058900,13138
1058896,13139
1062099,13140
1062139,13140
1062141,13140
1084153,13140
1058897,13140
1062095,13140
1058901,13140
1062213,13141
1084755,13141
1058910,13141
1058902,13141
1058904,13142
1058905,13142
1062146,13142
1062094,13142
1058996,13142
1062226,13142
1058903,13142
1058907,13143
1084656,13144
1058908,13144
1058911,13145
1058912,13145
1062210,13145
1060432,13145
1062212,13145
1060464,13145
1059994,13145
1058913,13146
1062910,13147
1062911,13147
1062912,13147
1062913,13147
1058915,13147
1058916,13147
1058917,13147
1065494,13148
1065495,13148
1058918,13148
1058919,13148
1058920,13148
1062898,13148
1062900,13148
1058994,13148
1058921,13149
1065782,13150
1067755,13150
1068704,13150
1058922,13150
1058924,13150
1068125,13151
1058923,13151
1070292,13151
1069250,13151
1067789,13152
1067790,13152
1067791,13152
1067601,13152
1067604,13152
